Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	24.4315940333118	23.0681562947561	23.4858761373232	24.1856159720825	24.1545716604156	24.9511923476932	22.959456992352	23.446080108276	NA	24.5959193133385	24.5086905257729	24.4858433651409	22.9721254459563	23.9184988148915	23.2676462674564	24.0806391235842	24.0654031967502	23.8450204950462	23.3986503060016	24.830227574146	NA	24.0265305006993	23.0852618988227	23.7836056155098	24.8468329236707	23.8734124034979	23.6236026965651
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	28.1630108316985	28.101261039021	28.001912759778	27.642848822445	27.9022514845186	27.7911964546411	27.8684490587817	27.9092204327814	27.8214721062361	28.0674851480537	27.7553031533261	27.9406496055557	27.751896049551	28.0234396545616	27.8283405180456	27.9927307971714	28.1528079948022	28.2145849671391	27.7535366423793	27.7423807381908	28.2647381387115	27.1782022130342	27.7573912942593	28.1314843907677	27.9300938452275	27.606344151519	27.7770369998755
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	21.1655774849463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5787940507308	NA	21.5171298965789	NA	21.7198702518875	22.2192733414683	21.1770294367836	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	26.3891142304229	NA	NA	27.0253475723059	26.7594244589792	24.698676976771	25.2022546115284	21.8514356605013	23.7840965546269	24.0165110977601	25.2738043808575	26.8409828313941	NA	27.0551643911891	21.7000306718924	26.2327315218733	23.6683455035193	26.086592372691	NA	27.0638689821428	24.2706537756526	22.1516954819171	NA	26.7824067049695	24.2807412981374	25.6443586749995	26.6314725948325
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	23.3428250507329	23.1123041618744	23.2720999854854	23.5414166247253	NA	NA	23.4317670266332	22.9847917590212	23.9339268895288	NA	22.8931027047297	23.6564737093846	21.927696260258	22.2596385085591	NA	25.3367330285113	NA	25.7686143380179	NA	NA	22.9015550603129	24.0076165740038	24.0658477211895	22.7006277819129	23.3577833985324	23.2132388152333	25.6498928632146
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	22.1432171349216	NA	22.0710839443958	NA	NA	NA	NA	22.3519139393278	21.6683039345657	21.8376452140701	NA	NA	NA	NA	NA	NA	NA	NA	21.9351444866305	22.1248964909485	22.1946815501731	22.2845805874183	21.866798373292	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	23.4683831783916	24.6178417472394	23.6960877335807	23.9604855452419	24.2945758640354	NA	24.1610146100713	21.84718642726	23.5815560851961	22.0270275336476	22.6180000995507	24.0648424394939	24.0727214603882	23.1412707090766	23.7570496925276	24.2502242356795	22.8254498873949	23.8213890766629	NA	22.4979629346738	22.3991131314331	23.373167792459	22.1376631893683	21.9188137274519	21.1062291636495	20.1934983232691	23.0304919442599
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	25.4204805338052	25.3641520149511	26.0146524794389	25.3541509945381	25.6214422185522	25.739609146531	25.6864572236583	24.7755008551456	NA	25.0643797750501	25.1156186689694	25.2750330351359	24.8660803813192	25.7320608787744	24.9899034152769	24.5370408023529	25.7899753512971	24.7784529578366	25.4259241841534	25.2710499887274	25.3423940143995	25.0332825725403	25.1410547443311	25.2565602881857	25.3032836858045	25.75189828237	25.5221088354652
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	24.5224556033991	25.4606003635065	25.5304133815747	25.2469797399797	24.5620856745961	23.4978990385983	24.1003082368415	25.0035546884045	24.769095051708	24.7298124980141	24.9746662562063	25.1740502093779	25.7923521815402	24.9299314035036	25.1229066917325	25.3476860123783	24.6456747725222	25.8981715458486	24.8986629211186	26.4093077044212	25.1646129929272	25.6767876898727	25.0466858969785	25.0840019627697	24.7054264203762	26.0318993643766	25.6419944013653
sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST	sp|P32324|EF2_YEAST Elongation factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFT1 PE=1 SV=1	30.2040917596059	29.9908608241298	29.6858119908383	30.0083841173114	30.1711236460056	30.1271000551563	29.8680036891194	29.9383148283205	30.0789799495067	30.0584683488431	29.4903581980203	30.0642509792125	30.0325854715204	29.75452835193	29.7806856634422	30.1314916999422	29.9556590345357	30.0338541575357	30.1168727981883	30.2492505038711	29.9365765596504	30.1269470458847	29.9326658345931	29.5856195059131	30.3668767647096	30.627526311609	30.59330487108
sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST	sp|P32327|PYC2_YEAST Pyruvate carboxylase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC2 PE=1 SV=2;sp|P11154|PYC1_YEAST Pyruvate carboxylase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PYC1 PE=1 SV=	25.1091089646819	23.3145351052925	24.3445242279419	24.9786168639404	24.6825826180337	24.3316372659235	23.2238404576574	24.2763564091585	23.9389038377802	24.724503809668	24.4229604418776	24.4442485418891	24.7570746790269	25.2776516377381	24.547636965889	24.0659587114208	24.5346386203756	24.4356879133906	25.0542581473447	25.0902735848564	24.7384254709344	24.3685315202347	24.8895401036227	24.6919033376034	24.447553330223	24.7796766798442	24.8712497354125
sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST	sp|P32335|MSS51_YEAST Protein MSS51, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MSS51 PE=1 SV=2	NA	NA	NA	21.7741350110428	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4610945991506	NA	NA	NA	NA	NA	NA	NA	NA	20.3843793963411	NA	NA	NA	20.3673548447694
sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST	sp|P32337|IMB3_YEAST Importin subunit beta-3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PSE1 PE=1 SV=2	22.2550975971341	22.2836830245506	22.4778875867286	22.623129591734	NA	NA	NA	19.8570579627546	NA	NA	NA	22.3239697683838	NA	22.1971879197212	NA	NA	NA	NA	NA	NA	NA	23.5517154139295	NA	22.4879587877015	22.6555212499146	NA	22.6407057646901
sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST	sp|P32340|NDI1_YEAST Rotenone-insensitive NADH-ubiquinone oxidoreductase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NDI1 PE=1 SV=1	23.4881216968753	21.9971955105276	22.1095673679418	21.7263777407691	22.0894617656751	23.8523983658329	22.1160544597979	21.6235505296582	NA	22.0632228103984	22.3905216428074	NA	21.8771113584309	NA	21.4177456240159	22.1227635250068	21.8447250849829	NA	NA	22.1730282748887	23.0003231620768	NA	22.0141122984487	NA	23.2814241202969	23.2188431509111	23.3878046394129
sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST	sp|P32377|MVD1_YEAST Diphosphomevalonate decarboxylase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MVD1 PE=1 SV=2	26.4867274901581	26.6086206444064	26.942737245449	26.4346740550706	26.2245128843051	25.8802542437323	26.9196388876832	26.2329772756967	26.2082543346668	26.5631209989002	24.617269744624	26.81921517762	26.3214689609036	26.6692312963173	27.0652308574991	25.9382511018422	25.6420928028942	25.9393705163989	27.1657581202334	25.6080650915361	26.7243676288546	26.6398116115736	26.8101478153501	26.8112938767181	25.8921961828789	26.4053482007777	26.0099744852016
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	23.3850732202778	24.0409638744118	24.0791803116967	NA	22.3541502540931	22.2831953570566	22.3819157585705	23.8629464343933	24.0804418635036	22.2856374545914	22.3958215600137	22.2943259164698	23.6656582881765	23.7508184657014	22.0769365204286	NA	22.6142343725105	NA	23.7761884795354	22.6325410552677	22.5187506993186	22.6272010753681	23.9908977138756	22.4855686438522	NA	23.8556615138891	22.7648434800277
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	23.5965461948631	23.1822377027294	23.5417998927641	21.6655103121382	23.8496454986223	23.4369518453672	23.0558520596354	23.8578843855261	23.1529446906628	23.4307782871066	22.8699313534622	23.358401807062	22.8128474164137	23.4354932586794	23.6611508884491	23.1403271628373	23.3197091679941	22.9764616492589	23.8080888508271	23.3969338125655	23.9400131518538	23.8177233743876	23.6919275871142	23.3821127640787	23.6030537091135	23.7640782781662	23.5665092639596
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	25.2965234678806	25.7094997900068	25.4809409764128	25.3614226591977	24.5890851597928	25.7462741128116	24.7996160577232	25.3602130151368	25.5805078998162	25.5618818870863	24.6648382683553	25.7904363729205	25.0674703817029	25.5287631225802	25.5545774318927	25.4270036605846	25.4635533032642	25.4239569495822	25.0443200752578	25.4345722709467	25.4554996216238	25.5806010199265	26.4921441493627	25.6231781787541	26.694683158554	25.2573157602905	25.2460624301173
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	25.5881796390545	25.641014319227	25.7873279500816	25.4836785809248	25.8456662205541	25.6986116817622	25.7773917092371	25.6643942585846	25.7177048969134	25.8790265351111	25.2541323859506	25.7489064031739	25.2959404891858	25.8509403994816	25.6773024745964	25.5911469294445	24.5864427886577	24.5176149734102	24.9679085764244	25.5123400319358	25.5834900686439	25.5462189919145	25.7349577523079	25.6890809940226	25.0586998758936	25.1552860504259	25.0918005603984
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	22.5636274619439	22.8011561104208	22.8403989631549	22.9731164515258	23.0086112914552	22.8358652411599	22.9201506812125	23.1355394132053	23.0276378511537	23.0871623317951	23.000913173834	22.9502998228359	23.1013384909539	22.9600599471247	22.8816277568337	22.9324958493904	23.0857961144322	23.4043515491961	22.8054251963292	23.0828635140854	23.0605956837634	23.2462731880654	23.2310814907045	22.892554338146	22.9229687153013	22.9153543995017	22.4229578970512
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	26.8576943198142	26.8277059591844	26.8312786286643	27.3435350474118	NA	28.1252252784637	27.3058578922172	26.6428445212666	27.0767883936539	18.1671170319826	27.7511354299608	27.1544968377248	26.9755902924488	22.8916115106327	27.9198396188298	26.9206360127387	27.0565632118925	27.2848820317708	23.3465720733496	27.0025864428125	27.481117802336	27.3067542636524	27.2706081938	27.2427438077536	27.6236288950032	26.8156234996085	26.4533700051598
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	23.6256294042084	24.1391315272306	22.3437617536601	24.2312906676608	22.5109236314135	24.7367572267879	22.181345557998	23.8875425025646	23.9870330318131	24.7958784470858	24.2965510885573	24.1576090430075	NA	24.3178205133172	24.4658135339151	23.843758215242	23.7577553065937	23.7717107936428	24.3149246331289	24.2934689336675	24.2030895639567	24.474138231209	24.6144314954409	24.897935153942	24.3647992840843	24.3327116288732	24.0850140265521
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.0791589647739	23.2133475748866	23.2363021914521	22.9728665335936	22.3379546460016	21.6986887797792	22.8547742036317	23.1416058785848	22.7538317703107	23.0480466063866	23.129312929074	22.1087600882078	22.2714912817465	22.3160849819863	22.947701734974	23.0854066633421	22.9801860338172	21.7212164982739	21.8213610041266	22.4997879212487	23.1025980292428	23.3026193201274	23.0976868275189	22.3480106470922	21.3296683960997	22.0027901224619	21.7487826130588
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	24.9740581201925	25.19063735045	25.0620576710095	25.0634245745677	24.1406996167967	23.6833870958675	25.06693022421	24.7964023273637	24.6270986068997	24.751007962623	25.1414941514141	25.1454499004814	24.5082932373646	24.9612295783993	24.6442404310657	25.2057350893572	24.9946537126098	24.955298934927	25.0997329310623	24.7923654564982	25.0205726238073	24.0391702654245	24.2568506985186	24.9503207629173	24.3225271561982	24.7136199874896	24.8923747833687
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.2384084773383	22.7624983454825	22.5904610113999	22.8063839506058	22.8978459872235	22.9690807702165	NA	NA	22.5883614500371	22.4484208160113	22.9496553601643	22.5204685250047	22.3475031728102	23.456433443726	22.9446715368606	23.1155945754144	22.5694355500506	22.5461239004312	22.9806630534926	22.8187716693002	22.602679805297	24.6469445467105	22.8459450388722	23.027540390416	22.8367736578316	22.6643079445289	23.2887156286142
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.5207980240114	24.650237580954	23.1035872838025	24.5192104139251	24.5826474006584	24.0839117675201	23.7130933345817	24.7250854718276	22.9718960768858	22.0435736980861	24.2951533674876	22.4689488788652	21.8910013662614	24.0378730724287	24.1405011962992	24.485976305352	24.6653247909116	24.3813611618452	23.7494253881696	23.9037980521552	24.8783567734379	23.1876822998518	24.5915612028496	23.081255803945	25.2152956233214	24.6692823623141	24.7847752686171
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	19.1370000618284	NA	21.6851287828791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9494809518393	NA	23.3760444364287	NA	NA	18.7299547870661	NA	NA	22.0363924957621	NA	19.8060958119399	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	24.8251060415499	24.9903926695683	24.9677848159921	24.0151667491502	24.913413518438	24.5537823132173	24.0800510605977	26.136029146544	26.1535707429395	25.0168420636689	25.3567671612186	25.0951593788123	24.7696789927194	24.6267046638175	24.7447219208504	24.7571032541078	24.8167599978892	24.6888797999349	25.2550993077751	25.0451195827841	24.9835060892572	24.6221226659536	24.1370484721623	24.9795447071156	24.9558977579193	24.0034541748268	24.4119566988421
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.0825163952743	NA	NA	NA	NA	NA	NA	NA	20.5504267430766	NA	NA	NA	NA	NA	21.8844527075705	NA	NA	21.6167031180997	22.315882473935	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6228830606394	NA	NA	NA	NA	NA	21.1346512583454	NA	NA	NA	NA	NA	NA	21.6364687591694	21.6627663201852	21.1834886842798
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	22.7247296242178	23.5149561678802	22.403928468006	22.607290721833	23.9372546909141	23.1768225264967	23.3392509042559	NA	22.4463054266685	23.4193498918983	22.4852661856681	22.812612547846	23.4018753997906	23.843801423163	NA	21.99890245354	23.092356208319	22.9427967031042	NA	23.4265099809944	23.058422032494	22.4740479845645	21.853781079116	22.3645833478779	NA	21.6255512217511	23.4895782104112
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.5924465589503	22.768373264187	23.5797237678966	23.3070963708855	23.690116510483	22.8383293089782	23.7149760552166	NA	23.4413255292995	NA	23.8637580731212	22.8048833848656	23.8307951170022	23.7480701824439	23.4460681202621	23.0880234013733	24.3833548250978	23.6183439263558	NA	22.8342121201303	22.9148919052004	23.0919998666933	23.5680388853669	24.3583055664727	23.8080335696022	22.4469044331793	23.2965159346337
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.057092908171	26.5839348787186	27.0170146989427	26.9981968119817	27.2126829989343	26.8467138509849	27.3907273639794	26.6625739552796	27.1082487991433	26.9299485626844	27.1448114482162	27.0494941208709	27.1584826064996	27.480913725346	27.0166531684259	26.875180527318	27.3390287289817	27.1846700101754	25.933205451511	26.7544737266687	26.4909526737529	26.9414104510814	26.6312594441456	26.9962396057747	26.8264695835754	26.1668269355829	27.3474256724721
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.0670279728203	23.258930823447	23.4795292874071	23.3632922150172	23.2819081617726	NA	NA	23.5593512023603	24.8895847386226	23.6393256729741	NA	NA	23.2096691175563	23.3408972103941	24.3666884486462	NA	NA	NA	NA	NA	23.726167763004	24.5743113880081	NA	NA	22.9843236799989	24.087526749615	23.7606751501324
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.6085372983517	27.9792653386787	28.1833333918234	27.7969242564895	27.7690415326329	26.9303718977993	27.6520739589761	27.5267028933885	27.9898046035417	27.8809096090953	27.8385273822554	28.0369495727209	27.648316105419	27.8657597081342	27.8438230115605	27.7243777534475	27.6289471893769	28.0981342936038	27.7524976137216	28.1802537604868	27.9496303770879	27.7114366698771	28.0338335067822	27.7594719344288	27.9078419301123	27.7048077457486	27.8180929471748
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	21.7754725743437	24.6759685602114	NA	24.3728050482157	NA	NA	NA	24.3775149463455	NA	NA	NA	NA	24.1940477764947	21.8440070985089	NA	NA	NA	NA	22.304168623276	24.5108812761215	22.278989176698	NA	NA	NA	23.475837338338	24.1398680172698	21.6955553996409
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	23.684947230145	24.8429382276384	23.4905694058972	24.3591255950608	24.832002761763	24.9863123327848	24.4288708233628	22.8212681855572	24.6072122497672	24.6323240830971	24.617381277081	24.2051886926858	24.4151181989586	24.4043471459598	24.5488685438583	23.9255185859859	24.5326111150573	22.7895640881261	24.7018413934891	24.80406719782	22.7830096027966	24.151699512846	24.1781970189981	23.5370891146063	22.8779101677923	24.0416956953463	24.2154089556201
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.1542356235439	25.7569219978014	24.8835600964029	25.8971835745154	24.4442596937835	24.6875718761576	25.5801079067317	25.1945121337815	25.4029039362396	24.9270283069443	25.1557576223817	23.5171011290977	25.0665427418019	25.2785013758362	25.4798517474402	25.3981350765833	25.5144945315281	25.3413529580094	25.3451566435102	25.018729116588	25.3117247101541	25.1243727230177	24.9177995107562	24.676652554424	24.8642410531898	25.2768918033549	25.1680355082161
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	22.0692169245477	21.6639263730547	21.7873254709875	21.7828582529705	22.1132636721512	NA	NA	21.9674611327965	22.2637424375331	22.0808286567793	22.2516528057215	21.7499145278872	21.9226345177783	21.900936566877	22.0950934386279	22.9133312826883	21.7820852358229	NA	22.2036755773685	21.6833825283278	22.3636598064764	21.7523862576885	21.7958105029698	22.1130647607702	21.3923087410259	21.7693556081365	22.1293881045355
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.6525179250031	NA	19.6740662439029	22.8518629805866	20.2403173306376	22.8842762123209	22.2863968397407	22.1762364281958	20.2779331475768	23.1052908870603	NA	22.720049431232	19.978944262071	23.5127727597252	20.346497163866	23.5005286397489	22.6294376821552	23.2084634750682	NA	19.5796594630128	19.5061908781374	20.4224139859015	20.2212812005937	NA	24.3926465975741	23.8735096839105	24.446930131146
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	22.0472861611962	NA	NA	22.1709351769143	NA	NA	21.9830225890111	NA	NA	22.2833227137173	NA	NA	NA	NA	22.1992845031402	21.9652791537144	22.0806001355331	22.2059504628301	NA	NA	NA	22.577233170746	21.1113059638058	NA	NA	NA	21.877987951582
sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST Enolase-phosphatase E1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR4 PE=1 SV=2	NA	NA	NA	21.0820837076366	21.4334631564564	21.3677634991635	23.25017783368	21.4445902784164	21.5817658854875	20.9854360107298	21.2630754994462	NA	NA	23.0875587246259	NA	NA	21.8138611129732	21.8287903844128	21.5232641482384	NA	NA	NA	NA	NA	NA	NA	22.5280781402499
sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST S-(hydroxymethyl)glutathione dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFA1 PE=1 SV=1	23.2413538190422	21.8957081700635	22.3210791334775	21.7924591518534	22.0891007739025	23.5626323306205	NA	NA	NA	22.2851685394841	22.4547073129924	22.0891295972343	21.9861077100979	23.1385870129624	NA	NA	22.2297498003123	NA	22.1730008586982	22.4238824456469	NA	NA	NA	22.1892626474503	21.0503936407891	22.5798708279465	22.8819728876189
sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST 1,4-alpha-glucan-branching enzyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC3 PE=1 SV=2	22.9290835816866	21.7792267863918	24.0739755068385	23.5442449592357	23.5910593570445	23.1891329812156	21.7478257197931	22.3588981454136	23.6237922115045	NA	22.9867866168941	21.6439568536733	23.891000711143	23.4840861168004	21.8015727989486	21.7459538745424	22.4396122632028	21.5881971585359	NA	23.7941603445686	23.384987961617	23.5418254191217	23.1926497018644	22.068664736564	23.681532859828	24.1279546802237	23.7280416260494
