Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	23.8831886806816	24.2676446500773	22.4043665229859	24.4358512083092	22.6547340290785	24.8886855723772	22.3966746434606	24.0311228460944	24.1697170213692	24.9075875901103	24.538467976326	24.4338969700412	NA	24.5095280410032	24.6516984100904	23.9276544921409	23.7954298372285	23.9186406377595	24.5669988753434	24.4573597666795	24.3363042637954	24.6304171743126	24.7866804812392	25.0367425845657	24.6392281515678	24.5278726833409	24.4176732352062
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.087282039889	23.2718221791172	23.2429594947727	23.0070891491957	22.3218437128918	21.7093420124377	22.8430268317791	23.1603997391431	22.7773967320023	23.1225097329172	23.232998263588	22.3871653033114	22.3468322443026	22.2925140431312	22.9962058722153	23.0768606422034	23.0221132867562	21.6709357081308	22.0286132942669	22.6634219870753	23.2067822073519	23.2931269431118	23.1672929109281	22.5173477185836	21.4728831250581	22.0843657642418	21.782069582572
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	25.2212343263947	25.3458327497183	25.185971058477	25.2394203434116	24.3023578929364	23.9130503451425	25.3152630664536	25.0607520811909	24.8509005910577	24.9265017076404	25.4190114009271	25.3987607037725	24.7708120120934	25.1764927254607	24.8541198223084	25.3987061219153	25.1135382078983	25.1609377968509	25.2816024043686	25.0564747553046	25.2284462395526	24.2441485602814	24.4647656021412	25.0823227181896	24.5967527775758	24.9211727259597	25.1791948404489
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.3270378614867	22.8369475719972	22.6076727926564	22.8775233416275	22.9066249773476	23.014366502698	NA	NA	22.6462162178355	22.5211641315623	23.0903476081689	22.8026513993931	22.474017200359	23.4899148397809	23.0175412248633	23.1317061367841	22.6144847855128	22.5389172355049	23.2014702276454	22.9731343094472	22.7145873811185	24.6642989395004	22.9470266232568	23.1940631458745	22.998738388226	22.7914179404392	23.4193035618127
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.7761514791462	24.7783014226295	23.1595253645642	24.7208551272061	24.7203199726631	24.2231822245532	23.9187953367228	24.8548072179668	23.1459008560005	22.1485024551188	24.5321321392214	22.7473887197306	22.2086098410787	24.2225318284567	24.3188294523924	24.5615299864585	24.6925621231843	24.5163015244001	24.0071260870826	24.0610791840934	25.0041386636821	23.3353866869026	24.7595189231132	23.223965497206	25.4846976079385	24.8604299890779	25.1151648390989
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	18.7738095661053	NA	21.6112401529606	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8847268862727	NA	23.1933924281331	NA	NA	18.79235004323	NA	NA	22.1332481293299	NA	19.7283242297653	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	25.0702276198692	25.152878546661	25.098731942906	24.1874537888207	25.0746113408523	24.7850779069209	24.3280737701674	26.4071096925632	26.3782672591394	25.1945945694394	25.6358811787869	25.3429428080404	25.0250532994692	24.8428939089532	24.9547966817839	24.958546559106	24.9415377725342	24.8968586627568	25.4328610707974	25.314724153489	25.1934963662954	24.8281772618667	24.3465986807883	25.1144726137328	25.2271632184439	24.2098480072164	24.6910655778015
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.0874920226231	NA	NA	NA	NA	NA	NA	NA	20.5056016548546	NA	NA	NA	NA	NA	21.8162403450402	NA	NA	21.715236796454	22.3043659788503	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.797980712091	NA	NA	NA	NA	NA	20.998878193357	NA	NA	NA	NA	NA	NA	21.7309819446024	21.6452634834709	20.9775666394484
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	22.8094802095037	23.5889795480155	22.4208944650792	22.6767656375507	23.9448467872888	23.2205915724802	23.3866622502881	NA	22.5027050896939	23.4924154168485	22.6245329947749	23.0952087098101	23.5260629592874	23.8744632051219	NA	22.0139051812468	23.137680961701	22.9335954448833	NA	23.5816506873282	23.1703725533863	22.4901819782688	21.9537468541105	22.5318181475359	NA	21.7507029882637	23.615275498028
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.7926250447118	22.8762686270324	23.6150489863504	23.4476071620989	23.7611882216063	22.9316858847465	23.8418040906243	NA	23.5508781690903	NA	24.0528236034642	23.0867740945316	24.0576395290925	23.8695009176739	23.5621178171792	23.1317061367841	24.3995699168665	23.6711642719844	NA	22.983791597652	23.0259694897887	23.1679120603811	23.7133224643265	24.5200703195491	24.0136418843811	22.6151647998448	23.5604446969088
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.1887690073934	26.7984953212971	27.2152584869587	27.1117781651643	27.3519360819947	26.9825831418036	27.5551858123672	26.8138653376357	27.3123157960456	27.0253394155072	27.3185602723718	27.1021105416201	27.2627559782648	27.6892799901014	27.1440044008017	27.0088659578927	27.490600871052	27.3305915130271	26.0525255482741	26.9137425174192	26.5785770601952	27.0646874850114	26.7534730471478	27.1298637541023	26.8856110902576	26.3142291048202	27.488816304379
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.3041216029354	23.3813835177253	23.524689716307	23.5402080951229	23.3920880535924	NA	NA	23.648977228373	25.0326529737521	23.7282133893953	NA	NA	23.4952098528424	23.4993532804463	24.5160847788072	NA	NA	NA	NA	NA	23.837073779172	24.6909834332353	NA	NA	23.2281325273178	24.2674723307093	24.0664837410586
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.6819883994281	28.1721021218413	28.343181902242	27.8829632721887	27.880484763408	26.998749185126	27.7940780427281	27.6174183764663	28.1686751192474	27.9587847269279	27.9600631627248	28.0677129021016	27.7073831859322	27.9999627572627	27.9064637762876	27.8028209589034	27.7480098083988	28.2071350773066	27.86391730462	28.2782578107254	27.993583169584	27.7963017837879	28.0973045015305	27.8905241967513	27.9078518985931	27.8246488415269	27.9004674455826
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	21.9632347235843	24.7761058392508	NA	24.5010184107734	NA	NA	NA	24.4252185008259	NA	NA	NA	NA	24.4022489426141	21.9543872791197	NA	NA	NA	NA	22.5410306879528	24.6584775151493	22.3896052602199	NA	NA	NA	23.671386454249	24.3045687947404	21.9464050257768
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	23.9448138773025	24.9713542858364	23.5573539169746	24.563766800616	24.9833371924054	25.1540158835039	24.6541934809398	22.9830777211129	24.799361622485	24.7528773821457	24.8649163107812	24.4787993490634	24.7347369340442	24.6033563922881	24.7432853305258	24.0216368304871	24.5844161196153	22.9502500952672	24.9443951520378	24.9782215211806	22.9275896180678	24.3180570173699	24.3564620789122	23.6717771412936	23.1566223771946	24.240975185325	24.5487946895262
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.3931792558532	25.9522336527984	25.0422038931396	26.0576160202412	24.6083272995267	24.9173779270913	25.8247225933548	25.4778266867519	25.6282936230811	25.1070592936095	25.4292396703677	23.7331202042427	25.2934847220511	25.4993532804463	25.6937159358152	25.6186375901062	25.6616251962269	25.5537137049371	25.5130674255244	25.2855744232116	25.5200900700449	25.3284172158417	25.1268574169941	24.8139893188505	25.1183821265664	25.4790000816135	25.4219130420422
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	21.9341373667035	21.6874988450728	21.7678276483303	21.7571678516525	22.049230652185	NA	NA	21.9776013552877	22.2139049634988	22.1539620455165	22.2754471660088	21.9727980695962	21.9135477393422	21.7718787591024	22.0757894004991	22.8742757318722	21.8110392411045	NA	22.3749023382687	21.8613580252553	22.4476765751318	21.6988450808521	21.8083078540383	22.2677683049683	21.5011451743992	21.7759443289329	21.9920997961303
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.5182831705215	NA	19.6544363916592	22.8263652524312	20.1764462229725	22.8445188637803	22.1629207431875	22.1862946287222	20.2283630161925	23.1781269988544	NA	22.9428183168108	19.9701683078514	23.3842871104065	20.3273902843512	23.4615655053076	22.6582049840655	23.0913349078775	NA	19.7571889419542	19.5899815169869	20.3690012693874	20.2338060278421	NA	24.5017565092224	23.8804162527507	24.3107506500575
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	21.9305813616576	NA	NA	22.1520269087452	NA	NA	21.8729483303646	NA	NA	22.3569871695162	NA	NA	NA	NA	22.1897024277751	21.9288907543713	22.1106361386868	22.095485078729	NA	NA	NA	22.5289066358178	21.1306941523236	NA	NA	NA	21.7624375084066
sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST Enolase-phosphatase E1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR4 PE=1 SV=2	NA	NA	NA	21.0367211172107	21.3487211520731	21.3118407309893	23.0849039159377	21.4518504448402	21.5041608380676	21.0559581665256	21.2559010470399	NA	NA	22.9167579541349	NA	NA	21.8400049930373	21.6926768360541	21.6797649246878	NA	NA	NA	NA	NA	NA	NA	22.3263730614718
sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST S-(hydroxymethyl)glutathione dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFA1 PE=1 SV=1	23.1998737835809	21.9429488902605	22.320174249787	21.8045133435174	22.0579065247414	23.5538750296508	NA	NA	NA	22.361241428653	22.5323506093865	22.3562339227458	22.0312200795189	23.0794968463527	NA	NA	22.2671681006462	NA	22.3689729385392	22.5931550774231	NA	NA	NA	22.3571639482029	21.1823311820172	22.6326988135758	22.8560776177817
sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST 1,4-alpha-glucan-branching enzyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC3 PE=1 SV=2	23.0330809810916	21.8565395908455	24.0930385318474	23.6227537288188	23.605315292548	23.2409966947801	21.8089191826503	22.3860694508566	23.6876344866317	NA	23.1336497968681	21.9256861581983	24.0279218644414	23.5291029652107	21.8786520936907	21.7666571016388	22.4831800721602	21.5889104766926	NA	23.9468372143138	23.4974566406959	23.5646609758917	23.2992413275619	22.2339172029678	23.8476027966766	24.2627521277203	23.8777938262169
sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP1 PE=1 SV=1;sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	26.9475275836127	27.1152274132903	27.2361541158776	26.0094621958196	26.8613251851246	26.9381890224452	27.0342647289529	26.758195143906	26.4836577613878	26.8592925703075	26.8868670466121	25.5686132295072	26.8020857654937	26.9536129137125	27.2399600090727	27.3870375266579	27.3055434966864	27.2785678357171	27.0583205124726	NA	25.8979352023701	26.7308171759377	26.3675137330975	26.4801533668838	25.4702279938898	25.6044626914478	26.6870308429103
sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	20.1251892458379	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5371359431996	20.8823636173257	NA	NA	NA	NA	NA	NA	22.0879642624446	20.8567573119732	NA
sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1	25.0909050813547	24.2483616342228	24.8445915537814	24.3168907210118	24.2864967108577	24.980692581649	23.5993320195693	24.7405640116251	24.8164049098456	25.1335538942291	24.7540172700944	24.6888706271169	24.6862917214494	25.058579902419	24.3221062015362	24.7079380312597	24.8982364955221	24.9632656651323	24.0614051503476	23.9355572894478	24.4983197149966	25.0622860380346	23.344445511331	24.6142187189898	24.789239538292	25.0403648231856	24.8517872035611
sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6821012299307	21.3693313031402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0866555500724	NA	NA
sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST 40S ribosomal protein S0-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS0B PE=1 SV=2;sp|P32905|RSSA1_YEAST 40S ribosomal protein S0-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RP	27.066042353912	27.9464501987676	27.9805443782063	28.0077392006145	27.6890750600345	27.8992096322729	27.7655144361484	23.3659532529218	26.4283908192404	26.5064379711893	28.10095963133	NA	26.5214525431567	27.7934806909409	23.3057914522686	28.2791289260243	26.4973092205373	26.7849923807764	27.7804772342036	26.0820576957285	28.1303267069096	26.6847250304586	26.0413559218631	26.4386731258815	26.3696660125689	28.0108193124832	27.5106289522449
sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1	23.9986536988039	23.1778707731561	23.0174815096835	23.4878348501147	23.572104278405	23.1669265137492	23.9626776467039	23.2003411598022	23.1994653007908	23.5875268005581	22.9899266618606	23.2095460755471	22.2327396435348	23.2520422941634	22.2729512255592	23.9029371523999	23.9830037339576	23.9105965966193	23.2077882235777	23.2967174541922	24.0508185016496	22.4987322251397	23.4951695369122	22.5472024349182	25.4434565774511	23.6840390483384	23.7660899410754
sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1	NA	NA	NA	NA	NA	NA	22.0507208391592	22.1362385478121	NA	NA	NA	NA	21.5876229870312	NA	NA	21.8060618060659	NA	NA	NA	NA	NA	NA	NA	NA	22.9245733792044	22.6348068649679	22.8194900081232
sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2423790235495	NA	25.6359075361695	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1	21.7155416140382	22.2879699027379	21.7642666051941	21.7430977361304	23.3528509435508	22.0058830796624	21.6945027570071	22.0349899940331	NA	22.1727078366762	22.080632954631	22.2300476386452	NA	NA	21.7405408039938	21.6521156787529	NA	NA	22.2642192936124	22.1392200964358	22.2029591604594	22.1668239026166	22.0764091076301	NA	NA	NA	21.3880666200813
sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2	23.7342132429926	22.8082090241709	22.7018256832476	22.8225117611066	22.9400731596365	22.7852391266661	22.4479071012709	22.430016597122	NA	NA	24.3166192757444	22.8759476987985	22.6592432693199	23.218983103727	22.7267178040343	23.9043344358418	22.167138895839	22.3434155800622	23.0447643030227	22.5377087606958	22.5037915265351	23.1252218814571	23.1685430026429	24.413269050088	22.8932926564008	22.3849470887782	23.1043554147941
sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3	23.80154722451	22.8793768890152	22.2798278341902	23.1082585213831	23.6400700752079	23.997749531963	23.4202061866236	22.4594732922498	22.4598364364531	22.2791523078276	23.3680466508256	24.2624921179406	22.859371323557	22.6299881341047	23.5381827090038	NA	22.0725622582893	22.146050465391	NA	21.6488926860445	23.9864083855839	23.6107744640719	NA	23.7479155739888	22.2948084118715	23.3285260270862	23.7139072167995
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	18.941719789541	22.91371747467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9282469762432	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	23.5953286993829	NA	NA	NA	NA	NA	21.8393339976444	21.9282764797957	21.9546495277406	21.9303146103968	21.9131940200741	NA	23.25193870183	22.3891496023793	NA	NA	NA	NA	NA	NA	21.8242748543698	22.9190849324226	NA	NA	NA	23.2112486203135	22.8618724329864
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	25.7066073828547	23.6871633178761	23.2981795879434	25.2376039076098	23.2687680546397	25.3040278407941	23.3552694665195	24.1419927359863	24.7941149129478	24.3026918646342	23.8055978969892	23.8751316012281	25.2946939626157	24.179145068585	23.3799863181464	24.3625946863275	23.7076349158155	25.1956781878522	26.0364351090733	24.1664753487486	23.577917729037	24.4685820005461	24.9440813899567	23.6802373023276	25.4520381911946	25.6812852871646	25.6558460098111
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	24.1734015722197	25.555200962312	26.4486017929686	24.3857885987424	25.5511842366611	26.1945814616893	24.5521722806257	24.300241072209	25.5426080231968	24.585444852614	26.0545121206054	24.5415876195192	24.4199581875743	25.7913270300278	25.5890960217458	24.2108174728017	25.8829080477446	25.7535431057991	NA	24.635026040615	25.5234856468778	26.0823968657327	24.5675355013177	24.731669292282	24.0852654128021	24.0406871451145	23.9737211015862
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	26.0252875979333	24.5810038618502	25.7429943298252	25.9226618987021	24.9553548293789	25.2363609940799	25.2927926072478	26.3324715006768	26.3334880535548	25.1478185513179	26.2016440628856	24.4816278082625	25.6053654722085	25.1413772605207	26.133196889248	25.8849038401392	25.4508715208686	25.5288102904905	25.9595790352902	24.8611422815719	26.0461271011386	24.4057957805828	24.5138117586908	24.3673788245695	24.3888362380918	25.74247047271	25.9723825369743
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	25.9696156494249	26.4181783333574	26.3985955972928	26.5763618934761	25.8914017001934	26.4147205168326	26.313774586013	26.6215761731133	26.1145149077404	25.5501989134341	26.3546041139156	26.5765553298543	26.1344551261434	26.4017472163107	26.1148929662669	26.0294126427915	26.1904611769654	26.6157135048022	26.3042219524032	26.1895399988109	25.8665533389311	25.6817080614235	26.3353850126486	26.4305472572963	26.4938694787181	26.1216475070593	25.626340586779
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	21.8947473125251	NA	19.2650847653612	21.8001543280094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7944347536461	NA	22.9869041875222	22.0038086396856	21.3552969493655
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	24.1268781210574	23.7485189199362	23.3014489238404	22.4051851398562	22.2774844222699	22.5097011951476	24.0216502772387	22.7590149918629	24.5080477601517	24.2538723079556	23.0223304639073	23.6653334611126	23.3278349710481	24.44600601681	22.8100922597645	24.5432599456309	23.7950814232823	23.0147700411002	24.4102383938535	22.975905655334	24.1662678702332	22.6167523331791	23.0767896153577	22.5530051907712	21.8285080597585	21.2528447892683	24.334375453394
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	24.9620715169912	25.3221428950551	24.0108775589457	24.4120479540522	23.694832755017	24.9879336098461	24.1237602321618	23.7983334820233	25.0865262273027	24.1177505163803	25.0615540085687	24.7895773194341	25.0391272364184	24.4762816951389	24.5154004031146	23.7996020164303	25.1106011383825	24.7537004960272	24.1616648447418	25.2059068450067	24.5267105668575	24.6456174531769	24.9794312821071	24.6878691964221	24.1136693578484	24.1003140273565	24.5372706617665
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	20.564191525252	NA	21.7738927045347	NA	21.2482322355601	21.2380845650731	NA	NA	21.9111978673311	21.8066516551017	NA	NA	NA	20.780590483424	NA	NA	NA	NA	NA	21.3494943101013	NA	21.5950503623392	NA	NA	NA	NA	20.778009014379
