"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P29311|BMH1_YEAST",9,7,8,8,6,8,9,8,7,6,8,6,11,9,8,8,9,10,6,6,7,9,9,7,10,10,11,0.592383013025422,0.0213538465985861,0.257246226295806,0.895812278614185,0.965918964636062,0.570642082091249,0.767456219118865,0.630614227081566,0.979605740964815,0.654851295689974,0.893053957343848,0.992274556584817,0.992557941151206,0.937809536338537,0.969330536388113,0.814650623964554,27.8207248477559,27.9173968054549,28.1314503860118,28.122007935961,28.4629005848806,27.7423105166468,27.7532774460643,27.6381585361906,28.5897061422821,28.4659743995683,28.4833123106933,27.9006535515784,28.5808285307747,28.5985264752007,28.7848126519314,27.7353546279815,28.4883945455911,28.0565844673699,27.7137202974095,27.8133476755368,28.5946556862447,27.8841281868995,27.6945934129538,27.8058813251784,28.1274287576344,28.0523003152913,27.6534468588693
"sp|P29453|RL8B_YEAST",8,7,10,6,7,8,8,11,9,7,7,7,10,10,7,9,10,10,6,5,8,7,6,8,7,5,12,0.133707704438239,0.876574768200485,0.984994412640325,0.923567587012412,0.589730870310539,0.923947486831725,0.96855969467135,0.958446652289871,0.745313930696376,0.994251180933119,0.99582935504235,0.995398631074237,0.883844800010972,0.999005678107807,0.9954202408531,0.988542606904778,27.1230206337974,28.0584718494906,28.1602614529447,27.0256678873719,27.6769584291979,27.0720322028988,27.4393030900829,28.2236177866759,27.7763579755565,28.1266600317252,27.8845885697034,27.311389036929,27.8739054247436,28.1542225959152,27.1557199558917,27.9487600681969,27.6262432529869,27.8197096666463,27.9416053122234,27.3818697282993,28.0583407222309,27.9941702085173,27.2034783108222,28.2411440074611,27.8349910239478,28.0661369630559,27.9906471973071
"sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST",7,6,7,7,7,6,7,5,6,6,5,6,7,7,8,6,6,6,4,5,7,6,5,4,9,8,8,0.1191009492526,0.645296351396617,0.0214182566842904,0.116503665282052,0.0886046872101883,0.0241486236203284,0.0617421657315709,0.193614876244458,0.745313930696376,0.994251180933119,0.336802086360466,0.583296010106016,0.535933848258481,0.490082606464187,0.528102343719531,0.475031847530008,27.1657317599533,27.4475141402365,27.3037273904245,26.9592196844732,26.9004166765385,26.6653656268136,26.7822760505569,26.6002885210092,27.1319539555416,27.0021917858183,25.9436907777862,26.8409738668416,27.1456886930542,27.0400045009765,27.3312797345431,26.8855111823145,27.0069605206143,26.874102653891,26.2884320904486,26.683730662748,27.2540509078853,27.2428540938875,26.1469520121984,26.444966416911,27.9040111227848,27.8641402848503,27.6785786900543
"sp|P29547|EF1G1_YEAST",4,3,1,6,3,3,5,3,4,5,3,4,1,4,4,4,3,5,3,3,1,2,3,2,1,4,5,0.368070055756329,0.797599589163875,0.129540379941711,0.149063113883346,0.706940007211442,0.856695047165618,0.477097979377105,0.419147535289088,0.939727742839459,0.994251180933119,0.721069902507398,0.634410807869246,0.904953096098617,0.999005678107807,0.900503952622537,0.689143869709071,25.6483981985901,24.4773954952909,23.6000507374593,26.9089295852404,24.2031279912437,25.4068900972843,26.6377153217767,25.6156026061893,26.0208146404724,26.7984946178245,25.730216358168,25.9886200268756,22.9744887795127,25.7648438829226,25.7750899476773,26.1459738097812,25.4119555084226,24.6700827502819,25.7781195479275,26.8731370067282,23.2725955948141,24.4447436142042,25.6804161212107,23.0456321976689,22.7080371022658,26.5564207613584,25.6185300257475
"sp|P29704|FDFT_YEAST",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,0.529267096438345,NA,0.203650002762672,0.905819331522767,NA,NA,NA,NA,0.994251180933119,NA,0.703645771204296,0.972328266290111,NA,NA,NA,22.8868503217185,NA,NA,NA,NA,NA,NA,NA,23.6222223783222,NA,NA,NA,NA,22.5476941739981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0127996151598,22.9645833069016,22.5302549939281
"sp|P29952|MPI_YEAST",3,4,4,5,4,4,3,3,4,2,4,3,5,4,5,2,4,2,3,2,3,3,5,4,3,2,4,0.564583184590835,0.234831906782495,0.461012032534735,0.464146416222166,0.832509947475927,0.354370531671529,0.473874756330539,0.0238657257012778,0.979605740964815,0.971136409220478,0.957951250989907,0.888819970067666,0.949989574210334,0.853526401603298,0.900335753617835,0.175999069005299,24.4156235113778,24.9450229712932,25.0266503690571,25.4183437933475,24.8854270031534,24.7134308452527,24.3329321622413,24.5375742137433,24.7143067773129,23.7065735525845,25.0538227479678,24.8187015969831,25.2490270598791,25.0693681274582,25.3853530567656,23.1889982971076,24.6401754225956,23.935886245336,24.8054843839286,24.2879216751438,24.5090007580619,24.7849015276451,25.3992383725994,25.2224539260775,25.1493726680353,24.155564602664,24.8519146861968
"sp|P30624|LCF1_YEAST",3,2,2,1,0,1,2,1,1,2,3,2,1,2,2,4,4,2,2,1,2,2,1,3,6,3,3,0.363414598235568,0.685628839431533,0.457098522655696,0.216198342940623,0.0845836632667916,0.983541154938138,0.401026644649435,0.121689368440862,0.939727742839459,0.994251180933119,0.957951250989907,0.703645771204296,0.531907667914014,0.999005678107807,0.862782518498271,0.375756110454254,23.3223786883229,22.9905017983667,22.558931063438,22.7841621746626,NA,21.5894709881036,23.0488842627957,21.4870647468964,21.4970532552776,22.4975202872699,24.1549564688925,23.9048522406233,21.3768380320059,22.917677020935,23.6643810610291,24.0162984827451,24.6982914613234,23.7503891171906,23.0327884870482,21.3291816124347,22.6026291308439,23.3766456508061,21.0220688818807,24.4266696874644,25.0048283620786,23.7585495006784,24.1430309706
"sp|P30822|XPO1_YEAST",2,2,2,2,0,2,0,0,1,2,1,2,2,2,1,1,0,0,0,0,1,1,1,1,1,2,3,0.863138805715855,0.261109518018334,0.301691530401526,NA,0.183669059809321,0.0207089293508084,0.084923569721288,0.0127898194305168,0.98686686274525,0.994251180933119,0.942164077761261,NA,0.64333280307543,0.490082606464187,0.584958397080563,0.133472393029355,23.289840807571,23.4339721768939,23.4876232966181,23.3712529091914,NA,23.2557521529729,NA,NA,NA,23.4129465421024,22.0135908403543,23.3045761578289,23.2630006306649,23.0994067811063,22.232371030719,21.5457525521302,NA,NA,NA,NA,22.1968930973836,21.9596761420436,22.2339345020395,22.4165311818731,21.7007866417086,22.9101029341099,23.6695159772899
"sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST",8,6,8,7,7,6,4,7,7,6,6,8,5,8,5,8,10,8,5,6,5,6,7,4,5,7,11,0.612148837602879,0.162836603690784,0.30106717071778,0.00743417286554184,0.235365056183023,0.267086419968569,0.211638304017882,0.174183862417207,0.979605740964815,0.9648071559747,0.942164077761261,0.209558775784813,0.696305787682083,0.823090270773247,0.732043628414021,0.442804758675068,27.4638045738581,27.6019273541721,27.8669718641929,27.4424671621456,27.5217198353901,27.410977500156,25.7125131940944,26.7763602398846,27.2329579807264,26.8161108175334,27.307935935418,27.6600327348628,26.6152673322319,27.5287578322638,27.2216648300192,27.018701288856,27.1964693275935,27.193654220318,27.4210374191179,27.5275611259857,26.5883295849733,27.2727175116363,27.4616128773772,26.9632567963242,26.5127555148166,27.3030235953549,27.7933930483052
"sp|P31116|DHOM_YEAST",3,0,0,4,3,2,5,3,1,1,3,1,1,3,0,2,2,4,2,2,2,1,3,1,4,3,6,0.646671964203261,0.444504026145109,0.205094144933869,0.883968308460432,0.628240891364003,0.840654094548178,0.97684092953272,0.676481103365483,0.979605740964815,0.994251180933119,0.816482387110149,0.986599175221406,0.896112483766945,0.999005678107807,0.996386605703955,0.84626983879516,25.5777652843685,NA,NA,26.3418844251831,25.7455696287577,26.4349854173384,26.8694598504836,25.0756079456312,24.2202410318688,24.0476165419979,25.6092100230125,22.0236257565318,23.7816403090903,25.251549436309,NA,24.7277900077808,24.8527844511235,25.5249682422207,24.880514839667,26.6751691258919,25.0646662478797,NA,26.8458001909857,23.7562623105224,26.176763851847,25.3258112062945,27.1213187685089
"sp|P31373|CYS3_YEAST",9,6,5,5,6,9,6,8,7,8,7,7,8,7,5,10,8,7,5,6,7,5,6,6,5,6,9,0.704800606891847,0.790165089326629,0.137136639900438,0.806265554173674,0.71997156185359,0.669620979512573,0.384481590888767,0.941205117430852,0.98686686274525,0.994251180933119,0.724097280973585,0.967597802865901,0.910528972330784,0.979280393007174,0.860300647486725,0.987498168055384,27.7538928383905,27.4212287459738,27.0537323858834,27.3486646705659,27.2895328305454,27.8596808063571,27.2272697642474,27.7352002352347,27.4403587423066,27.8669304500107,27.5817082849473,27.8630795861204,27.5827877351541,27.5735514113675,27.2613047314982,27.6753011171336,27.268197339287,27.2330694412297,27.3326356486103,27.7894350555925,27.7290042247433,27.443083117139,27.5543531632213,27.5345424592654,27.0959234590583,27.5278192834357,27.859637084685
"sp|P31383|2AAA_YEAST",2,1,2,1,1,1,0,1,1,1,2,0,1,1,2,1,1,1,1,1,0,1,2,1,1,1,2,0.590525508269959,0.922345278721575,0.893408291641697,0.106464655011596,0.90302288048406,0.869751040507135,0.466101769381394,0.0377613772894354,0.979605740964815,0.994251180933119,0.985068566379418,0.560656610665907,0.971231505282527,0.999005678107807,0.899213397746621,0.229836075232814,22.5644248621561,21.6431716978366,23.4188619272759,21.6872456562481,22.7370628517158,22.4837593609448,NA,22.0427523010351,21.3801819447385,21.9955221378473,22.9559610337902,NA,22.4432169885835,22.2524800500889,23.0603865433262,21.2735201218643,21.9321765680635,21.478858691641,22.0414665910549,22.315024195655,NA,22.2529182559045,23.2191025423912,22.3725393566684,21.8846655965826,22.6048621771332,22.9748953183189
"sp|P31412|VATC_YEAST",3,1,1,2,2,3,1,1,0,2,2,2,1,2,1,2,2,2,1,3,0,3,1,1,4,2,3,0.0899475480422887,0.577801056631914,0.0712252471420241,0.189564393664905,0.165153052741075,0.711131516141474,0.43761423696699,0.948778656207534,0.694149792910941,0.994251180933119,0.555497402521522,0.699353384537756,0.633285018478496,0.983378179239905,0.897434279984929,0.988014544438185,24.8535599588042,23.2485419929069,23.6309430344848,24.526110211959,24.3615722333078,25.1050308985778,22.9995395154574,23.5400798741693,NA,24.6899236512072,24.6511255356557,24.808790614883,23.3107441544996,24.2187450643942,23.4875133575808,23.9722187736117,23.9887055704036,23.8544215405503,23.5866108773816,24.9826902438237,NA,24.2364966835229,23.1419836543432,23.8792567190795,25.1582115912,24.2299881998097,24.1703117379028
"sp|P31539|HS104_YEAST",20,15,14,12,17,13,13,13,12,14,12,12,16,18,12,13,16,19,9,9,14,11,12,13,18,13,19,0.072601741670132,0.135781999491027,0.101744742656136,0.0730475858516348,0.102400724270767,0.0101907437787726,0.101961549425942,0.244726183084284,0.687443161504615,0.9648071559747,0.62448321151188,0.507447591075718,0.558937286644605,0.461038645029238,0.584974848245166,0.525671610782147,28.3981920049452,28.3440095644827,28.2483953213985,27.8661261590879,28.0815300298926,27.8712576414895,27.8455269374949,27.9613014550286,28.0140551602451,28.1352025950516,27.7789934519077,28.0156632539375,27.8300112529987,28.268296962564,27.9308310542119,27.8859874693414,28.1656737848179,28.1972270370094,27.7940980000447,27.8309532694356,28.305524287374,27.3228290145786,27.7031812960531,28.2142757306165,27.9695061283807,27.8902459965239,28.0722703404183
"sp|P31688|TPS2_YEAST",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,NA,NA,NA,NA,0.329137131314503,0.476397860432691,0.442533113377013,NA,NA,NA,NA,NA,0.721019468264213,0.916933809703164,0.899213397746621,NA,NA,NA,21.2117453116642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7609294859543,NA,21.4998409132688,NA,21.8015904052205,22.3466148299909,21.3110460971391,NA
"sp|P31787|ACBP_YEAST",3,0,0,2,1,1,2,1,1,1,2,2,0,2,1,2,1,2,0,2,2,1,0,1,2,2,3,0.857399860621573,0.34161345431598,0.558639537658615,0.161582997597213,0.664923587693543,0.334777355301657,0.685128197598715,0.500399509605111,0.98686686274525,0.994251180933119,0.962416236054694,0.647323297122576,0.904953096098617,0.853526401603298,0.944487449643743,0.724650034127409,26.7937468373024,NA,NA,27.3251997358595,26.9958840359237,24.9446094858944,25.2829925339114,22.1027420562234,24.0271903997212,24.1863531703376,25.4515263955694,27.0940492921801,NA,27.3946872050976,21.9584275954231,26.273975419433,23.7182968771809,26.1766885276714,NA,27.3255033528736,24.4781558270632,22.4195274637131,NA,26.8714162425604,24.5738058690121,26.0119245531121,27.0997443887018
"sp|P32074|COPG_YEAST",2,1,1,2,0,0,1,1,2,0,1,2,1,1,0,1,0,1,0,0,1,2,2,1,2,2,3,0.664683707965868,0.119216088053978,0.976938020651039,0.952409804856609,0.124253311721064,0.711326138949536,0.592735315958128,0.0098385324250588,0.986070962676525,0.9648071559747,0.995588507186811,0.995398631074237,0.601080162103691,0.983378179239905,0.918302795308197,0.119765212020427,23.7335699190218,23.2827983717463,23.403674554552,23.8464552399617,NA,NA,23.4202265641442,23.0272587783091,24.0811605429446,NA,23.0037105260511,23.982191880125,22.212828713935,22.521781671504,NA,25.2054388874932,NA,25.7234603398389,NA,NA,23.0120965154551,24.1733976609691,24.1115741644946,22.8101808266208,23.6308200605116,23.5554928656298,26.158105870059
"sp|P32179|MET22_YEAST",0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.264302453213,NA,22.0540417378256,NA,NA,NA,NA,22.2923693093859,21.9450050846489,21.8597772449177,NA,NA,NA,NA,NA,NA,NA,NA,21.9509027277886,22.0339678068285,22.304473966507,22.4413820209209,22.0474144654396,NA
"sp|P32191|GPDM_YEAST",2,4,2,3,4,0,3,1,2,1,2,3,3,2,2,4,2,3,0,2,1,2,1,1,1,1,3,0.819156887229305,0.685048853924008,0.15048673234338,0.210903514017288,0.00338945434457447,0.0391053077166017,0.0667735061962306,0.415754241893382,0.98686686274525,0.994251180933119,0.736106600644726,0.703645771204296,0.16351127907695,0.510179423888278,0.53553012026501,0.688259015513219,23.7656994946864,24.7539139661722,23.8092894669424,24.1933037895222,24.3906491401763,NA,24.0769161984378,21.8458999965076,23.6728796410894,22.0926083107718,22.6823500334594,24.3910111418052,24.2506277176558,23.3236721917887,23.8853185525654,24.0963080458221,22.7642124233466,23.7123042526634,NA,22.6457133562908,22.5133444442363,23.4706597947707,22.1441259681196,22.0352431211067,21.323174330948,20.5059818018623,23.4299641262798
"sp|P32288|GLNA_YEAST",2,2,3,2,4,3,2,1,0,1,2,1,1,2,1,1,2,1,1,1,2,1,1,1,3,4,4,0.787179700394277,0.157288259728212,0.070353074160117,0.135640822697274,0.951480024104418,0.0514736062447482,0.214641653999166,0.013073125383602,0.98686686274525,0.9648071559747,0.555497402521522,0.615093452925835,0.986106670551256,0.559775467911637,0.732043628414021,0.133472393029355,25.8218167689804,25.6330198230385,26.2835046957349,25.6517482850914,25.86161567657,25.9795260160519,25.7628230101229,25.0228745897792,NA,25.2293026683729,25.2836598784447,25.5100271870627,25.0953469555422,26.0737205307318,25.2509620995089,24.5789182203053,25.8482917134336,24.8662356572075,25.5207926937356,25.5235222134509,25.5442259218299,25.2988813345559,25.2369486399173,25.343766032344,25.5853270412077,26.1159465481601,25.9817957892047
"sp|P32316|ACH1_YEAST",4,5,5,3,3,1,2,4,5,2,4,4,3,4,4,5,3,4,3,4,4,4,4,3,5,4,4,0.130469797884486,0.852874028454512,0.539605028867635,0.197262482960393,0.46147193661786,0.92080965252161,0.673379009872742,0.814958006633908,0.745313930696376,0.994251180933119,0.957951250989907,0.703645771204296,0.812537952915855,0.999005678107807,0.943429511339087,0.91304144814029,24.9287187022205,25.7065686951578,25.7776569259476,25.5479723056466,24.7964874124097,23.745813017273,24.1819286056159,25.2542365632749,25.0116942478296,24.900926392775,25.155579762026,25.4362752612314,26.042497392216,25.2677856664401,25.3796925954573,25.3853791768057,24.6901498444165,25.9877243203744,24.9962131866879,26.673444252711,25.3740556690448,25.9453020790056,25.1456160596621,25.1735650279469,25.004318215312,26.4007275488537,26.1148458469565
"sp|P32324|EF2_YEAST",30,20,21,21,22,24,24,23,23,21,18,19,22,20,22,23,26,27,21,22,20,20,19,16,31,34,30,0.745005790153351,0.382085310381894,0.34053793440421,0.552151320707371,0.0181040743594736,0.323870535115909,0.983401404940305,0.396762970420192,0.98686686274525,0.994251180933119,0.956323610179625,0.910122010380832,0.281675318074493,0.853526401603298,0.997042807533862,0.673995106311998,30.3137266329366,30.1146389940653,29.8503599845918,30.1710593769279,30.2420446231931,30.0750336047267,29.7982426272333,29.8991994469269,30.1973051483167,30.102862684602,29.4381958509855,30.1179030438205,30.0524125667136,29.8433819775824,29.8155742041552,29.9205286810544,29.8661889849604,29.9422558904775,30.1074269416103,30.2555758598176,29.9023441693126,30.1919568573602,29.802466130802,29.642286427829,30.3066150071813,30.8393162186202,30.7625171921914
"sp|P32327|PYC2_YEAST;sp|P11154|PYC1_YEAST",6,1,2,6,4,3,1,3,3,3,4,3,5,7,3,3,4,4,4,5,4,2,4,3,6,4,6,0.291353772829742,0.106057510793872,0.567792312688327,0.165977956122647,0.132883580115481,0.481804300665045,0.112237930280353,0.667108295073632,0.893704262233864,0.9648071559747,0.962416236054694,0.65596354225151,0.607476551496463,0.916933809703164,0.589234624728382,0.842873354853512,25.531512588563,23.5044503799072,24.5345187357013,25.3089928500301,24.9163871072656,24.5639684365689,23.3072071447618,24.4742974508226,24.1727834254915,24.8731877647548,24.5972692332551,24.7536165776795,25.0634677552226,25.6067370805604,24.8022315671932,24.0390274585901,24.532035821115,24.5081988972891,25.1847814356362,25.3218239240415,24.9308441331439,24.6286960606411,24.9786380500169,24.769526667379,24.7726693772632,25.1550820649215,25.4035262374608
"sp|P32335|MSS51_YEAST",0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7811256235716,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1811335106298,NA,NA,NA,NA,NA,NA,NA,NA,20.1388869844164,NA,NA,NA,20.0520808757353
"sp|P32337|IMB3_YEAST",1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0.470964914231779,0.677163873757004,0.674527252146712,0.000600385397283752,0.297594238062762,0.0988679164639107,NA,NA,0.962237404110829,0.994251180933119,0.962416236054694,0.0778357095040876,0.711747687140656,0.732126352493481,NA,NA,22.3744802383998,22.3806497400744,22.5649563513046,22.7721509880427,NA,NA,NA,19.8399150223987,NA,NA,NA,22.6309234405883,NA,22.2507956423775,NA,NA,NA,NA,NA,NA,NA,23.5883542304501,NA,22.605192745897,22.8299473088385,NA,22.825937948367
"sp|P32340|NDI1_YEAST",2,1,1,1,1,2,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,2,2,2,0.976498738061675,0.107488556774998,0.481738267939414,0.121014350749115,0.0945905217345833,0.329013440539027,0.886306511168783,0.161749816466091,0.98686686274525,0.9648071559747,0.957951250989907,0.592198772086985,0.535933848258481,0.853526401603298,0.992340688160335,0.429608356600815,23.6234073789067,22.0989269926951,22.2002491091084,21.8827925766808,22.1320286107695,23.8647691714361,21.9093705233237,21.6075349679194,NA,22.1295605022108,22.3798072561961,NA,21.9493848361272,NA,21.4937502712144,21.9212850707749,21.7813478082598,NA,NA,22.3375772800686,23.0997344325564,NA,21.957266702876,NA,23.4592534115465,23.4435927269351,23.5916280124165
"sp|P32377|MVD1_YEAST",5,4,5,4,3,3,5,4,4,4,1,4,3,5,5,3,4,3,5,2,4,4,4,4,4,5,5,0.183727005845779,0.88786761814574,0.0532230841405755,0.36328250026228,0.181461611408728,0.777782098451999,0.399328393798443,0.0164158487809401,0.776402597397157,0.994251180933119,0.523083123819094,0.838245486470915,0.64267475354505,0.999005678107807,0.862782518498271,0.148664907277074,26.8240908862261,26.8947040580796,27.2510227424292,26.7008936778489,26.4499456387762,26.0685374981181,26.9492300001986,26.3991606972678,26.4381607222687,26.6760869933653,24.7276197995532,26.9572908076016,26.4870940857916,27.0212763256326,27.279732874993,25.9498290412197,25.708264172012,25.9893387407604,27.237251301172,25.7935074870438,26.8436595627095,26.8548443401331,26.853418941897,26.8975960425504,26.054812324509,26.7375302851138,26.4175453453532
"sp|P32379|PSA5_YEAST",2,2,2,0,1,1,1,2,2,1,1,1,2,2,1,0,1,0,2,1,2,1,2,1,0,2,1,0.0159213738301581,0.215566622903281,0.0109314064321841,0.301045551340617,0.562191449190443,0.110028728318214,0.113475634095779,0.0721406503589489,0.350464648159751,0.967765601208494,0.246455503667495,0.780709677571386,0.877454673912259,0.732462036830656,0.589234624728382,0.304153169879729,23.6722423644897,24.1756110943294,24.1917718622273,NA,22.4464472434035,22.3603500106765,22.2913525800769,23.8601414197665,24.1680668364903,22.3516824718556,22.4568630864219,22.6219765916444,23.8369041596668,23.9255891394236,22.2026659524509,NA,22.5551851637715,NA,23.9322814822569,22.7820755839857,22.6337448685974,22.721215091803,23.9946691073173,22.6041363393557,NA,24.1642227969348,23.1517124036897
"sp|P32381|ARP2_YEAST",4,1,2,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,2,1,3,2,2,1,3,4,4,0.195489467967524,0.706056910872366,0.475013007286867,0.482866291858586,0.370012965723956,0.852608154920317,0.587823379814302,0.117316107327546,0.787214117833364,0.994251180933119,0.957951250989907,0.899603022322527,0.74633113949013,0.999005678107807,0.918302795308197,0.375756110454254,23.9564842306033,23.3397741018328,23.665953093649,21.9402212487604,23.9851075522713,23.5446979047684,23.0135072834705,23.8767957544411,23.2747718100086,23.5037740823447,22.961883834256,23.6848721361481,23.0519002763463,23.667805474874,23.8158866674364,23.0004539717315,23.2378283573545,22.9011233130569,23.9803097950863,23.5436046451183,24.05250749498,23.9515446556307,23.7238290229744,23.4967181729156,23.8466956345389,24.0964760620268,24.0413143371611
"sp|P32449|AROG_YEAST",4,5,3,2,1,4,2,3,4,2,3,3,3,3,3,4,4,3,2,2,2,3,4,2,5,3,4,0.39601972371748,0.680748404107726,0.437471386652978,0.320300655326697,0.470973928697866,0.547335476135391,0.395618620797188,0.415043022872571,0.939727742839459,0.994251180933119,0.957951250989907,0.798552727458909,0.822634462125606,0.937638926578371,0.862782518498271,0.688259015513219,25.6927812070529,25.990627691282,25.764296744219,25.6553105332245,24.8315512072039,25.9798602543497,24.8713856047594,25.6027816853183,25.821076123869,25.7223490188708,24.8220978656674,26.0071116824901,25.2853275844985,25.8743080251965,25.8157304442551,25.4692317108319,25.5286215030409,25.5084681595669,25.1390042534023,25.6775997894126,25.6492699584869,25.8451230480742,26.5853020208608,25.7097378531993,26.9623479621138,25.6172683895134,25.699246105951
"sp|P32454|APE2_YEAST",8,7,6,5,7,7,7,6,7,6,5,6,5,8,5,8,4,4,4,5,5,6,5,5,6,8,8,0.812078584525307,0.668253818934546,0.465402695022912,0.72996747193588,0.0495707159507825,0.467899617371823,0.0844908012892326,0.000606617177670656,0.98686686274525,0.994251180933119,0.957951250989907,0.958274046278186,0.450955818718924,0.90748683751414,0.584958397080563,0.0116360204080462,25.9832271863019,25.9241092395375,26.0733518962024,25.776699347291,26.088343242276,25.9309836893114,25.8482482387413,25.9060765836707,25.9580579189611,26.0385719751839,25.409501180333,25.9623055244483,25.5118752274062,26.1972529604998,25.9381811452011,25.6334278946793,24.6525970064215,24.6014276400272,25.0626579772015,25.7531724858233,25.7755681441094,25.8104171050179,25.8275397811002,25.7756497522678,25.323524910928,25.5144104239329,25.5438828471123
"sp|P32463|ACPM_YEAST",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0.377584588665491,0.218734419150288,0.160738850882601,0.524819285955193,0.43082527915762,0.119538896331355,0.232402081052103,0.495715678881542,0.939727742839459,0.967765601208494,0.736106600644726,0.899603022322527,0.792670106315284,0.743316228064409,0.733509916740227,0.723013881871005,22.8346440154211,22.9313730798075,22.950027995034,23.1921206347885,23.093799999832,22.90551839718,22.818086268231,23.1302363374456,23.1087794014303,23.151336735623,23.0547497122301,23.2768260830394,23.260076277762,23.1223910899582,23.0022486659429,22.771263330466,23.0280650627636,23.282342385258,22.9577463506882,23.232700212806,23.1741621099325,23.3335803370592,23.2278872684632,23.0105524670543,23.1325314206594,23.2166744067322,22.7904548887414
"sp|P32471|EF1B_YEAST",3,2,3,4,0,5,4,3,3,1,4,4,5,3,5,3,3,3,2,2,4,3,4,2,5,4,4,0.668039156710177,0.564839667698618,0.125403097126619,0.99964370899103,0.947881949007931,0.887514862090475,0.524726905875254,0.990009227216835,0.986070962676525,0.994251180933119,0.710617550384177,0.999692760413194,0.985403646233624,0.999005678107807,0.918302795308197,0.996137137003441,27.1830108405433,27.1080538783412,27.1341251669917,27.6056555072014,NA,28.3040813631557,27.3260472445134,26.7924185530567,27.3044575010857,18.2715158325663,27.8536175225658,27.280695629501,27.1296960231691,23.2383232103839,28.1226870411534,26.9161897453301,27.1184753539418,27.3269655220058,23.4084802173686,27.1802704163749,27.5909629944122,27.5123012007602,27.3027082314758,27.3283395527578,27.7678792676229,27.1422731063116,26.8468469683795
