Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P25349|YCP4_YEAST	sp|P25349|YCP4_YEAST	sp|P25349|YCP4_YEAST Flavoprotein-like protein YCP4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCP4 PE=1 SV=1	22.8394215062716	NA	NA	NA	21.4032722275614	NA	NA	NA	NA	NA	NA	22.8740356663326	22.7199828356544	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P25373|GLRX1_YEAST	sp|P25373|GLRX1_YEAST	sp|P25373|GLRX1_YEAST Glutaredoxin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX1 PE=1 SV=1	25.0505097037952	24.5195907142971	25.165817253423	25.9066609191189	23.0762655567663	25.9180325020415	24.9585781249075	23.4137321704849	23.5764109382523	25.1904021688406	23.4950888125316	23.5109868357232	23.7751504924782	25.323183390842	25.6839000377574	24.4602605572496	25.2077425923001	24.7963516176515	NA	23.7750277190204	25.1010842563388	25.434580828365	25.4021569863038	25.485074925932	26.3865129440617	25.3498214932441	25.8778239060023
sp|P25375|PRTD_YEAST	sp|P25375|PRTD_YEAST	sp|P25375|PRTD_YEAST Saccharolysin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRD1 PE=1 SV=1	NA	NA	NA	NA	NA	23.2729205885549	NA	NA	NA	NA	NA	NA	20.8416871877869	NA	NA	NA	NA	21.437884811431	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST 40S ribosomal protein S2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS2 PE=1 SV=3	26.4593756516896	25.942073480208	25.7859928840971	25.5848526408066	25.8349986737482	25.8871599253353	25.8372983568467	26.6301335509155	25.4289482766767	26.8626427416649	25.8952646529708	26.0200156094078	25.7095142400193	25.6766882907998	26.6701084712323	26.4863153488972	26.6519118544712	25.8782703165393	26.2704739950174	26.0843904541347	26.0197096262762	26.8053219123932	26.2764685809891	26.0236671364721	25.5126991994341	25.35710472414	25.2191570473171
sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST Mitochondrial protein import protein MAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDJ1 PE=1 SV=1	24.1662863611634	NA	23.3822845632376	22.9982336109508	23.7482847438036	23.2255374503861	24.2871531031098	24.1932830006466	23.3936847938157	23.5423354424829	23.3893747263834	NA	22.9928609078025	23.4096999959014	23.0625586423205	NA	24.768806500558	22.5762856340622	23.3162528193108	NA	23.4540484409824	NA	NA	23.5276860903294	NA	23.9107792706424	24.7427826065286
sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST Acetolactate synthase small subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV6 PE=1 SV=2	23.1013175316256	23.2191973070834	23.4092566275553	22.6853022236405	22.6795861713899	22.7501143878988	23.4278212511686	21.854052703411	22.043797947685	24.8460562520702	23.9479828367953	23.0326726705229	23.4333898347451	22.5934567189109	23.5059324548353	22.5023138452553	23.2235796497898	23.3019404354088	NA	23.6198948254227	22.7260099844323	22.9699165936943	NA	NA	24.887965353957	23.4319713479817	23.3401294759777
sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST Suppressor of yeast profilin deletion OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SYP1 PE=1 SV=3	22.329226290549	21.8713776162333	21.6894271066995	NA	NA	22.6025119944828	NA	NA	NA	NA	22.7679959194707	NA	NA	NA	22.4034098970653	NA	NA	21.9914397412151	NA	NA	22.6277579172523	22.4441760567431	23.1914583703682	NA	21.1920218589129	NA	21.930383502299
sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC48 PE=1 SV=3	26.8977407978229	27.017025658757	26.741913098557	26.9966666047132	26.5879895546668	26.3661685320992	26.8080518035148	27.0005534879141	26.8857874129764	27.0144212736587	26.930639590512	26.9028311246548	26.7969925476373	26.9458940892962	27.1667870775871	26.7782074937816	26.5811794973822	26.7522895721904	26.4461437554074	26.8293096991681	26.9687569447106	26.4383404911108	26.5321979039688	26.7703895323684	26.6375709146934	26.2097242438431	26.5707407055829
sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST Peptidyl-prolyl cis-trans isomerase C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR3 PE=1 SV=1	24.800692530131	24.0659636989812	25.0918746526212	24.4239938819924	24.3396139731905	23.305247924053	24.1320616030154	23.9942915604912	24.7927354365025	24.2659564473873	24.510691361405	24.7574039166204	24.3896224122885	24.146954605953	23.4956658592022	24.6701717942231	23.965360414046	23.9212791167814	24.1781542920067	24.1145216866507	24.8350044732249	24.2747720032896	24.5198982137389	22.7488575754081	24.8199376161181	24.9039272004959	24.7697042859104
sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST Pyruvate decarboxylase isozyme 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC6 PE=1 SV=3	NA	NA	21.775774133611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST 60S ribosomal protein L5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL5 PE=1 SV=4	27.8886155615753	27.2104703907078	27.2817060192515	27.3804352416209	27.3928823854828	27.4919775364438	27.9930094192435	27.2507811930807	27.3490436228086	28.1217735382096	27.7532084621495	27.4350776884179	27.5624545096479	28.0441072660466	27.4626958040048	27.3762412546989	27.4640972673087	27.6733493963545	27.606431091826	27.5606936100367	27.4232716033831	27.5419707440066	27.1419735561416	27.4980328667842	27.2666075773343	27.1595362027111	28.1249816765846
sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5;sp|P33329|PPZ2_YEAST Serine/threonine-protein phosphatase PP-Z2 OS=Saccharomyces cerevisiae (strain ATCC 20	NA	NA	22.180878242819	NA	NA	NA	NA	NA	24.6164655515514	NA	NA	22.2630016049284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1	26.9680982080354	26.730061433771	26.4867850156946	26.9259855767045	26.8374267990175	26.9394731169677	26.4619650586563	26.1620212814716	26.1644770355472	26.5366233983169	26.0045031271596	26.1838592974722	26.6514364976685	27.1463042387718	26.8188200058681	26.3983948747241	26.6559791033668	26.4269084177603	25.8819448740726	26.4379560140038	26.0712198741392	26.2290069117524	27.0498877700591	26.4338688132649	27.2367690253453	26.4739625564658	26.7800620842429
sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST Replication factor A protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA3 PE=1 SV=1	21.6823010634728	22.2545313875123	22.114360203783	22.3603892606847	22.2884822562682	22.086726060969	NA	NA	21.9705947870078	NA	NA	NA	NA	21.8413697226149	22.2030594992371	22.03474104822	NA	21.6181201620038	22.4741858150726	NA	NA	22.2747297712706	NA	22.5261181907809	22.7211414336322	21.7550608772864	21.5920604018318
sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST 40S ribosomal protein S5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS5 PE=1 SV=3	27.4303458119167	27.6417379990244	27.4236257412501	27.5907087845669	27.6081479920958	27.5979567933313	27.3876564818999	27.4103675416835	27.2202462992469	27.553676674621	27.56337741725	27.6829469860297	27.6313839093272	27.7141193674082	27.5186185345842	27.170041193477	27.101919555149	27.1333336585474	27.8570068271727	27.6305528984956	27.542864020298	27.5774270326548	27.6945330736009	27.6269795251235	27.4138390679141	27.7706164779761	27.6247598598369
sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3	24.2449279911421	24.710895995837	24.6863036179728	25.1631009846079	24.6538584902634	24.6239155605089	25.1402800932495	25.0908526180408	24.630075507523	24.7904334601248	24.7222014192073	24.8037143299921	24.7547064886227	24.4305643632445	24.7947469314445	25.0655258315535	25.0723520110762	24.9096145368531	25.004496019308	24.7781056244715	24.7017195031683	24.6287608433278	24.7147255967946	24.6042844935492	25.0031011743039	25.0564368878624	24.7345048098965
sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3	25.9640617751928	25.5031419382735	26.2732213741135	26.5511879535834	26.5581430415386	26.4883963599926	26.4835451645257	26.5608189944216	27.1140359023264	25.6346132476858	26.3385076193086	25.5258462997155	26.5563713345771	26.1772134834834	27.1477899453201	27.0935330280105	26.999590145359	26.6093667688897	25.6605616173288	26.4472159391241	26.3691800488935	26.469024058524	26.5559985860359	27.1875282627888	26.4103507307674	26.5400536336096	26.292724110359
sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4	27.8397126065646	26.3335054469893	27.5000470180342	27.5121298658858	28.022736736528	25.9298932035003	26.7059133005013	27.8533366064742	27.2857235489681	27.3584573376299	27.10318605699	26.9002962180261	28.0550692336751	27.3900410800012	27.3086345578444	27.7100849814783	27.5733346033067	27.6831180214434	27.8039179887762	27.0347057327071	27.5054793128074	27.7328784832311	28.1336594638831	27.4059013749796	26.4179872455405	27.9853657275795	27.845712658912
sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3;sp|P23337|GYS1_YEAST Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	21.4628825382322	NA	NA	21.7150812399899	NA	NA	NA	NA	NA	21.2959731367423	NA	NA	NA	NA	NA	21.4183393129898	NA	21.6143048672232	NA	NA
sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPS1 PE=1 SV=2	24.4260102257569	23.321468977421	24.1141481662758	24.2629381608095	NA	NA	23.2285486135025	23.9564168792183	24.0921500430909	25.1284604694884	24.6224112497205	23.3128906590671	22.9801186534992	22.9578494000234	23.3760327567549	22.836549627906	22.9473073961801	23.1561680486675	NA	24.3558761044913	23.9545730977524	23.9633109074533	NA	22.9170638098047	24.8218779723175	24.4527477559958	24.782337455286
sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE1 PE=1 SV=2	22.742041202116	22.6598233117906	22.905638026543	NA	NA	22.9729085179976	22.5469019131354	NA	22.679800311062	NA	NA	23.0036711167321	NA	22.8486197749965	23.3064161418295	22.4913313577814	22.4000259741054	22.4025432521019	NA	NA	22.8499240641377	NA	23.2389634418555	NA	NA	22.4288445694693	22.305171555365
sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.3561101377403	23.2162071577391	NA	NA	NA	NA	22.9898356525403	NA	NA	NA
sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST H/ACA ribonucleoprotein complex subunit GAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAR1 PE=1 SV=1	NA	NA	NA	22.5839483244618	22.9853464149435	NA	22.6765641854102	NA	NA	22.8545113368604	22.9332067729763	NA	NA	23.5073636930662	NA	NA	NA	NA	NA	22.774213589829	22.7594030391983	NA	NA	NA	NA	NA	NA
sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST Isocitrate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ICL1 PE=1 SV=1	26.7937320512612	26.5171480218737	26.6522217485077	26.7320962730015	26.9675238887469	26.9486469499038	26.4935862726052	26.5511665184758	26.7683040368951	26.6010447020027	26.44577059708	25.627432391537	26.4556322451014	26.8638776472664	26.4483657662054	25.9306737243939	26.9195834346599	26.3110788052713	27.1133783915445	25.9698766352002	25.869280474436	26.4613600146409	26.6331723313635	26.774122941212	27.3094471300847	27.3100137413358	26.9605587104259
sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH2 PE=1 SV=1	25.4339818879506	26.5314124625526	26.7760782979007	26.3752018448287	26.0048109444661	25.9742746895627	26.0881800493702	26.4985667159686	26.8728076604259	26.4324145703374	26.8677434044397	26.3605142555066	25.7398506402136	25.6512175396144	25.9406634590359	26.2673855752895	26.3364005012557	26.0850704021029	26.6182876406997	26.7944589294871	25.5151923859664	26.4347540824983	26.523463282526	25.7940918150516	25.9431389841898	25.9350595014694	25.6711169101526
sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST Dihydroorotate dehydrogenase (fumarate) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA1 PE=1 SV=1	24.9210867171088	25.6945642148519	25.1398535203849	25.2621550958351	25.3245014790692	25.8771289498964	25.6309293414896	25.5920422780813	25.1157746616486	25.6074162691491	25.5111169110259	25.7350273495269	25.7727869432481	25.5031650170993	25.3882410657867	25.5042386915333	25.2417251935628	25.4559383581929	25.6298115957141	25.5494197204625	25.6077017047257	25.6109459756198	25.8470770242764	NA	26.2231147216769	26.0912822994344	25.7963870064473
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	22.1893124381746	NA	NA	NA	NA	NA	NA	NA	NA	21.2403308019886	NA	NA	21.3009512946631	21.320194329877	NA	NA	NA	NA	NA	NA	22.4666338848026	NA	22.4652201535617	21.5296561918836	NA	20.610870690391	21.9158550501093
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	21.8541498139627	22.2199933715124	22.2751338626967	23.7347738678149	22.2685513014593	22.3901743679526	22.2271906438528	21.3316137239348	22.2971939117332	22.3404685481798	21.9044093510714	22.3125535451532	22.1638609314133	21.6966620897678	22.4150784154464	NA	22.124876177522	NA	22.6806947672537	22.6913010667565	22.1275115259216	22.4242869305401	22.3838518035668	22.2414558787855	NA	23.8394931625879	23.4794617288065
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	25.7666403412778	26.043367638869	25.88338189929	26.0051359637178	26.1667132734009	25.6443288489378	25.9429500893143	25.6599071802561	25.7059349520689	25.8300936765269	25.734364728134	NA	22.4773640022895	25.880745077088	26.0495081350854	25.831340558842	25.8528371960397	25.8460439560631	NA	25.9334868467861	25.9162579487422	25.932388918244	25.9949010995496	25.9109483815704	25.8562470615408	24.0283755019672	25.5709742355472
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	23.5506998836371	24.1514948860736	NA	21.0195678126543	23.7542855637172	23.2950703918651	23.7895201076832	NA	22.4769347738448	22.5469633766655	NA	24.0358075049974	24.737118994535	23.066326346729	23.6029489880685	23.7386580360202	23.6027213309525	22.8171405420352	NA	22.7535915927113	22.5390827221132	NA	23.3339471256994	NA	24.8738114770452	22.5483948831892	24.1935745454792
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	26.3695754102217	26.835292892877	26.4788417440555	26.568228675065	27.0612653964278	26.8336459417612	26.9117281975573	26.728540853472	26.336415512063	25.9287903942949	26.7456476226957	26.0919093813595	26.4342174149346	26.9175885990814	26.4880409933984	26.7690662366174	26.763955104091	26.4061156132553	26.6978264707802	26.0391662801427	26.3734260917676	26.3175079074964	26.9986807350407	26.8618207580115	26.4251847412716	25.7773006485659	26.2175578023054
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	27.6184328697395	27.7785463676905	27.9228656431324	27.9407419991314	28.379032664395	27.7482899276374	27.7626700441788	27.5592147265381	28.4253245917593	28.4129706501489	28.4948157495726	27.8352217332606	28.5389358747801	28.4616398770489	28.7006568876404	27.7602031213368	28.4238947269332	27.9981679510662	27.7212229434179	27.7646129988025	28.5776360664046	27.7841537018475	27.7824446041115	27.769855398693	28.0934930362644	27.8168976722277	27.4124724675328
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	26.920728655781	27.9196214117262	27.9516767100653	26.8444019505422	27.5930905087123	27.0780116138893	27.4486956881975	28.1446739770233	27.6119764250337	28.0736562823059	27.8960920085827	27.2459572186112	27.8320127687489	28.0173359977634	27.0715641916007	27.9736085615522	27.561743434329	27.7612931503425	27.9491079582318	27.3331350515651	28.0413211023908	27.8941957234653	27.29132950198	28.2051180809757	27.8010553025779	27.8307343199923	27.7496728059705
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	26.9634397819369	27.3086637024721	27.095142647545	26.7779537476436	26.8165487560529	26.6713450378041	26.7916686486714	26.5213447113566	26.9675724050188	26.9491880363989	25.9551942166655	26.7755420485238	27.1037960370596	26.9031179028248	27.2471239702522	26.9103596756697	26.9424607019564	26.8156861375873	26.2959347364571	26.6349959860137	27.2370312880451	27.1428796088356	26.2348032033561	26.4089404904255	27.8700754014148	27.6287376417867	27.4376042987178
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	25.4461062205737	24.3385450575265	23.3914659945798	26.7276636484108	24.1192600707582	25.4128695082748	26.6471079198912	25.5366587965368	25.8564330899495	26.7454908684051	25.7417197970473	25.9231882085578	22.9325961235181	25.6279572847709	25.6909341833864	26.1708223031365	25.3474556897647	24.6116662339781	25.785622193936	26.824402329994	23.255575974974	24.3447691291523	25.7682673123685	23.0096062711834	22.6741013808959	26.3210181182948	25.3775556344109
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	22.6845583437021	NA	NA	NA	NA	NA	NA	NA	23.4578408277994	NA	NA	NA	NA	22.4108075758464	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9788638937899	22.729180663838	22.2892806025915
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	24.2133315333614	24.8061725335288	24.8180656261777	25.2370778565179	24.8015590826678	24.7194102562432	24.3423247603559	24.4586304040907	24.5499252267901	23.6535698031651	25.0653261868472	24.7532697786653	25.2071344038845	24.9324815293064	25.3011972924746	23.2138467904629	24.5756756039377	23.8774697290323	24.812987029937	24.2391869984095	24.4919811382218	24.6849270425932	25.4870895637572	25.186427999592	25.1154369466653	23.9201619596004	24.6109402948602
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	23.1200867103064	22.8516513606023	22.3503463205586	22.6028962378329	NA	21.5954503990941	23.0582768609102	21.4081209372439	21.3326717047548	22.4445165378505	24.1664599077718	23.8394204223055	21.3349453760113	22.7807904227833	23.5802252967381	24.0411469761004	24.6337916426655	23.6919726008868	23.0402911330566	21.2804469357004	22.5856095110038	23.2766711657541	21.1099200730385	24.3906437609789	24.9708926407087	23.5231468576148	23.9020565792635
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	23.0875488295546	23.2951217391295	23.2790385537387	23.1899869723618	NA	23.2617315639634	NA	NA	NA	23.359942792683	22.0250942792336	23.2391443395111	23.2211079746702	22.9625201829545	22.148215266428	21.5706010454855	NA	NA	NA	NA	22.1798734775434	21.8597016569917	22.3217856931973	22.3805052553877	21.6668509203387	22.6747002910463	23.4285415859534
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	27.2615125958417	27.4630769164077	27.6583871213134	27.261201225316	27.4378519149045	27.4169569111465	25.721905792209	26.6974164302321	27.0685764302036	26.763107068114	27.3194393742973	27.5946009165451	26.5733746762373	27.3918712341121	27.1375090657282	27.0435497822113	27.1319695089356	27.1352377040143	27.4285400651264	27.4788264492514	26.5713099651331	27.1727430265844	27.5494640685349	26.9272308698388	26.4788197934467	27.0676209522913	27.5524186569687
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	25.375473306352	NA	NA	26.1606184883534	25.6617017082722	26.440964828329	26.8788524485981	24.9966641359786	24.055859481346	23.9946127925785	25.6207134618918	21.9581939382141	23.7397476530956	25.1146628381573	NA	24.7526385011361	24.7882846324656	25.466551725917	24.8880174856754	26.6264344491576	25.0476466280396	NA	26.9336513821434	23.7202363840369	26.142828130477	25.0904085632309	26.8803443771723
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	27.5516008603741	27.2823783082094	26.845147643004	27.1673987337362	27.2056649100598	27.8656602173476	27.2366623623619	27.6562564255821	27.2759771917837	27.8139267005914	27.5932117238266	27.7976477678027	27.5408950791595	27.4366648132157	27.1771489672072	27.7001496104889	27.2036975206291	27.174652924926	27.3401382946188	27.7407003788582	27.7119846049031	27.3431086320871	27.642204354379	27.49851653278	27.0619877376883	27.2924166403721	27.6186626933484
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	22.3621328841397	21.5043212600722	23.2102771843965	21.5059797194184	22.6531949312303	22.4897387719353	NA	21.9638084913826	21.2158003942157	21.9425183884279	22.9674644726695	NA	22.4013243325889	22.1155934519371	22.9762307790352	21.2983686152196	21.8676767494055	21.4204421753373	22.0489692370634	22.2662895189207	NA	22.1529437708525	23.306953733549	22.3365134301829	21.8507298752126	22.3694595340696	22.7339209269823
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	24.6512679807878	23.1096915551425	23.4223582916053	24.3448442751294	24.2777043128222	25.1110103095683	23.0089321135719	23.4611360645168	NA	24.6369199017878	24.662628974535	24.7433587965653	23.268851498505	24.0818584662425	23.4033575932898	23.997067266967	23.9242057517456	23.7960050242466	23.5941135233901	24.9339555670894	NA	24.136522198471	23.229834845501	23.8432307925941	25.1242758698301	23.9945855567461	23.9293373465662
