Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.7714407862324	NA	19.6482158452767	22.853553514934	20.1964109684985	22.9213093713947	22.1042450427375	22.1917789890817	20.1909160159578	23.1310673508526	NA	22.9238938565423	20.0229215465172	23.5171329888967	20.344836859605	23.4116944585767	22.5898593823519	23.0102870020647	NA	19.7022071132345	19.6319028917113	20.3638244373499	20.1608442940396	NA	24.6591113275495	23.9497858232451	24.5130656670123
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	22.1837389773685	NA	NA	22.179215171248	NA	NA	21.8142726299147	NA	NA	22.3099275215144	NA	NA	NA	NA	22.207149003029	21.8790197076403	22.0422905369732	22.0144371729162	NA	NA	NA	22.5237298037804	21.0577324185211	NA	NA	NA	21.9647525253615
sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST Enolase-phosphatase E1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR4 PE=1 SV=2	NA	NA	NA	21.0639093797135	21.3686858975992	21.3886312386036	23.0262282154877	21.4573348051997	21.4667138378329	21.0088985185239	21.1841131260986	NA	NA	23.0496038326251	NA	NA	21.7716593913237	21.6116289302413	21.5686500696083	NA	NA	NA	NA	NA	NA	NA	22.5286880784266
sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST S-(hydroxymethyl)glutathione dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFA1 PE=1 SV=1	23.4530313992918	21.9493731583561	22.3139537034046	21.8317016060202	22.0778712702674	23.6306655372652	NA	NA	NA	22.3141817806513	22.4605626884452	22.3373094624773	22.0839733181847	23.212342724843	NA	NA	22.1988224989326	NA	22.2578580834596	22.5381732487035	NA	NA	NA	22.2036651540007	21.3396860003443	22.7020683840702	23.0583926347366
sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST 1,4-alpha-glucan-branching enzyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC3 PE=1 SV=2	23.2862385968025	21.8629638589411	24.0868179854651	23.6499419913216	23.625280038074	23.3177872023944	21.7502434822004	22.3915538112161	23.650187486397	NA	23.0618618759269	21.9067616979298	24.0806751031073	23.661948843701	21.8960986689446	21.7167860549078	22.4148344704466	21.5078625708797	NA	23.8918553855942	23.5393780154204	23.5594841438543	23.2262795937595	22.0804184087657	24.0049576150037	24.3321216982147	24.0801088431718
sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP1 PE=1 SV=1;sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	27.2006851993236	27.1216516813859	27.2299335694953	26.0366504583224	26.8812899306506	27.0149795300595	26.9755890285029	26.7636795042655	26.4462107611532	26.8122329223058	26.8150791256709	25.5496887692387	26.8548390041596	27.0864587922028	27.2574065843266	27.3371664799269	27.2371978949728	27.1975199299043	26.9472056573931	NA	25.9398565770947	26.7256403439003	26.294551999295	26.3266545726816	25.6275828122169	25.6738322619423	26.8893458598651
sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	20.0665135453879	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.468790341486	20.8013157115129	NA	NA	NA	NA	NA	NA	22.2453190807717	20.9261268824676	NA
sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1	25.3440626970656	24.2547859023184	24.838371007399	24.3440789835146	24.3064614563837	25.0574830892633	23.5406563191193	24.7460483719846	24.7789579096109	25.0864942462273	24.6822293491532	24.6699461668484	24.7390449601153	25.1914257809093	24.3395527767901	24.6580669845287	24.8298908938085	24.8822177593194	23.950290295268	23.8805754607282	24.5402410897211	25.0571092059972	23.2714837775285	24.4607199247876	24.946594356619	25.10973439368	25.0541022205159
sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.635041581929	21.2975433821989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2440103683995	NA	NA
sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST 40S ribosomal protein S0-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS0B PE=1 SV=2;sp|P32905|RSSA1_YEAST 40S ribosomal protein S0-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RP	27.3191999696229	27.9528744668632	27.9743238318239	28.0349274631173	27.7090398055606	27.9760001398872	27.7068387356984	23.3714376132813	26.3909438190057	26.4593783231876	28.0291717103888	NA	26.5742057818226	27.9263265694312	23.3232380275225	28.2292578792933	26.4289636188237	26.7039444749636	27.669362379124	26.0270758670089	28.1722480816341	26.6795481984212	25.9683941880606	26.2851743316793	26.527020830896	28.0801888829776	27.7129439691997
sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1	24.2518113145148	23.1842950412517	23.0112609633011	23.5150231126175	23.592069023931	23.2437170213636	23.9040019462539	23.2058255201617	23.1620183005561	23.5404671525564	22.9181387409194	23.1906216152786	22.2854928822007	23.3848881726537	22.2903978008131	23.853066105669	23.914658132244	23.8295486908065	23.0966733684981	23.2417356254726	24.0927398763741	22.4935553931023	23.4222078031097	22.3937036407161	25.6008113957782	23.7534086188328	23.9684049580302
sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1	NA	NA	NA	NA	NA	NA	21.9920451387092	22.1417229081717	NA	NA	NA	NA	21.6403762256971	NA	NA	21.7561907593349	NA	NA	NA	NA	NA	NA	NA	NA	23.0819281975314	22.7041764354624	23.021805025078
sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1925079768185	NA	25.5548596303567	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1	21.968699229749	22.2943941708335	21.7580460588117	21.7702859986332	23.3728156890768	22.0826735872767	21.6358270565572	22.0404743543927	NA	22.1256481886744	22.0088450336898	22.2111231783767	NA	NA	21.7579873792477	21.6022446320219	NA	NA	22.1531044385329	22.0842382677163	22.2448805351839	22.1616470705792	22.0034473738276	NA	NA	NA	21.5903816370362
sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2	23.9873708587035	22.8146332922665	22.6956051368652	22.8497000236093	22.9600379051625	22.8620296342804	22.389231400821	22.4355009574815	NA	NA	24.2448313548032	22.85702323853	22.7119965079858	23.3518289822172	22.7441643792882	23.8544633891108	22.0987932941254	22.2623676742494	22.9336494479432	22.4827269319762	22.5457129012597	23.1200450494196	23.0955812688404	24.2597702558859	23.0506474747279	22.4543166592727	23.306670431749
sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3	24.0547048402209	22.8858011571108	22.2736072878079	23.1354467838859	23.660034820734	24.0745400395773	23.3615304861736	22.4649576526094	22.4223894362184	22.2320926598259	23.2962587298844	24.2435676576721	22.9121245622229	22.762834012595	23.5556292842577	NA	22.0042166565757	22.0650025595781	NA	21.593910857325	24.0283297603084	23.6055976320345	NA	23.5944167797866	22.4521632301986	23.3978955975807	23.9162222337543
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	18.9481440576364	22.9074969282877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8171321211634	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	23.8484863150938	NA	NA	NA	NA	NA	21.7806582971944	21.9337608401552	21.917202527506	21.883254962395	21.8414060991329	NA	23.3046919404959	22.5219954808696	NA	NA	NA	NA	NA	NA	21.8661962290943	22.9139081003852	NA	NA	NA	23.2806181908079	23.0641874499413
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	25.9597649985656	23.6935875859717	23.291959041561	25.2647921701126	23.2887328001657	25.3808183484084	23.2965937660695	24.1474770963458	24.7566679127131	24.2556322166325	23.733809976048	23.8562071409596	25.3474472012816	24.3119909470753	23.3974328934003	24.3127236395966	23.6392893141019	25.1146302820394	25.9253202539937	24.111493520029	23.6198391037615	24.4634051685087	24.8711196561543	23.5267385081254	25.6093930095217	25.7506548576591	25.858161026766
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	24.4265591879306	25.5616252304076	26.4423812465863	24.4129768612452	25.5711489821871	26.2713719693037	24.4934965801758	24.3057254325685	25.5051610229621	24.5383852046123	25.9827241996642	24.5226631592507	24.4727114262402	25.9241729085181	25.6065425969997	24.1609464260707	25.814562446031	25.6724951999862	NA	24.5800442118954	25.5654070216023	26.0772200336953	24.4945737675152	24.5781704980798	24.2426202311292	24.1100567156089	24.1760361185411
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	26.2784452136442	24.5874281299458	25.7367737834429	25.9498501612049	24.975319574905	25.3131515016943	25.2341169067979	26.3379558610364	26.2960410533201	25.1007589033161	26.1298561419444	24.462703347994	25.6581187108744	25.274223139011	26.1506434645019	25.8350327934082	25.382525919155	25.4477623846777	25.8484641802107	24.8061604528523	26.0880484758632	24.4006189485454	24.4408500248883	24.2138800303673	24.5461910564189	25.8118400432045	26.1746975539291
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	26.2227732651358	26.424602601453	26.3923750509104	26.6035501559789	25.9113664457194	26.491511024447	26.2550988855631	26.6270605334729	26.0770679075058	25.5031392654324	26.2828161929744	26.5576308695858	26.1872083648092	26.534593094801	26.1323395415208	25.9795415960605	26.1221155752518	26.5346655989893	26.1931070973237	26.1345581700914	25.9084747136556	25.6765312293861	26.2624232788461	26.2770484630941	26.6512242970452	26.1910170775538	25.8286556037339
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	21.9219355750279	NA	19.3418752729754	21.7414786275595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7214730198436	NA	23.1442590058492	22.0731782101801	21.5576119663203
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	24.3800357367683	23.7549431880318	23.295228377458	22.432373402359	22.297449167796	22.5864917027619	23.9629745767888	22.7644993522224	24.4706007599171	24.2068126599538	22.9505425429661	23.6464090008441	23.380588209714	24.5788518953003	22.8275388350184	24.4933888988999	23.7267358215687	22.9337221352874	24.299123538774	22.9209238266144	24.2081892449577	22.6115755011417	23.0038278815552	22.399506396569	21.9858628780856	21.3222143597627	24.5366904703488
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	25.2152291327021	25.3285671631507	24.0046570125634	24.4392362165549	23.714797500543	25.0647241174605	24.0650845317118	23.8038178423829	25.049079227068	24.0706908683786	24.9897660876275	24.7706528591656	25.0918804750843	24.6091275736292	24.5328469783685	23.7497309696993	25.0422555366689	24.6726525902144	24.0505499896622	25.1509250162872	24.568631941582	24.6404406211395	24.9064695483046	24.5343704022199	24.2710241761755	24.1696835978509	24.7395856787214
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	20.8173491409628	NA	21.7676721581524	NA	21.2681969810862	21.3148750726875	NA	NA	21.8737508670964	21.7595920070999	NA	NA	NA	20.9134363619142	NA	NA	NA	NA	NA	21.2945124813817	NA	21.5898735303018	NA	NA	NA	NA	20.9803240313338
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	22.8551119471528	21.2102110489471	NA	21.6812758803419	21.7319080559468	21.9723435298093	NA	22.3248545378412	NA	22.4955693826906	21.853518426716	22.6927348839507	NA	22.1171833988721	22.3231804567393	21.3134237522623	NA	NA	NA	NA	21.7293575837392	21.6457759184166	21.9839071874319	NA	23.2414161456169	22.7262858382214	23.4621627704717
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	26.3376974255919	25.8062225991169	25.8253459000732	24.80208697864	25.6669677961956	26.4566892121193	25.7407715973856	25.9220629416058	25.923228071267	25.2046261857405	26.4081170126137	26.0941252448472	25.6003376947883	26.3150672858849	26.3514219196997	26.1733934248844	25.7015370903125	26.1121290103662	25.1001609868385	26.5008716143945	26.0427141009719	26.4483613544055	25.6100367844121	25.5842047029054	25.5212996632965	25.6318489063688	26.1815567978051
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	24.8741997224324	24.1171686609319	24.2601428081713	24.5785071303205	24.2668518374728	24.3016823949351	25.22715314896	25.3061107479933	25.5691283735029	24.3319197574846	25.2388732434156	25.2526475865028	25.2129197793683	24.3089798049139	24.9524201836157	24.6033439127553	24.7422455599843	24.9839294439026	24.2715497405677	24.1122285108319	24.2976754604167	24.2095636588289	24.9927347798199	23.7592864465952	25.4411458506521	25.0496149253927	24.4975333964623
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	29.2702211139746	29.4529910547411	29.4869258916538	28.8728177301957	29.3177130063508	28.9804737966201	29.281298540451	29.2018648446255	29.2562688557343	29.364027547085	29.3249962129624	29.2413995831927	29.2083074040716	29.2604138491088	28.9788765335683	29.1703852268958	29.1131881069166	29.1568109741396	29.500307122676	29.0377661861297	29.410044671123	28.8906480598585	28.899683464293	29.2774513692568	29.2915904274074	29.3471973697262	29.240531754922
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	27.6456267365047	26.3030882279835	28.2752303022747	27.4318275352404	27.8302504976501	27.9118671574828	27.6157830705375	27.9433310867189	28.1050303517432	27.7515757467794	28.1608889742838	27.7664767590843	28.3564048494481	27.9133443118318	26.8731402110854	27.9224065821576	27.7645338177429	27.7120618498628	28.3383138165573	26.4719586384316	26.5001148064573	27.494929234119	27.4847718161976	27.7147196372235	27.6906028946119	28.0142710509333	27.6189683616644
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	23.719245650012	22.6952883831384	23.7505345976007	24.6557699697756	22.8614695986051	25.2843811320196	23.8771093718645	23.765016910987	22.7684020234935	NA	24.2584030774566	23.4533701881828	24.4179025509439	24.2046790290187	23.8784391921623	22.9106469788439	22.1518173666413	NA	NA	NA	23.6239784741924	23.4852536939176	NA	23.1508046091036	24.2308710151505	22.9795220598207	23.9621358092216
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2143244133607	NA	NA	23.3701445630311	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	19.9677369934794	22.3656246716499	20.2389396590952	22.4013007037862	20.0947777293604	20.2218363349483	20.2003317927389	22.4021954691065	20.5973846862643	22.2549561789857	19.9115377574317	22.5540818860511	21.8791969231299	19.8393483268202	19.848267012817	20.6900444649444	20.4483964766932	20.6702403872707	NA	22.6625550743157	22.2570787939436	21.9696150151007	22.1014438500677	NA	22.645187020235	22.2191025482107	22.4542623954506
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	24.2537131588841	NA	24.311326444549	24.0726815754398	24.1826200574322	23.8884267341382	NA	25.4689552299277	NA	24.3713693642037	NA	24.7908778872296	23.6847014030567	23.8189668510618	24.5351476799536	24.0914132384154	24.166496648886	24.0848319074605	NA	NA	24.5514143216523	23.971301703031	NA	24.3933203652665	23.766391490817	24.0803168325179	23.9475284256716
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	27.9296659023524	27.3949120425744	27.5720779625372	26.6719319123591	27.5406698714244	27.134181360649	26.7597353810851	26.7143977682478	26.6456961039453	27.0653113435537	27.095626689859	26.4277594356623	26.4145468534768	27.405641869227	27.9100224158127	26.9533911519214	26.5811407139809	26.5016339340033	27.3452315596248	26.3518511230835	27.6273564201577	27.1455675052062	27.0882275364848	25.8000644672404	27.0875752570198	27.2346667000647	27.9824117249999
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	22.4761724126544	NA	NA	NA	NA	NA	NA	NA	NA	22.7484353273288	NA	NA	NA	22.2952788943373	NA	22.0157102758284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	26.7282436400015	26.8515854417729	26.7706671898223	26.6123997808822	26.7297023973765	25.890453373386	26.6215555420374	26.5352316908665	25.8275199818698	26.2590842841525	26.8846546073096	26.6134868951885	26.9128070306821	26.8792508566053	26.525844612668	25.95141561428	26.514330492733	26.6117368168597	26.8784705677758	26.7752128603618	26.4404304265629	26.6704236512978	26.8792965333214	26.9685124856172	26.8984092741475	27.0276029811682	26.5143826190558
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	22.9391493030243	NA	21.7931789350092	21.9949432343128	21.9177540857815	22.9204968579073	21.6033785699434	22.9372858528976	21.8425442527761	23.0978315535646	23.0381060285285	23.1210973160608	22.5259162232433	NA	21.7370948663162	NA	20.8034622369333	22.0094612299451	22.3100722879006	21.7679928785156	23.1016004813078	21.4231462970523	NA	NA	21.7449506440256	23.0325236301812	22.5833910226431
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	22.396125934473	22.5852335238499	NA	23.6331439368332	22.6149019404817	22.9848526590176	22.5044851858983	22.5212887686986	22.5024252823453	22.422440713449	21.9089225053089	NA	22.4623877723072	22.2433781109024	22.5258227257725	NA	NA	NA	22.5345841464014	22.7669197397413	NA	21.6814855143	22.2130867987711	NA	22.4258332215199	NA	22.6908207362656
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	23.1535768987842	NA	22.8696923748993	22.8129299460662	23.8924218561217	23.1000009879343	NA	23.9151818298094	NA	22.7415417339586	NA	22.9470947530111	22.5812368277844	24.1775780553721	24.0957151960519	23.8024844116088	NA	22.4869234100548	23.2527514324528	23.9320603505808	24.1686353521989	23.0227199304644	22.673244405695	23.8593280242917	24.2416838070352	21.6890481681594	23.38250004906
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	24.6169734588833	24.4204991802429	24.6985711759792	24.6177673305347	24.8049126162659	24.8287413885502	24.5660733726728	24.5420422229834	24.4398630036641	24.4118380671372	24.7923149775907	NA	24.2150256192396	24.3122773950145	24.6642105568295	24.4327896986924	24.3595912345562	24.4264271665255	NA	24.680035851038	24.8787327264214	NA	24.472936501143	24.5974606230831	24.9100126970712	24.4185150306652	24.5830563522765
sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1	23.7080853940205	23.9301545890351	23.758339388114	23.830873759931	23.8831123120358	23.8672996487947	23.7476064151309	22.3006177011818	23.1349735429412	22.0615468849352	22.0124631029611	23.7952573770565	23.7099185245147	23.6939581816845	23.5098255946445	23.535325807745	23.7181732895294	23.4444478385167	21.884818546835	21.4115132150182	22.0097750438839	23.9678374211833	23.8914054993151	23.221761997963	21.9812217705315	23.6526737383192	23.7368008509681
sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3	24.7511823598385	24.3334209653621	24.9741417155155	23.6523413939687	24.4431099934186	24.4965822425208	24.2030132186604	24.0754460552507	24.4277683719658	24.2816630839399	23.6159206027127	25.0844815098253	24.6759514405498	23.6130276170678	24.2694266903995	23.5572289098528	24.5522082223684	24.3683110609584	24.2383148280518	23.6022536461719	24.3546424903236	23.7163537078114	24.3627694474697	23.3936507811901	24.5508428216037	24.5500864075104	24.3359991892986
