Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST	sp|P32379|PSA5_YEAST Proteasome subunit alpha type-5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUP2 PE=1 SV=2	14001000	16285000	16154000	NA	5509000	5268400	5140200	18345000	18628000	4889400	5349000	5320900	14555000	15578000	4528100	NA	7523000	NA	13264000	6027300	5966200	6515200	17013000	5870200	NA	19554000	10751000
sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST	sp|P32381|ARP2_YEAST Actin-related protein 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARP2 PE=1 SV=1	17050000	9123800	11220000	3736100	16005000	11973000	8479500	18558000	10029000	10866000	7591000	11116000	8447000	13029000	13853000	11274000	12075000	9672600	13713000	10218000	15951000	15286000	14101000	10898000	17744000	18657000	19918000
sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST	sp|P32449|AROG_YEAST Phospho-2-dehydro-3-deoxyheptonate aldolase, tyrosine-inhibited OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO4 PE=1 SV=2	56807000	57301000	48046000	49065000	28778000	64753000	30736000	61391000	58583000	50574000	27560000	55592000	39722000	60136000	55406000	62410000	59086000	58943000	30615000	44850000	48246000	56796000	102480000	50528000	153800000	53536000	62854000
sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST	sp|P32454|APE2_YEAST Aminopeptidase 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE2 PE=1 SV=4	69476000	54719000	59524000	53372000	68769000	62596000	60494000	75754000	64418000	62968000	41410000	53892000	46476000	75223000	60314000	69933000	32194000	31433000	29037000	47262000	52660000	55446000	60608000	52890000	49388000	49852000	56437000
sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST	sp|P32463|ACPM_YEAST Acyl carrier protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACP1 PE=1 SV=1	7834600	6874400	6830900	8897700	8628700	7687600	7405300	11061000	8939000	8510900	8095700	8377500	9758200	8927400	7881600	9618000	10441000	12598000	6750100	8237100	8677200	9960200	9999000	7780300	10816000	10139000	8369500
sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST	sp|P32471|EF1B_YEAST Elongation factor 1-beta OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EFB1 PE=1 SV=4	159590000	124320000	124170000	189620000	NA	324280000	168490000	140030000	163800000	289070	225350000	134400000	142640000	9674400	274170000	170150000	177860000	207900000	9225600	127090000	185340000	180380000	168500000	155160000	268810000	154070000	139250000
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	18194000	18001000	4981700	23222000	6684600	30766000	4937800	20193000	18873000	28568000	21223000	19264000	NA	25328000	25480000	18897000	16565000	17985000	19609000	19206000	19428000	25586000	27291000	30656000	31676000	28236000	30070000
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	5239700	9026600	8908800	8625800	5307200	3396200	6728200	11043000	7189700	8289300	8586600	4662500	5259300	5447700	8088100	10478000	9691700	3786900	3375400	5538700	8879900	10126000	8882500	5346900	3528300	5190800	4838800
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	45996000	38007000	34255000	40532000	20944000	15645000	37335000	41224000	30262000	28945000	39073000	37601000	28224000	40214000	29318000	52387000	41303000	42548000	32179000	29093000	36057000	19576000	21833000	31640000	30757000	37085000	50977000
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	12374000	6677500	5735600	7884900	7959800	8391600	NA	NA	6564800	5463800	7778200	6218600	5744000	12493000	8208600	10884000	7306200	6911500	7610100	6865000	6313100	26194000	7624800	8547000	10160000	8473800	15052000
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	16893000	25646000	8408200	28294000	27982000	19397000	14182000	35740000	9282000	4220000	21130000	5984900	4778800	20759000	20230000	29323000	30850000	27216000	13302000	14593000	30865000	10427000	26782000	8726000	56917000	35556000	48764000
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	527050	NA	2874900	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9171500	NA	10879000	NA	NA	416420	NA	NA	4097100	NA	1013900	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	41425000	33249000	32245000	19549000	35771000	28634000	18834000	104820000	87233000	34856000	45411000	36174000	33663000	31912000	31437000	38612000	36661000	35431000	35736000	34796000	35194000	29345000	20116000	32353000	47612000	22650000	36344000
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	5249400	NA	NA	NA	NA	NA	NA	NA	1763000	NA	NA	NA	NA	NA	3637900	NA	NA	4173700	6045900	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6198500	NA	NA	NA	NA	NA	2376700	NA	NA	NA	NA	NA	NA	4219500	3828700	2770500
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	8643900	11246000	5039100	6860600	16347000	9681100	9807300	NA	5943200	10712000	5631900	7616600	11910000	16309000	NA	5015300	10500000	9086200	NA	10467000	8658600	5804000	3830200	5400800	NA	4119000	17242000
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	17087000	6862000	11530000	11706000	14393000	7924200	13445000	NA	12290000	NA	15157000	7572200	17216000	16253000	11973000	10884000	25180000	15150000	NA	6915900	7833900	9284200	12969000	21428000	20531000	7499300	16599000
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	179890000	104030000	139830000	148400000	173410000	131340000	176360000	138960000	166670000	123990000	145780000	122450000	158770000	229510000	143370000	159930000	214560000	191430000	54909000	105410000	91922000	138290000	106680000	130800000	150300000	97398000	252720000
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	12179000	9738800	10830000	12482000	11144000	NA	NA	15494000	34325000	12614000	NA	NA	11658000	12575000	23194000	NA	NA	NA	NA	NA	13745000	26683000	NA	NA	11911000	23573000	23573000
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	253210000	269560000	305590000	253270000	250140000	132820000	208120000	242540000	301750000	236800000	227410000	239130000	216080000	284660000	243210000	277290000	256470000	351460000	192720000	271420000	245120000	229630000	270780000	221610000	305270000	277480000	336170000
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	4808000	25607000	NA	24295000	NA	NA	NA	26536000	NA	NA	NA	NA	21861000	4309500	NA	NA	NA	NA	4814800	22079000	5039800	NA	NA	NA	16195000	24187000	5422600
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	18988000	29318000	11078000	25375000	33578000	36978000	23611000	9765800	29200000	25663000	26612000	19873000	27527000	27030000	27150000	20169000	28622000	9191700	25472000	27557000	7317500	20605000	20254000	11902000	11335000	23144000	32931000
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	51818000	57864000	31006000	71466000	25892000	31384000	53147000	55043000	51870000	32804000	39351000	11852000	40547000	50300000	52466000	61014000	60391000	55862000	37779000	34100000	44135000	41507000	34548000	26270000	44154000	54591000	60317000
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	4712000	3010200	3204500	3626900	4393400	NA	NA	4864400	4865000	4236000	4421500	3498500	3894900	3797400	4273400	9105300	4186300	NA	4291100	3176600	5246800	3353600	3462900	4497500	3598100	4191700	5597100
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	14128000	NA	740570	7610200	1199600	7459600	4199200	5621500	1228500	8615100	NA	6853100	1012700	11611000	1271900	13680000	7531000	10136000	NA	738830	723840	1334100	1162700	NA	28797000	18026000	27922000
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	4700400	NA	NA	4768700	NA	NA	3434600	NA	NA	4876100	NA	NA	NA	NA	4624500	4728300	5152500	5082600	NA	NA	NA	5961900	2165000	NA	NA	NA	4773400
sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST Enolase-phosphatase E1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR4 PE=1 SV=2	NA	NA	NA	2201200	2703500	2578300	7956300	3378800	2974600	1978900	2181000	NA	NA	8397100	NA	NA	4271200	3844400	2650400	NA	NA	NA	NA	NA	NA	NA	7056500
sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST S-(hydroxymethyl)glutathione dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFA1 PE=1 SV=1	11330000	3593300	4699300	3747900	4419900	12197000	NA	NA	NA	4890500	5283300	4563600	4225900	9399800	NA	NA	5743000	NA	4273500	5275400	NA	NA	NA	4785000	2884700	7591000	10187000
sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST 1,4-alpha-glucan-branching enzyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC3 PE=1 SV=2	10093000	3384400	16059000	13217000	12919000	9819000	3285500	6456400	13512000	NA	8015200	3386100	16865000	12837000	3727600	4225400	6670600	3577600	NA	13482000	10862000	12223000	9733200	4393200	18299000	23496000	20683000
sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP1 PE=1 SV=1;sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	152190000	129570000	141870000	69120000	123420000	127360000	122910000	133700000	93844000	110510000	108080000	42299000	115370000	137830000	153230000	207860000	188730000	184650000	110260000	NA	57349000	109720000	81639000	83373000	56349000	59551000	144970000
sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	1022700	NA	NA	NA	NA	NA	NA	NA	NA	NA	1731200	2192300	NA	NA	NA	NA	NA	NA	5404100	2216600	NA
sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1	42023000	17762000	27037000	21384000	20715000	32792000	11365000	33019000	29547000	33412000	24643000	22988000	26618000	37058000	20276000	32455000	35577000	37100000	13812000	13377000	21737000	34515000	10043000	22873000	35147000	40279000	40627000
sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	3054300	2359400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5399200	NA	NA
sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST 40S ribosomal protein S0-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS0B PE=1 SV=2;sp|P32905|RSSA1_YEAST 40S ribosomal protein S0-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RP	165220000	230530000	237670000	276150000	219060000	247930000	204040000	12734000	90317000	86533000	250740000	NA	94976000	246700000	10024000	385760000	107780000	131150000	181890000	59227000	269490000	106270000	65120000	81010000	105110000	315700000	256570000
sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1	19710000	8457500	7619800	12037000	12625000	9327600	14620000	11353000	9633100	11442000	7255200	8244800	4859400	10594000	4899200	18576000	18865000	17885000	7643500	8591100	15940000	5838500	11149000	5458700	55313000	15732000	19142000
sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1	NA	NA	NA	NA	NA	NA	3885000	5429800	NA	NA	NA	NA	3107300	NA	NA	4342400	NA	NA	NA	NA	NA	NA	NA	NA	9650900	7602100	9931900
sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5875900	NA	59137000	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1	4049500	4564100	3196600	3591700	10845000	4171200	3035000	5061800	NA	4291400	3863000	4181400	NA	NA	3387300	3902900	NA	NA	3974200	3851300	4428200	4638600	4170100	NA	NA	NA	3682400
sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2	16409000	6545800	6122400	7589900	8146500	7159300	5116300	6656100	NA	NA	18198000	6542700	6530900	10354000	6710000	18594000	5358300	6035600	6826800	5076500	5454900	9013500	8890200	19899000	9443900	6393200	12100000
sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3	17193000	6876800	4569700	9252400	13234000	16591000	10038000	6793400	5769200	4620000	9429200	17106000	7502700	6883400	11776000	NA	5018300	5263900	NA	2741600	15244000	12620000	NA	12547000	6237200	12296000	18462000
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	448780	7091000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	393570	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	14903000	NA	NA	NA	NA	NA	3355500	4700900	4064800	3627700	3439700	NA	9849000	5825100	NA	NA	NA	NA	NA	NA	3405900	7813400	NA	NA	NA	11336000	10228000
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	64392000	12038000	9256400	40481000	10231000	41030000	9596200	21806000	29094000	18784000	12770000	13078000	40581000	20144000	10553000	25546000	15587000	43585000	54300000	15699000	11485000	22871000	30437000	11972000	55643000	62808000	70935000
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	22248000	43943000	82189000	22430000	49773000	76065000	21999000	24334000	48879000	22851000	60699000	20757000	22131000	61583000	48796000	22995000	70402000	64161000	NA	21723000	44239000	69999000	23445000	24813000	21576000	20144000	22105000
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	80309000	22368000	50397000	65084000	32933000	39150000	36758000	99535000	84567000	33744000	67216000	19912000	50332000	39247000	71150000	73381000	52183000	54906000	51483000	25409000	63553000	21897000	22588000	19276000	26629000	65529000	88338000
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	77269000	79923000	79389000	102390000	63010000	88604000	74593000	121620000	72658000	44599000	74734000	85065000	72630000	94019000	70253000	81112000	87130000	116630000	65375000	63808000	56115000	53024000	79841000	80555000	114560000	85227000	69499000
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	3989800	NA	624020	3265600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	857440	NA	10077000	4908900	3599700
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	21542000	12561000	9277400	5683400	5146500	5914600	15230000	8361000	23861000	18159000	7420000	11308000	10381000	24237000	7109200	28954000	16561000	9612100	17590000	6878200	17268000	6336200	8342400	5480700	4514600	2916900	28383000
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	38433000	37388000	15170000	22842000	13746000	32957000	16347000	17184000	35631000	16524000	30498000	24650000	33993000	24751000	23183000	17292000	41219000	32084000	14806000	32268000	22169000	25857000	31192000	24071000	22005000	20994000	32669000
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	1823100	NA	3218000	NA	2521600	2449800	NA	NA	3944200	3329700	NA	NA	NA	1910200	NA	NA	NA	NA	NA	2227800	NA	3120800	NA	NA	NA	NA	2412600
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	7485800	2152700	NA	3376800	3477500	3864100	NA	6164700	NA	5545700	3468700	5838500	NA	4399900	5011800	3194800	NA	NA	NA	NA	3097700	3244100	4114000	NA	10779000	7719500	13477000
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	83676000	52062000	53588000	29374000	53191000	86491000	52224000	74607000	65309000	36263000	81515000	61691000	48356000	80748000	81774000	92777000	65097000	87019000	30648000	82252000	61587000	90535000	50797000	49834000	52347000	57843000	88759000
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	30342000	16146000	18109000	25157000	20154000	19420000	36581000	48681000	51095000	19804000	36246000	34428000	36968000	20102000	31008000	31247000	33480000	39810000	17257000	15707000	18373000	19181000	33114000	14066000	49518000	38635000	27623000
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	638820000	652090000	678130000	493600000	668070000	497400000	607680000	724600000	658140000	647990000	615610000	546570000	589600000	621970000	505310000	740670000	692740000	718050000	647110000	477340000	635560000	492060000	496730000	644620000	714270000	759770000	739700000
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	207170000	73467000	292790000	181800000	238260000	237150000	191560000	302860000	296320000	211920000	274710000	196630000	326670000	244490000	117400000	311850000	272010000	263780000	289190000	80620000	84563000	187010000	186290000	218210000	235460000	301600000	240390000
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	13626000	6026100	12720000	26541000	7608500	38377000	14350000	16728000	7332900	NA	18370000	9891800	21306000	18700000	14729000	9666200	5558900	NA	NA	NA	11518000	11610000	NA	9225700	21401000	9200700	19059000
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4811100	NA	NA	11785000	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	1011700	4795100	1115300	5562300	1118000	1148400	1122100	6504200	1628300	4693800	902760	5303500	3666700	907290	901510	2073900	1706900	2001900	NA	5750400	4465800	4060500	4463200	NA	7130100	5431400	6701700
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	19736000	NA	18763000	17717000	19011000	14583000	NA	54498000	NA	20353000	NA	24998000	12817000	14313000	23220000	21913000	22463000	21347000	NA	NA	21906000	16261000	NA	21829000	15510000	19733000	18867000
