Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST 40S ribosomal protein S2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS2 PE=1 SV=3	26.292572287296	25.7859068296984	25.682053995791	25.4866695269905	25.681466883596	25.6695171591391	25.7741976692816	26.4974218125393	25.3598708522678	26.7761621325445	25.7542278104791	25.917525714113	25.5586447467195	25.457359324115	26.5124405566139	26.4242884466102	26.6434606679971	25.8674590301984	26.1704509991578	25.9258927738085	25.8814700466185	26.6605359856932	26.1132817544314	25.9704566163517	25.3325379281987	25.2433422191724	25.023737326567
sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST Mitochondrial protein import protein MAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDJ1 PE=1 SV=1	23.9848521172174	NA	23.460928054318	22.8808659951559	23.6723766373438	23.1000984239467	24.2978088646002	24.2364019724414	23.415857831161	23.5186409608373	23.2717520740868	NA	22.7605678480266	23.2919131970056	22.9729654003161	NA	24.9269879917969	22.6884855817273	23.1269218344814	NA	23.3602935731128	NA	NA	23.4518322193259	NA	23.8072181130747	24.4847843548506
sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST Acetolactate synthase small subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV6 PE=1 SV=2	22.9882196976721	23.2175239283393	23.5021423010428	22.6233341281611	22.6585790569523	22.6556200337236	23.4912636261144	21.9311711807372	22.1074187219999	24.8322136217333	23.8649076415798	22.7724325354056	23.2830901655968	22.5341102071332	23.4560677772755	22.6275603179468	23.3544438292047	23.4612764016203	NA	23.521862147176	22.6294700176671	22.9649215666705	NA	NA	24.699322129614	23.3492859994944	23.1599828829952
sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST Suppressor of yeast profilin deletion OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SYP1 PE=1 SV=3	22.4234516749228	21.9148105587368	21.8117601299718	NA	NA	22.5939368536933	NA	NA	NA	NA	22.781655313086	NA	NA	NA	22.423465217219	NA	NA	22.2589682234348	NA	NA	22.5498015248747	22.5112340031055	23.1708364280093	NA	21.0547053510117	NA	22.0000290133252
sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC48 PE=1 SV=3	26.7848176523085	26.881088464236	26.6550288541862	26.9192278635594	26.4566092735168	26.190047445894	26.7860186533333	26.9425395794003	26.8247378770875	26.9700193016191	26.8241230316775	26.8529207833412	26.6953094601541	26.7420425358492	27.059088528772	26.7743683828871	26.5882324271799	26.7754005993017	26.3830122893643	26.7078617239393	26.8835617209061	26.3401129834374	26.4205526327424	26.7205510643459	26.5431302003044	26.1209692445164	26.4312822330415
sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST Peptidyl-prolyl cis-trans isomerase C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR3 PE=1 SV=1	24.575976340656	24.0239391734924	25.1388135095001	24.2606354679097	24.19854892575	23.1065765806088	24.0562213636251	23.934400501435	24.7445058884581	24.2027727726296	24.3423080669357	24.5059492635583	24.0941500653605	23.9646194917263	23.3383881388112	24.7232082977511	24.0722485883109	23.935233805355	24.0042280086288	23.985968710805	24.7007241599927	24.1400882915831	24.3602003427905	22.6995224920871	24.5302922477494	24.7723053354634	24.4597863773346
sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST Pyruvate decarboxylase isozyme 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC6 PE=1 SV=3	NA	NA	21.9175298851913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST 60S ribosomal protein L5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL5 PE=1 SV=4	27.8292082323756	27.0966619793904	27.2302375257833	27.324289676968	27.2869270611349	27.3756073338647	27.9992206816118	27.2482159847607	27.3049892251672	28.1024322142978	27.6942131171516	27.4250042602897	27.5116297552795	27.9023100113043	27.4215414541587	27.4378048356977	27.4963457847179	27.7323166663218	27.5568827656661	27.4909322811171	27.3817100654453	27.4765362979556	27.0735290223133	27.4507791377379	27.2385964582616	27.0979224916872	28.0456880858351
sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5;sp|P33329|PPZ2_YEAST Serine/threonine-protein phosphatase PP-Z2 OS=Saccharomyces cerevisiae (strain ATCC 20	NA	NA	22.2787743521692	NA	NA	NA	NA	NA	24.6997157339662	NA	NA	21.9983785806089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1	26.8405948911616	26.5867961624013	26.3921479678348	26.843696496815	26.7002120933254	26.7510152585769	26.4288992567177	26.0854554326143	26.1000885950575	26.4821789724627	25.8873282305362	26.1185512177135	26.5348458757697	26.9340626312552	26.6955025405768	26.3730276920666	26.6568074086466	26.4401622003089	25.8088777252083	26.3060630749426	25.975023828497	26.1200467856192	26.9256541929225	26.3842983322323	27.1197331292691	26.3778892334577	26.6222578698074
sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST Replication factor A protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA3 PE=1 SV=1	21.8039778759001	22.3053819832115	22.2425005718332	22.4083189038247	22.348072505287	22.08782322359	NA	NA	22.1393461763762	NA	NA	NA	NA	21.953189604616	22.2371921988172	22.224588124544	NA	21.8981799324778	22.3535597874657	NA	NA	22.3504709677529	NA	22.4479383755222	22.5904191039569	21.7952151352403	21.6943418124427
sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST 40S ribosomal protein S5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS5 PE=1 SV=3	27.3700484806867	27.5276438190609	27.3716363439391	27.534093861457	27.501787297216	27.480552753695	27.393570288227	27.4068720564449	27.1757385476589	27.5341840037618	27.503561012328	27.6727795144309	27.5799638932877	27.5711773717498	27.4765822011883	27.2310144775598	27.133663306913	27.1917751163232	27.8073619263754	27.5598408124056	27.5007559043445	27.5113766994992	27.6251131153759	27.579712738483	27.3850430088964	27.7085796612759	27.5446282131289
sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3	24.0289368541858	24.6532073343516	24.6930734092215	25.0207690647478	24.5041100632757	24.3765197928025	25.0459669755007	24.9528259126756	24.5564626718773	24.6848926799912	24.5310674857499	24.5642807831807	24.5011114203039	24.2366464533352	24.6246886730355	25.0485255199906	25.129137875216	24.8897859677376	24.8772706793516	24.5781777388574	24.5154256972517	24.461930517112	24.5320467027037	24.5601766063664	24.7149646421593	24.915263748492	24.4564508208158
sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3	25.8266290962962	25.3553487926389	26.1739664841767	26.4654275558858	26.4168377391115	26.2922954297433	26.4427732042388	26.4703681447069	27.0480379904628	25.5729291698966	26.2150643039855	25.4509860267743	26.430496910558	25.9610139621223	27.0151849400506	27.0557773464855	26.9972005604069	26.6161788406222	25.5794456504341	26.3090656638132	26.264908947624	26.3519946399997	26.4222735671527	27.1369853310193	26.2781722606571	26.4394093184176	26.1237131287543
sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4	27.7710435728697	26.2167332913105	27.4428319221804	27.4512560251679	27.9125108586729	25.8026048238983	26.7089290304047	27.8412943951561	27.2373161858576	27.3371692886539	27.0356701001349	26.8882922759659	27.9974301332326	27.2361907677814	27.2575455840882	27.7646021485715	27.6004852803541	27.7365910713279	27.753360894966	26.9551080926104	27.4578228657759	27.6611152615525	28.0552523021557	27.3583655253285	26.3816051291898	27.9191181167621	27.7575549052789
sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3;sp|P23337|GYS1_YEAST Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	21.5715074283042	NA	NA	21.8287967114986	NA	NA	NA	NA	NA	21.4417928081402	NA	NA	NA	NA	NA	21.4694494572378	NA	21.5181048954412	NA	NA
sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPS1 PE=1 SV=2	24.2184534077732	23.2834326682243	24.184926939931	24.1207767838583	NA	NA	23.2049904664663	23.9697444569317	24.0887711845019	25.0988080384209	24.4846292641766	23.0521751735835	22.7038902687849	22.813268145681	23.2598571737758	22.934184148212	23.104519599933	23.2336090647882	NA	24.2582703990258	23.8573888675	23.8747680291038	NA	22.8489136015606	24.56153122297	24.340805751558	24.4940782156789
sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE1 PE=1 SV=2	22.7210732818791	22.6787710994298	23.0118323912653	NA	NA	22.9184958446649	22.6757458999006	NA	22.7798745689736	NA	NA	22.7441087461593	NA	22.8581843871149	23.2837489732352	22.6436041525177	22.5224647644107	22.6083088623938	NA	NA	22.7584473517993	NA	23.173404343575	NA	NA	22.3887683157421	22.2368368288667
sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5981308833286	23.0731691836534	NA	NA	NA	NA	22.9019838366918	NA	NA	NA
sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST H/ACA ribonucleoprotein complex subunit GAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAR1 PE=1 SV=1	NA	NA	NA	22.562953706884	22.9961293899709	NA	22.7968913622688	NA	NA	22.8413399814059	22.88212979933	NA	NA	23.5099709744119	NA	NA	NA	NA	NA	22.6667101421708	22.6636456386495	NA	NA	NA	NA	NA	NA
sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST Isocitrate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ICL1 PE=1 SV=1	26.6698877888748	26.3756736040593	26.5594997846011	26.6510560319994	26.8317797823678	26.7630775648433	26.4633647678078	26.4795320697007	26.7046597719743	26.549143040087	26.331045016675	25.5657878026451	26.3425931916249	26.6534032887616	26.3286976729065	25.9101728720905	26.9218044238765	26.3267373891506	27.0431637491396	25.8403649733777	25.7758402637124	26.3551477183617	26.5122333485604	26.7245755218239	27.1979646855896	27.2157165583622	26.8071252981707
sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH2 PE=1 SV=1	25.2797482379974	26.3783816045235	26.6722502458699	26.2829635182517	25.8563083752145	25.7655953343577	26.0348108969586	26.3848094661568	26.8053956031258	26.3568955605577	26.7345619016587	26.2704764432148	25.5996078007812	25.4315144327157	25.7935101208501	26.214465444611	26.3308362012916	26.0818572348734	26.5249725564109	26.6458597700167	25.3936843150482	26.3024028761234	26.3726724424715	25.7416337830097	25.7842430876999	25.8269999024456	25.485797200494
sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST Dihydroorotate dehydrogenase (fumarate) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA1 PE=1 SV=1	24.7260685146883	25.555230526606	25.0671877017898	25.1487280088923	25.1656668699255	25.6361839114493	25.5488290011683	25.4270890930275	25.0391662878996	25.4988252270118	25.3399985884378	25.5803687033479	25.594905979559	25.2954869815626	25.2109821881695	25.4372852862534	25.2424792906114	25.4289360632097	25.5278767412029	25.3532980950244	25.4292023136079	25.4462579307457	25.6649121079478	NA	25.9865822788933	25.9623108217264	25.5831730118085
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	22.4197864312228	NA	NA	NA	NA	NA	NA	NA	NA	21.2341884583094	NA	NA	21.3644346643998	21.5138793674554	NA	NA	NA	NA	NA	NA	22.408350691658	NA	22.4998400872727	21.4729081108443	NA	20.6966827941861	22.1445348708758
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	21.9241904670974	22.2569071531052	22.3925657112539	23.7602894481452	22.3104388404795	22.3724377726028	22.4269566841867	21.427498250384	22.4386408233876	22.3260616672202	21.9039777436798	22.0630271027049	22.1352329128224	21.7702377793289	22.4235417700731	NA	22.2529795624224	NA	22.5448701614308	22.5742931848503	22.045168077563	22.483499669276	22.3528205015631	22.1558747013154	NA	23.8516083270047	23.5204877512698
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	25.5767056800867	25.8958967792323	25.7993900026086	25.8951082031271	26.007028622762	25.4083560627662	25.8644549504524	25.4989222311982	25.6299729221599	25.725182876518	25.571108724471	NA	22.3074333520152	25.6696462412334	25.8738117382377	25.7640838192383	25.8488097024127	25.8219392514271	NA	25.7460201268047	25.744789378047	25.7690966889113	25.8151148913253	25.8600844390623	25.632059743411	23.9027012885845	25.3620668529347
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	23.406380545946	24.1397051640001	NA	20.9373847952559	23.7142359499157	23.1876342725533	23.8329274942543	NA	22.5262248907106	22.5299625639704	NA	23.7762379839479	24.5574161750637	22.9827075354616	23.5405054313178	23.8569090306058	23.7439914253494	22.9601664055911	NA	22.6563792408026	22.443838815328	NA	23.2210833675878	NA	24.6723608176943	22.4562227413123	23.9760195496788
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	26.240108712738	26.6910666293344	26.3831854178096	26.4852602527135	26.9232426580638	26.6436381753388	26.8771361590223	26.6492905635395	26.2716277215828	25.8729815358767	26.6271584628331	26.0246355553152	26.3157210936828	26.7044607837017	26.3627991058605	26.7410878289942	26.7641024418472	26.4180822603527	26.623228695236	25.9059955913607	26.2756983669539	26.2069958472877	26.8726233569939	26.8121074209254	26.3051566611708	25.6802951044347	26.0574082988425
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	27.5919967852973	27.6786308035323	27.8925808107881	27.902765813776	28.289955555569	27.669233086497	27.7783041311938	27.593361688231	28.4014328774704	28.3994184229545	28.4647489919316	27.8256301555509	28.5055296762328	28.361458027022	28.6860220806589	27.8411195462726	28.4815860031057	28.078274677081	27.6732242120307	27.7319281385998	28.5585881349618	27.7449805568733	27.7578114668318	27.7236947297652	28.0929528316625	27.7705128969148	27.364395821598
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	26.870800992663	27.8088896572725	27.9058013650827	26.793334873417	27.4914639939667	26.9725225049366	27.4575861161298	28.152160403574	27.5730166048447	28.0558706446542	27.8457220845928	27.2363965809099	27.7870985378934	27.8875719565662	27.0393480736286	28.0412008085226	27.5998979004217	27.8259971691855	27.9002660283618	27.2736005146357	28.0056386246961	27.8357456804753	27.2344433687089	28.1579487993941	27.7816182311221	27.7735119354098	27.6792173473225
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	26.8602916733218	27.1774064413502	27.0137584025825	26.7036267916602	26.6895325742258	26.5045751215993	26.7765749622626	26.4743426232842	26.9089338367574	26.9115128241354	25.8569851128153	26.7366838451333	27.0125589322459	26.7069132519046	27.1514745823953	26.9221166112715	26.9538967503304	26.8458416533354	26.2374142364269	26.5217011192483	27.1597008241835	27.0511104900964	26.130335334863	26.3589283328399	27.7910264968155	27.5448364212308	27.3108039150789
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	25.2402410432364	24.2424441235769	23.3611629163171	26.6050604190826	23.9700474735005	25.1576968815744	26.5548028921344	25.3661936766491	25.7783570845252	26.6268544412407	25.5461204356333	25.715915031385	22.7156106114416	25.4288075308839	25.519662890521	26.1125788910187	25.3743114517848	24.5812129433553	25.6785027420528	26.6067657232807	23.0618809163831	24.1749825735658	25.5801549658473	22.9556019620974	22.4025342052437	26.1831665480598	25.1394457712357
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	22.6451203556537	NA	NA	NA	NA	NA	NA	NA	23.5521246996313	NA	NA	NA	NA	22.4071866875861	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.8093536908473	22.6806742001917	22.1961267812883
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	23.9920238830584	24.7575593785509	24.8397698821125	25.0858209834943	24.6515297883429	24.4841826434369	24.2503067314388	24.3457440597804	24.4826653054465	23.5610297757281	24.881284186207	24.5082392027855	24.9393729518418	24.7407919329663	25.1308211689091	23.2216355380997	24.6464934311927	23.8651879299829	24.6715520329971	24.0621499084501	24.3205663781751	24.5271674684175	25.3110307334257	25.1443470810834	24.824001962017	23.7794317202626	24.3160793503091
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	23.0595206258617	22.8623890493402	22.4506879779903	22.5692381825832	NA	21.5234305814878	23.1573906917194	21.49420306126	21.4168057538998	22.4339710752655	24.1045642999588	23.5786651636967	21.2243660348519	22.761649017946	23.5462044677678	24.180937493161	24.7562361343231	23.8772173907273	22.8818698767016	21.178987878788	22.4903439601852	23.2930464694401	21.0285236785336	24.3086517936255	24.7975431664666	23.4618953250168	23.7855291849028
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	23.0886734482655	23.3182403746512	23.3879310460521	23.1851756019591	NA	23.2167273846231	NA	NA	NA	23.349531463292	21.9909078040263	22.9803030498395	23.1507913048796	22.987534138798	22.132108483805	21.7296651735496	NA	NA	NA	NA	22.0904641416208	21.8973183589935	22.2646982205257	22.2966676572028	21.5081746063774	22.6472257421716	23.3868576043543
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	27.1732566971731	27.3390620894978	27.5869078008836	27.1916147731789	27.3179639941777	27.266472977011	25.7163743305282	26.6665566575952	27.013611168252	26.7347587271369	27.2344582233417	27.5711716108115	26.4979372581884	27.212545653737	27.0618470721392	27.0775193016	27.1500269612523	27.1764224628898	27.3745088513216	27.3792141439785	26.5074192522919	27.0896257249151	27.4549922915687	26.8782413681607	26.4210594830297	26.9910355806325	27.4437727608927
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	25.1713043948888	NA	NA	26.0404488492882	25.5111241973128	26.1863733183745	26.7874229914689	24.8248464915854	23.9774362733219	23.8760839707975	25.4274067253756	21.7596432675725	23.5299094998767	24.9138855334597	NA	24.6906961566716	24.8095829892143	25.435138870973	24.7829521734812	26.4104728902948	24.8549552908882	NA	26.7460801875114	23.6667900493572	25.8769147333829	24.9534603741748	26.6473862800418
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	27.4851403282188	27.1663113330027	26.7893501973817	27.1076295991205	27.0964649019024	27.7409985580293	27.2404546054699	27.6464532615204	27.2285546134062	27.793156927766	27.5277240671726	27.786242765511	27.4849711374016	27.2857090052783	27.1285390374035	27.7564785789729	27.2319324523508	27.2294393139996	27.2898222460132	27.6634398263331	27.6658407623752	27.2727729162936	27.5660001545804	27.4510623328159	27.027718033084	27.2273075765854	27.5326644763938
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	22.4651998308211	21.5502417212377	23.3345931890561	21.5461376111025	22.7062668635363	22.4844152491365	NA	22.0618503177154	21.3747226871461	21.9292508418036	22.986411216366	NA	22.3929205797044	22.2135315583465	23.0008414784347	21.4844747294639	21.9999562923404	21.6920858094664	21.9231064822426	22.1472563064413	NA	22.2228778516331	23.2901968068677	22.2555231794106	21.7154872093065	22.4000206320884	22.8140676660455
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	24.4315340590313	23.0686334735949	23.4856998036825	24.1856655406705	24.1546032892014	24.9511722078042	22.9594659628721	23.4462631794414	NA	24.5959962904961	24.5087471566828	24.4858962386513	22.9720522201368	23.9188136135015	23.2677767457027	24.0806003596048	24.0653313097125	23.8452006697895	23.3987083551274	24.8298837796364	NA	24.026561684256	23.0849502361195	23.7837115257331	24.8469699565629	23.8745623094721	23.6238909909022
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	28.1630934783734	28.1016359586195	28.0051715388515	27.6432133789546	27.9047510589001	27.7911142788072	27.8684322501071	27.9093681964878	27.821432093643	28.0676050908898	27.7551874077002	27.9406852106162	27.7518686952426	28.0232122134298	27.8283024455919	27.9883861055905	28.1529325841074	28.2146718862392	27.7534366118252	27.7423807612566	28.264751356093	27.178217765046	27.7574916987476	28.1315282504772	27.9300729298377	27.6053676243863	27.7770550368113
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	21.1659618463297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5798115790097	NA	21.5184599571853	NA	21.7202460310653	22.2196058246398	21.177197605192	NA
