Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P25294|SIS1_YEAST	sp|P25294|SIS1_YEAST	sp|P25294|SIS1_YEAST Protein SIS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SIS1 PE=1 SV=1	25.5347775566446	25.3112709789633	24.5567926746186	25.2447551728638	24.9040853106819	25.3102938799315	25.3805447599427	25.6637883082714	25.2553258763025	25.6066217211873	25.6041177213955	24.2318920947094	25.6544611495456	25.7063576785515	25.0953749625064	25.4821547907363	25.3091064378464	25.1806113629345	24.8484243771748	24.5143471509003	24.6747834212643	25.5027612813913	25.6817189817164	24.842598345948	25.0405345196851	24.8739906173973	25.4964937794983
sp|P25332|RBSK_YEAST	sp|P25332|RBSK_YEAST	sp|P25332|RBSK_YEAST Ribokinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RBK1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.088915365006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P25343|RV161_YEAST	sp|P25343|RV161_YEAST	sp|P25343|RV161_YEAST Reduced viability upon starvation protein 161 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RVS161 PE=1 SV=1	22.7867664779662	NA	NA	NA	NA	23.364346052941	NA	NA	NA	NA	23.0610982874102	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6603370886986	NA	NA	NA	NA	23.3807226361005	22.7767778603277
sp|P25349|YCP4_YEAST	sp|P25349|YCP4_YEAST	sp|P25349|YCP4_YEAST Flavoprotein-like protein YCP4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YCP4 PE=1 SV=1	22.9351824524267	NA	NA	NA	21.4435401540113	NA	NA	NA	NA	NA	NA	22.7620843834815	22.7082964301385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P25373|GLRX1_YEAST	sp|P25373|GLRX1_YEAST	sp|P25373|GLRX1_YEAST Glutaredoxin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRX1 PE=1 SV=1	25.1267250882753	24.6100577701371	25.3050200657123	25.9722657476012	23.1176165412339	25.9184684491703	25.1080815759149	23.5242745129133	23.7416615671852	25.2673579250637	23.5124764151356	23.4340290920566	23.7771190271831	25.3561304488624	25.7480213571672	24.6339307392087	25.4039636037219	24.992521006771	NA	23.7621458216622	25.1453421776706	25.5025406921952	25.4422102805956	25.5598192009361	26.4231529400902	25.4404333884208	25.9032999733589
sp|P25375|PRTD_YEAST	sp|P25375|PRTD_YEAST	sp|P25375|PRTD_YEAST Saccharolysin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRD1 PE=1 SV=1	NA	NA	NA	NA	NA	23.2614399676173	NA	NA	NA	NA	NA	NA	20.8056937305688	NA	NA	NA	NA	21.6848480661569	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST	sp|P25443|RS2_YEAST 40S ribosomal protein S2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS2 PE=1 SV=3	26.5231369530141	26.0277032531536	25.9180953368805	25.6487184973364	25.8781355995995	25.8874567875505	25.9724612559744	26.7508478344656	25.570952195745	26.9587505233607	25.9377177477078	26.0809017082932	25.7365154045319	25.7046810155146	26.7344340914373	26.6404049854514	26.8357977936894	26.0580766340077	26.3587629307339	26.1318303478376	26.0834573981553	26.8738260053588	26.3275727895307	26.1099404653383	25.523568638405	25.4476937774462	25.2510535790644
sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST Mitochondrial protein import protein MAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDJ1 PE=1 SV=1	24.2503180968399	NA	23.5419069513122	23.048122021132	23.7900707782836	23.2138433623402	24.4476140864563	24.3062906899668	23.5612283760815	23.6004160341891	23.405658336709	NA	22.9847058214458	23.4694643187304	23.1261369303452	NA	24.9687765935633	22.8060315745411	23.2829135382981	NA	23.4633623220799	NA	NA	23.5605306852545	NA	24.0059043298971	24.779322677105
sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST Acetolactate synthase small subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV6 PE=1 SV=2	23.1947633711642	23.3140864697744	23.5685702138263	22.7334996303819	22.7206803546011	22.7362784580444	23.6023063716143	21.9596625247293	22.22828069075	24.9190682445332	23.9701000977065	22.9294367656929	23.430935639734	22.6646606038313	23.5696025912152	22.6949063508617	23.4367479774303	23.5207114833004	NA	23.6029607738265	22.7198775680779	23.0368979050456	NA	NA	24.880410112257	23.5285980579058	23.3903421404586
sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST Suppressor of yeast profilin deletion OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SYP1 PE=1 SV=3	22.4294972567324	21.9708501631955	21.8684309343842	NA	NA	22.588011096935	NA	NA	NA	NA	22.7777903529061	NA	NA	NA	22.4668516372688	NA	NA	22.230030963007	NA	NA	22.6195409535209	22.5109486318706	23.2035694058756	NA	21.075465673584	NA	21.9943378993486
sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC48 PE=1 SV=3	26.9576270420558	27.098999958392	26.8630712690341	27.0681615530061	26.6316139497725	26.3686233894593	26.9273721856976	27.1224392327788	27.0095100720568	27.1122673616473	26.9839053023558	27.0122183344731	26.8380667849796	26.9560990307019	27.2312155886526	26.9294761763222	26.7656695823572	26.918877114792	26.5416651894436	26.8962072823769	27.0526400089558	26.5066988804246	26.5865344187461	26.8726471301375	26.6816151244878	26.2976392881952	26.5894624515724
sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST Peptidyl-prolyl cis-trans isomerase C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR3 PE=1 SV=1	24.8791162466808	24.1579733550229	25.2319240300164	24.4815867463141	24.3817828208305	23.2939129419037	24.295053650997	24.1066699349425	24.942722922218	24.3323246073679	24.5386850943059	24.7489232353356	24.3995428371771	24.1963863843965	23.5593338687765	24.841813316087	24.1721929751487	24.1306832101781	24.1803003497298	24.1105075534902	24.8736171605187	24.3422713850043	24.5488001449457	22.7650306408864	24.8103760970961	24.9959375217042	24.8059819329542
sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST Pyruvate decarboxylase isozyme 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC6 PE=1 SV=3	NA	NA	21.9537893785411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST 60S ribosomal protein L5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL5 PE=1 SV=4	27.9397426781403	27.2917868638191	27.3966841278138	27.4540039802442	27.4370278499907	27.499504307609	28.0929915120072	27.3734582886454	27.466953075062	28.2323020351306	27.8150644169386	27.573706058124	27.6134346015386	28.0389208674203	27.5271856148788	27.5217303170349	27.6410460932865	27.8260067167377	27.7497227066403	27.6466953325762	27.5167977964369	27.6107673107015	27.2040173671332	27.6158663288727	27.3292033666908	27.2444724204893	28.1285532010663
sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5;sp|P33329|PPZ2_YEAST Serine/threonine-protein phosphatase PP-Z2 OS=Saccharomyces cerevisiae (strain ATCC 20	NA	NA	22.3542554712415	NA	NA	NA	NA	NA	24.768664973722	NA	NA	22.1174806460985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1	27.0273625073355	26.8130115815288	26.6108641347204	26.9970985822894	26.8812126741498	26.9445107849354	26.5869335125907	26.2812551495262	26.297251114385	26.6289973089	26.0480970200286	26.253746825029	26.6906270920198	27.1537004534005	26.8831764328313	26.5533342073693	26.8398303030222	26.5984170650155	25.9542376804144	26.4946312294276	26.1360605039617	26.2972821887744	27.1107676571912	26.5289228803845	27.2984848146889	26.5610488893028	26.7967434353951
sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST Replication factor A protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA3 PE=1 SV=1	21.7882907146635	22.352700984992	22.2884989938783	22.4068309185294	22.3293232476564	22.0699014817073	NA	NA	22.1559961256671	NA	NA	NA	NA	21.9231140262251	22.2664597352877	22.2318523508601	NA	21.8623575150899	22.4061778000687	NA	NA	22.3414350706692	NA	22.5375233180821	22.6496821164749	21.856946760277	21.6593126593862
sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST 40S ribosomal protein S5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS5 PE=1 SV=3	27.4855239381455	27.7215879071449	27.5369790180755	27.6654137891541	27.6524328146854	27.6059610146271	27.4975178227884	27.533549332636	27.3397719748012	27.6576988076976	27.6232509303853	27.8351930777771	27.6832560175965	27.7135577138331	27.5831199302895	27.3175230497286	27.2819618469324	27.2941582434575	28.0106148936111	27.718379383052	27.6389275244348	27.6462376766583	27.7635609940135	27.7475732071711	27.4807770154844	27.8536362088689	27.633207379398
sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3	24.3282645510989	24.8007125005503	24.8309963576814	25.2246878000116	24.6962307726917	24.6185213450116	25.2868182016951	25.2066988913002	24.7821041440952	24.8628084096015	24.7524039918109	24.7977779022433	24.7693514719317	24.4760213813197	24.8586840558296	25.2333465052791	25.2697294330648	25.1040709236332	25.0406633857696	24.791424659046	24.737504373779	24.6964007702138	24.7460900604861	24.6601746519556	24.9989415237649	25.1479689039648	24.7711255696677
sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3	26.0322015485894	25.590264338118	26.3997455724969	26.6202756459667	26.6017481146872	26.4914018693774	26.6081614351182	26.6813140691404	27.2348943673639	25.7166565146628	26.3855895845219	25.5595831696907	26.5943316892497	26.1981914012388	27.2122145209809	27.2417542875664	27.180506462571	26.7781158935709	25.723739855353	26.5041330287496	26.4403422973704	26.5373946302197	26.6106359309728	27.2987150927244	26.4476937519499	26.6269326897799	26.3141558691966
sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4	27.8912720151225	26.4178041196906	27.6125253515174	27.5864102495268	28.0672899544877	25.9303825846088	26.8269005641876	27.9779192969764	27.4044275781267	27.4602436406617	27.1582537043525	27.0095441622952	28.1124242599803	27.394021348909	27.3730924537255	27.8523476541445	27.7493504012371	27.8356275999376	27.9553403350675	27.1069683702798	27.6007496509969	27.8017508465554	28.2082377488492	27.521762679078	26.4555554831846	28.0677119559274	27.8520064044373
sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3;sp|P23337|GYS1_YEAST Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	21.5672552751764	NA	NA	21.7138798854625	NA	NA	NA	NA	NA	21.5256057155904	NA	NA	NA	NA	NA	21.4080389029931	NA	21.5102026727212	NA	NA
sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPS1 PE=1 SV=2	24.507746056268	23.4160103559326	24.2653914848839	24.3196607200434	NA	NA	23.4062858265879	24.0686754741451	24.2509288794788	25.2047068128298	24.6515716946324	23.225049685016	22.9717986694415	23.0239463605516	23.4396759833957	23.0259119548691	23.1628354459705	23.3771437760895	NA	24.3581662779446	23.9745062705382	24.030686628905	NA	22.9368374820098	24.8123736783741	24.546173078675	24.8184919584172
sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE1 PE=1 SV=2	22.8386629699891	22.7566146769715	23.0707175167679	NA	NA	22.960076304244	22.7357634744661	NA	22.8563021286644	NA	NA	22.8988418919464	NA	22.9162475770188	23.3700449468437	22.6840300022226	22.6202285146455	22.6349168937637	NA	NA	22.8464206486505	NA	23.2516749205854	NA	NA	22.5286173133815	22.3654726437397
sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6043101627025	23.1787488975828	NA	NA	NA	NA	23.0111670719207	NA	NA	NA
sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST H/ACA ribonucleoprotein complex subunit GAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAR1 PE=1 SV=1	NA	NA	NA	22.6315980399229	23.0266385404164	NA	22.8633096824069	NA	NA	22.9047143390585	22.9447265347311	NA	NA	23.5657592696411	NA	NA	NA	NA	NA	22.7351898915861	22.7539791006064	NA	NA	NA	NA	NA	NA
sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST Isocitrate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ICL1 PE=1 SV=1	26.8545377112701	26.6008222011839	26.7744067907264	26.8021615489792	27.0113939857908	26.9537259471643	26.6180386741686	26.6716310670241	26.8935009453204	26.6941564241598	26.4939727299411	25.6667503123927	26.4922889337302	26.8752320403216	26.5126454506737	26.090133287814	27.1011831125964	26.4843392738514	27.2363705375236	26.0143253666425	25.9298366931714	26.5297275434599	26.6887851185193	26.8764604559773	27.3733063455949	27.3944780272893	26.975480640794
sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH2 PE=1 SV=1	25.5068074577529	26.6150381343262	26.8968453127343	26.4433385520205	26.0480578029381	25.9749640149521	26.2192486056154	26.6188649164679	26.9966931969476	26.5235949863	26.9203522794673	26.4401070516824	25.7672443885288	25.6795672341786	26.0048379689979	26.4235910304239	26.5229813152541	26.2617490496077	26.7208964092798	26.8604461919329	25.5682361582239	26.5031110478903	26.5776893955275	25.8754508763249	25.9667029740317	26.0238359569943	25.6986078882165
sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST Dihydroorotate dehydrogenase (fumarate) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA1 PE=1 SV=1	24.9984461739834	25.7810356657174	25.2793535901437	25.3242771750365	25.3673079205903	25.8773806212821	25.7694601448302	25.7094735748219	25.2617084643499	25.6891480515023	25.5495582779381	25.7802564431056	25.800606920747	25.5335896519073	25.4523011371266	25.6678194813672	25.4376559496446	25.6421320762138	25.6917238248409	25.5828858921815	25.6627081843674	25.6789758621937	25.8927539122819	NA	26.2549357694581	26.1795688046932	25.8226568934819
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	22.2908202138322	NA	NA	NA	NA	NA	NA	NA	NA	21.2720467352662	NA	NA	21.2709011810307	21.4092428507883	NA	NA	NA	NA	NA	NA	22.4549984619096	NA	22.4681518572295	21.5197311479866	NA	20.7163450143382	21.979951065655
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	21.9586203577947	22.3182804186779	22.4474319632827	23.7886423584815	22.3093793899984	22.3747168621922	22.4212698340454	21.4355713203252	22.4784968956997	22.3847842631402	21.9051851859644	22.1697549265045	22.1449777441264	21.7804344553513	22.4785225728748	NA	22.3474288529781	NA	22.6211889306916	22.65011164902	22.1086811742707	22.4910516090326	22.3857550470563	22.2467675515894	NA	23.9348417913093	23.5283162290562
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	25.8365252792575	26.1286529517532	26.014369350152	26.0712729268658	26.2100649437765	25.6435317260419	26.0763887716828	25.7775531012638	25.84446308215	25.9143757638108	25.7751375143985	NA	22.46253786287	25.9058779678015	26.1137051930739	25.991760114838	26.043548265709	26.0263376689763	NA	25.9769850574721	25.9778108566431	26.0005464282011	26.0424464188899	25.9948088634419	25.8772484306133	24.123131752664	25.5994413709323
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	23.6401732762662	24.2432136854819	NA	21.058764004647	23.7960754829922	23.2836895586292	23.9581023695988	NA	22.6559822655275	22.5936440588916	NA	23.9876829490815	24.7515363778235	23.1309030144691	23.6666392221825	23.9193020525418	23.8126512985649	23.0432437632222	NA	22.7140292368627	22.5289843969944	NA	23.3478591564427	NA	24.8658388085253	22.6477926900961	24.2354681126715
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	26.4341305270802	26.9178851914226	26.6030118051975	26.6374084512718	27.1051961796021	26.8382068447458	27.029356600139	26.8495663523119	26.4670320074637	26.0142028464817	26.7969814282866	26.1567452610866	26.4705969739302	26.9281902389003	26.5523288969006	26.9204232636597	26.9468840491326	26.5779387334467	26.8037099319063	26.0854248942082	26.4446784256522	26.3858183223143	27.0589133877584	26.9660355239395	26.4629652478066	25.8665718717751	26.2397222571908
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	27.6719483453364	27.8579310464265	28.0305031475093	28.0173384962114	28.4238165402746	27.756971418964	27.8664112329984	27.6828672500333	28.5297282479895	28.5268342022027	28.5644164501071	27.995833666206	28.6025526264295	28.4506018036054	28.7654031518413	27.9019814336998	28.5926456419906	28.1459126756232	27.8692406526489	27.8559412049539	28.6956536262306	27.853046423114	27.8525836876279	27.8935074681619	28.1804753714156	27.8997722547572	27.4229892936407
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	26.9804116921112	27.9985263518576	28.0589843579905	26.9150740984885	27.637365583428	27.0836734155354	27.5575608805135	28.2701780284594	27.7265864444279	28.1836336964906	27.959440123383	27.3741954754032	27.8864812180492	28.0125247955943	27.1359729765001	28.1133244445431	27.7378582358249	27.9126203985592	28.1065079196107	27.4131928227238	28.1479600318883	27.963132135021	27.3552611064769	28.3380873422086	27.8794130499973	27.9135655076437	27.7569027158826
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	27.0227452607588	27.3896462602358	27.2122567107373	26.8482668260167	26.8603211152128	26.6751747544222	26.9112564009152	26.6417149477746	27.0902687787219	27.0462870138091	25.9982731672177	26.8779361080233	27.1488406228869	26.9139223479017	27.3115691237336	27.060351190481	27.1238649784594	26.9813148627259	26.3852719161586	26.6968179910005	27.3266061468221	27.2115177232698	26.2853807798387	26.5034609442267	27.9504686929146	27.7122023370154	27.4478761481352
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	25.518824613787	24.4296277756996	23.5509832649102	26.7977049715869	24.1612862662688	25.4110296313943	26.7690548765274	25.6539149417814	25.9930726823618	26.8402569199113	25.7825693936933	25.9787546948755	22.9236611496985	25.6566329693151	25.7550569599745	26.327960981569	25.5424833707437	24.8106288275863	25.8539492999735	26.8911717300925	23.2606790005618	24.41229630202	25.8129480802565	23.0313608985544	22.6012547562369	26.4085841197152	25.4079081496731
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	22.781688248137	NA	NA	NA	NA	NA	NA	NA	23.6245793430486	NA	NA	NA	NA	22.4845712689415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9150053398448	22.8280114853721	22.3497365906625
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	24.2969473994603	24.8956650416518	24.9612498293021	25.2990644245508	24.8440269831169	24.7144462565852	24.5018853524466	24.572477260494	24.7029596354368	23.7129243523054	25.099112076564	24.7445619714634	25.2276342635227	24.9709042320644	25.3652393320156	23.3995627776266	24.7772952844374	24.0875364010049	24.8412697813073	24.2384291899372	24.5233161323969	24.752589269301	25.5282163684955	25.2547794667683	25.1145903081372	24.0152575926062	24.6487655202247
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	23.2133666341932	22.9477903969385	22.5217833175092	22.6506483431085	NA	21.5764125600327	23.2387928775476	21.5123204894033	21.5260780711679	22.4900239053643	24.1908587662274	23.7805065321301	21.3053351802873	22.849368845911	23.6439108234616	24.218867627247	24.8349149370748	23.9048447542714	22.9955902356353	21.2024052526973	22.5764983131641	23.3437742687243	21.0957213794157	24.4419607460926	24.965783094545	23.6194876203802	23.9467917661557
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	23.1811163815675	23.3897527138374	23.439843000167	23.2409115700489	NA	23.2502005350364	NA	NA	NA	23.4159344572745	22.0271304497513	23.1472518072761	23.2159066369747	23.0285516829602	22.2116041410666	21.7721979693611	NA	NA	NA	NA	22.1621540538561	21.9262421766267	22.3229044483331	22.3887934059812	21.5642984165669	22.7737019754346	23.4778924387364
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	27.3181831727296	27.5435343778986	27.7690526269429	27.3341256529501	27.4820264916679	27.424145704783	25.8589518766778	26.818343497389	27.1900053469869	26.8580748764194	27.3767653961224	27.7419933526389	26.6115550714053	27.3958258536061	27.2019315116244	27.1922540984042	27.3117551352717	27.2960334919063	27.5645077298832	27.56268975772	26.6467606667571	27.2413929977743	27.6166583804891	27.0328457984272	26.5181821075246	27.1528454372237	27.5615713343965
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	25.4488160798966	NA	NA	26.2275956404203	25.7047264455901	26.4437566525866	26.9970173773305	25.1122125360623	24.21509371269	24.0578732773399	25.6602993663988	21.7959271132307	23.7412580391336	25.1505322893869	NA	24.9234830341398	24.9880883570474	25.6525849260572	24.9193893153473	26.6880328222179	25.0907707995064	NA	26.9930620924244	23.7572026923175	26.1722813622423	25.1818340364241	26.8960482100507
