Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	250.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	500.amol-12500.amol_PValue	50.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC48 PE=1 SV=3	0.118070485756999	0.653847721190929	0.684835823151449	0.956430394243061	0.117988868470206	0.15411595964815	0.0306437924379273	0.0489570229963008	0.745631895361448	0.956674077709684	0.962434523900291	0.994251746830907	0.378806449731994	0.643823058219343	0.49006742366581	0.457667694839435	-0.332142525331026	-0.0926937491103317	-0.0838608653712996	-0.0112659936130655	-0.332220769612164	-0.301314887981697	-0.472443188656467	-0.426019364635835	26.8408065330088	27.1000327758393	27.1558760965214	26.9504978414364	27.1779325415429	26.6718574751524	26.3601891211087	26.7986592054003	27.0794972975666	27.0501689634992	27.067425023078	26.9191361516327	26.9682629429725	26.8388852036319	27.0827806874479	27.2509428418781	26.7533590004263	26.6456793160401	26.8107060884942	26.4386411093989	26.8780443759024	26.9857765645507	26.5383149761627	26.4443467128111	26.8064154588539	26.6715066360634	26.4451268869067	26.8117150969195
sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST Peptidyl-prolyl cis-trans isomerase C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR3 PE=1 SV=1	0.0985165803614487	0.294669393263604	0.499086854611633	0.0938662855264933	0.156461098564383	0.306245140593415	0.0309913590136502	0.698217611182929	0.709343155920936	0.783861078176848	0.958431325338391	0.972444179450766	0.431744719519542	0.803692414039654	0.49006742366581	0.90322434358114	-0.72674927161103	-0.451745559441264	-0.289091395374395	-0.737693381504265	-0.617792957912332	-0.44077531264853	-0.972193675859195	0.165207939300206	24.3837711673478	25.0029845081475	24.2048141367456	25.3004593955007	24.6052598188221	24.4234818936761	23.2992685130625	24.1226690049009	24.0732353701438	24.9571169870253	24.3189601968067	24.4991879225257	24.8228357349382	24.4315150682831	24.2838412041047	23.5798216234932	24.6453233008678	24.0298602327039	23.9796956330851	24.1706516459983	24.1632563633849	24.852024093065	24.3747464883415	24.4320470225812	22.7848835018935	24.853873337488	25.1393298435595	25.0106786772469
sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST Pyruvate decarboxylase isozyme 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC6 PE=1 SV=3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9843588764905	NA	NA	21.9843588764905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST 60S ribosomal protein L5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL5 PE=1 SV=4	0.635175656928432	0.903265612795032	0.570223675541562	0.638822284889833	0.709268816058946	0.741543783595773	0.415664761565605	0.878126540014063	0.979687448706094	0.993121546198487	0.962434523900291	0.994251746830907	0.871780894301578	0.969370531663475	0.86691725956662	0.966357131650341	-0.135356506774233	-0.0345840443337657	0.162157562479965	0.133891155980564	-0.106254456742167	-0.0939570581277032	-0.233464247627605	0.0436396940683679	27.6141810543898	28.0909075395917	27.3493208284722	27.490290762131	27.5617011784505	27.4767503059684	27.4859981254533	27.9836168211289	27.3297250027333	27.5134251733314	28.1747772876289	27.7417050232702	27.5005095067357	27.6043471656425	28.1809938641983	27.5468515682958	27.3513927613436	27.5285970859666	27.7317659126582	27.5989284458176	27.609428286771	27.4402912232232	27.6419452290586	27.0541223649839	27.5340587932696	27.3005432987042	27.3949388457747	28.3659560679211
sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5;sp|P33329|PPZ2_YEAST Serine/threonine-protein phosphatase PP-Z2 OS=Saccharomyces cerevisiae (strain ATCC 20	NA	0.0273600943435301	0.922165730080569	NA	NA	NA	NA	NA	NA	0.324838938296821	0.986466401735847	NA	NA	NA	NA	NA	NA	2.3913841163757	-0.0610295624523012	NA	NA	NA	NA	NA	23.1662478370063	NA	NA	22.3894629856985	NA	NA	NA	NA	NA	24.7808471020742	NA	NA	22.3284334232462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1	0.742575817868205	0.0205433513334607	0.0111289107118372	0.834160132367234	0.105671684530863	0.0030862146897682	0.168810433806233	0.700467986014641	0.986869401237586	0.291220541023779	0.246523765751079	0.994251746830907	0.361568520583979	0.092586440693046	0.773074538715067	0.90322434358114	0.0757893742843656	-0.570758559475131	-0.634251288118261	0.048274648194834	-0.385107192901266	-0.761766467793269	-0.324586366901766	0.088811535220934	26.6378245701105	27.1703901860519	26.8689118715354	26.695369758574	27.1072515135342	26.921294719503	26.9334937059772	26.4525724605418	26.2409650911241	26.32885858607	26.5896271477363	25.9929996882803	26.2492911157899	26.6933291536632	27.2831908369236	26.902975770159	26.3735463813688	26.7204789220247	26.485324934064	25.8744422280641	26.4866906907381	26.0882394939793	26.3289813968043	26.9620365789013	26.4698947397504	27.2707047467153	26.7093651995294	27.0210364755794
sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST Replication factor A protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA3 PE=1 SV=1	0.640805705567139	0.869047788420287	NA	0.829295826257424	0.266975547545467	0.505328243517303	0.399153666901327	0.978781076909257	0.979687448706094	0.985222579580638	NA	0.994251746830907	0.548686758429482	0.918481117643633	0.86691725956662	0.992558064429199	0.131277403606102	-0.0653302669455051	NA	-0.0675708123287606	-0.357091987889959	0.266376564588096	0.268117582318343	-0.007448114969268	22.2155680002262	21.8845930414892	22.3933818252767	22.3229449466624	22.5416551975143	22.3723501767538	22.0807466499785	NA	NA	22.1349763375306	NA	NA	NA	NA	21.9782563207666	22.2872152635281	22.0098925548647	NA	21.6765366783076	22.4666831690642	NA	NA	22.3747042563225	NA	22.5621441172664	22.7550771550022	21.99046352035	21.8330347931683
sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST 40S ribosomal protein S5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS5 PE=1 SV=3	0.982436070368416	0.108227372911644	0.772400127615627	0.864568926150315	0.00374435906984741	0.927986264928806	0.837194066751723	0.568208617650551	0.988833993034501	0.569939310575028	0.965050817256269	0.994251746830907	0.0564328402669859	0.992346311936362	0.999005683194099	0.875709751908496	0.00351043515576066	-0.264411208653435	-0.0461678346976342	0.0272067063017971	-0.514024820690597	0.0144128952269327	-0.0327826196975316	0.0913638168818665	27.6017130558202	27.6326377899331	27.7805884367888	27.6322104841296	27.7719747213966	27.6920159125814	27.5919773823408	27.3782638837854	27.4893113513361	27.3846278497697	27.6066804240404	27.5518739783707	27.7483788043475	27.6732765653218	27.8510059655599	27.6027742988752	27.1451927001217	27.1664193738069	27.1917501748511	27.8495041811643	27.6792875752299	27.5598836401381	27.6774015177067	27.6066818824432	27.663005451609	27.447774789284	28.0060191210397	27.8657342511734
sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3	0.389499465770877	0.133295507923285	0.693056616869055	0.93042628879949	0.114054367088749	0.550705589687231	0.738110241920269	0.0681087623809008	0.939762456427456	0.619627610903155	0.962434523900291	0.994251746830907	0.372146465810197	0.918481117643633	0.987901181544752	0.524560439411078	0.169391572697574	0.301095405753969	0.0771421915232686	0.0170326793789037	0.317901819158969	0.116906011300568	-0.0653115365202979	0.370833621406938	24.8756173395041	24.4472199691586	24.8497464336014	24.8948883608522	25.3443669214376	24.737726410749	24.6179361495183	25.1308874951349	25.1697964276934	24.7944570580458	24.8434372095441	24.710697980328	24.8691461483099	24.7965991446173	24.5674509613962	24.8789026957354	25.0406773381982	25.1368518297341	24.9680310531568	24.9969933732996	24.8268403012058	24.7187391230085	24.7287353283798	24.6268744056368	24.6403104200347	25.0370368956739	25.291839530926	24.9754792012331
sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3	0.10132200696815	0.0318748694612106	0.462436062190496	0.0554532560698595	0.0121350353347983	0.791245005289546	0.0429157887329741	0.124417907182892	0.712669397326541	0.352784572172382	0.958431325338391	0.892797422724738	0.133184041025134	0.969370531663475	0.528991715837963	0.601605407866586	0.522243185066401	0.700726859031498	-0.228084316890836	0.618052511859194	0.836801845875133	0.081685669890696	0.656849293829399	0.4877629947553	26.5051660869042	26.1663537532093	25.6419923760379	26.481806116993	26.7324538904131	26.6420109620242	26.4824169490021	26.4741525664112	26.6397628040742	27.2784174528493	25.6876169971051	26.3270041804293	25.5912781180333	26.5982639905717	26.3141000816351	27.231945709611	27.0686845346552	27.0640899640169	26.6677832851935	25.6530589713204	26.4959506158583	26.3861996687336	26.5689985435759	26.4681473948782	27.2235541892743	26.4442864521374	26.7754562766732	26.5336985016955
sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4	0.746599202168767	0.925587897185193	0.625933694697344	0.608039199681051	0.586698123079763	0.90744892511138	0.479442738446407	0.728431064699587	0.986869401237586	0.995404105252089	0.962434523900291	0.994251746830907	0.784416165279323	0.992346311936362	0.916995824875918	0.908804471196628	-0.166359326003164	-0.0480286707479323	-0.251373496248167	0.264562553236562	0.280537739195466	0.0597874848693998	0.365865437408402	0.178795385851267	27.4836404220341	28.042004584581	26.4723558847537	27.7086317609137	27.6933958027155	28.1066046570136	25.9239137925098	26.6965207023868	27.9322804161268	27.450105099491	27.4114610870493	27.0916826181107	26.9657280363439	28.0969618896698	27.5269276781529	27.3927903221354	27.685236488123	27.6378344219646	27.7415345377472	27.7964153427678	27.0834404094413	27.5224989326475	27.8328529682831	28.0458082727254	27.4419273014651	26.4519229669105	28.2207683706431	28.0866870502486
sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3;sp|P23337|GYS1_YEAST Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5169211629641	NA	NA	NA	NA	NA	NA	NA	21.5418263478847	NA	NA	21.7035778011106	NA	NA	NA	NA	NA	21.3604729554003	NA	NA	NA	NA	NA	21.330488121832	NA	21.6482405885931	NA	NA
sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPS1 PE=1 SV=2	0.611653638818582	0.484415365631428	0.554523508876549	0.0380294742765568	0.0159384745437895	0.914770733713035	0.197967611116444	0.105206861183003	0.979687448706094	0.899646893387972	0.962434523900291	0.830143581448015	0.148704185591354	0.992346311936362	0.782871916687756	0.567239046044699	0.307085921601097	-0.300102076747134	0.253113326339928	-0.944806233133033	-1.12442053791804	0.0509835733709956	-0.628930611640357	0.718640470418464	23.9179210756877	24.6283022037734	23.4603194151854	24.3227329091552	24.4442040976391	NA	NA	23.219156015388	24.0353606888709	24.2565315936137	25.1814642189078	24.6109078108412	23.3783224773848	23.0220113094938	23.0947359981752	23.4601885210459	22.8117011345507	23.011807214838	23.2145845649712	NA	24.4046107812255	23.9715927175925	24.0632853925052	NA	22.9530897362901	24.8558136936874	24.6881503990594	25.0233118466226
sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE1 PE=1 SV=2	0.962082308203393	0.292848513792873	0.703461077471512	0.340756120829673	0.0431210502785214	0.780026258964058	0.519866987768433	0.17139735629984	0.986869401237586	0.783861078176848	0.962434523900291	0.994251746830907	0.24692819577844	0.969370531663475	0.93728915866299	0.637577418762473	0.0145192073037315	-0.26156431140047	0.116693035346529	0.235629239931125	-0.488420424504927	-0.0854662157253685	0.198702350994431	-0.347213320086027	22.8294655447841	22.9443331801324	22.798673749555	23.1142227694224	NA	NA	22.966929107007	22.5375093150208	NA	22.8441818615848	NA	NA	23.0691029350498	NA	22.9855063731483	23.3905719061205	22.4664828644261	22.4645257927633	22.4609597684056	NA	NA	22.8669436839779	NA	23.1511122506977	NA	NA	22.6642472125329	22.5461459467016
sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5496975816002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.414526654044	23.2087045117307	NA	NA	NA	NA	23.0258615790258	NA	NA	NA
sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST H/ACA ribonucleoprotein complex subunit GAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAR1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.9468049776516	NA	NA	NA	22.7652142612915	23.0692143354291	NA	22.6671715872957	NA	NA	22.9075150862798	22.921703334097	NA	NA	23.644250291218	NA	NA	NA	NA	NA	22.8229482665633	22.7764226590384	NA	NA	NA	NA	NA	NA
sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST Isocitrate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ICL1 PE=1 SV=1	0.669764160409988	0.614938921032507	0.0715739864965261	0.60278926750495	0.184003213922282	0.114617829900612	0.520640210078242	0.0985174284411186	0.986103351143069	0.937040283363995	0.555578871578864	0.994251746830907	0.463791538322427	0.59001505769333	0.93728915866299	0.551529193409681	0.13153085922464	-0.155279796755337	-0.577216386941803	-0.160672767764165	-0.417808391457203	-0.500680609518732	-0.198674824235663	0.525834452437866	26.6872799417665	26.9960240292777	26.6559984596381	26.8608064913872	26.9133622098311	27.0513918092325	26.9426675389133	26.4841936744907	26.6301103281284	26.9326855874179	26.6540484514221	26.4342671582007	25.6928642098548	26.497524901096	27.0007642454182	26.5325215304963	25.9058252310386	26.9840832533178	26.369495321575	27.1058757455361	26.0186113119345	25.8863000942762	26.5613344996928	26.5453211402057	26.8101488676975	27.3433828514547	27.5454163843994	27.2015331017625
sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH2 PE=1 SV=1	0.512893365355966	0.696755598390841	0.644684349500218	0.11058444742716	0.625559655829172	0.767458084305917	0.634813931082465	0.239934100968798	0.979687448706094	0.956674077709684	0.962434523900291	0.972444179450766	0.813099100903215	0.969370531663475	0.964442336953061	0.700385930041414	-0.225919293960704	0.134095793587065	0.158801517359066	-0.565511049921003	-0.168091828936603	-0.101669733448364	-0.163580468869565	-0.410523885160767	26.2812444968713	25.636273865967	26.670262900317	26.9846630407802	26.5564677816583	26.0886788649516	25.9682952785722	26.0787874512556	26.5775105256211	27.0371892109487	26.4854183197568	26.8562399655603	26.4259460738243	25.7817432962082	25.7881041377661	26.0248192233269	26.2425370819342	26.4009003199136	26.1434869184066	26.6107849946912	26.8431936062214	25.5322120058065	26.5347285675502	26.4356120913682	25.8301177415371	25.9770747055598	26.170462144533	25.9120913014891
sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST Dihydroorotate dehydrogenase (fumarate) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA1 PE=1 SV=1	0.483446976094189	0.652455439685645	0.275957170635406	0.300429837428087	0.992912489166804	0.367011896383332	0.18406536636073	0.000782085710538426	0.966894525550146	0.956674077709684	0.913563475419316	0.994251746830907	0.99614006139871	0.848738397937415	0.773074538715067	0.111095704770072	0.139236120039907	0.0891491440915324	0.218420349184598	0.207298811188565	-0.00175384203680551	0.179984353487466	0.299995943226641	0.77195505744093	25.6432641985394	25.1233786951252	25.8334146526163	25.3484382632643	25.4434210326648	25.4083693995548	25.8711495389059	25.6215367433751	25.6709860877339	25.2801562121714	25.6604200185684	25.4996134721466	25.8004591678446	25.8146795992427	25.6400516152511	25.4723968300777	25.479390198178	25.3062250122207	25.5143548744967	25.6223089497057	25.5981543971967	25.6247213245658	25.7109204606718	25.7592258331187	NA	26.2570504430469	26.3266849424979	26.0373613977838
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	NA	NA	0.196295170731871	0.180491494241116	NA	0.906839616518807	0.544033926525513	0.222559399953201	NA	NA	0.796578467034494	0.972444179450766	NA	0.992346311936362	0.93728915866299	0.700385930041414	NA	NA	-1.09826986478311	-0.991641976847756	NA	0.0920490884516951	-0.420078875804457	-0.890053028740756	21.7682968007335	22.391604416191	NA	NA	NA	NA	NA	NA	NA	NA	21.2933345514079	NA	NA	21.3428439506577	21.4570809280288	NA	NA	NA	NA	NA	NA	22.4836535046427	NA	22.377368962404	21.5656821183691	NA	20.8462733334546	22.1568294414459
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	0.121658856988232	0.463165393638767	0.830332572435714	0.742240746977044	0.830813220154066	0.549249719702824	0.85595647495743	0.000902295617192539	0.745631895361448	0.89150584170896	0.985072375523448	0.994251746830907	0.918885054448294	0.918481117643633	0.999005683194099	0.111095704770072	0.584549925573171	-0.269691055083403	-0.0782135445232335	-0.12015591725573	-0.110292072764103	0.219584934555233	0.0662465421466649	1.59799789395329	22.4785291677515	22.0564417919791	22.3588438092768	22.4837186055761	23.9160398046446	22.3524192219448	22.3841949569621	22.2177980457383	21.4105575335874	22.4615754622561	22.3934722975992	21.8929059121921	22.377985363471	22.2057535874079	21.8335486879195	22.4992341797374	NA	22.1893759961799	NA	22.6731921212453	22.7400357434907	22.1445311457617	22.524261415592	22.296000612409	22.277481805271	NA	24.0748958056515	23.7204361201431
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	0.929113690971489	0.710861466103965	0.692991138388252	0.0701546183785954	0.744764094668211	0.860806187328308	0.850039487208321	0.23616133302256	0.986869401237586	0.956674077709684	0.962434523900291	0.922248349207806	0.887826124152501	0.991422117032604	0.999005683194099	0.700385930041414	-0.0559281685719384	-0.233464018132306	-0.27805965509857	-1.19085493506557	-0.204942495181974	-0.123289466647609	-0.118909806117806	-0.759069161090611	25.7413508528601	25.9689323192942	26.1822180766334	26.0919666421694	26.1864019005475	26.2505811938865	25.6383494379472	25.9335574911998	25.7388509899086	25.8703165025917	25.8830974259462	25.7228612892547	NA	22.5192566582841	26.0176316752398	26.1336638993764	25.8064920654867	25.9173370146976	25.9044604723668	NA	25.9822215235204	25.9332775685824	26.0323634032959	25.9070499083919	25.9469743080558	25.8901827829107	24.2637781450308	25.8119486268837
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	0.125909687696022	0.350612405561618	0.437731509889196	0.865992320688711	0.444940858490017	0.131675057531682	0.46348051637236	0.979204876052198	0.745631895361448	0.829528626201944	0.958431325338391	0.994251746830907	0.698651832544939	0.629421070853449	0.904658894261535	0.992558064429199	-1.24564252122534	-0.810946675777714	-0.671065368045763	-0.131892143489136	-0.602806009207704	-1.34245428704636	-0.775572658204208	0.0203626277487317	23.4357429042475	23.7529918616536	24.290345323838	NA	21.200833749484	23.8381534842028	23.2890909808746	23.7801275095686	NA	22.6413163243676	22.5999671260849	NA	24.1012393233152	24.7790116505297	23.2032129448808	23.6871047523595	23.7138095426649	23.6672211496104	22.875557058339	NA	22.8023262694455	22.5561023419534	NA	23.2460959345416	NA	24.9077471984151	22.7837975262528	24.4345489368157
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	0.501764942706301	0.974847645478725	0.0710772680700407	0.856799522980035	0.786480141397453	0.151479959960305	0.991976172256287	0.0828040164698814	0.977850322785478	0.995404105252089	0.555578871578864	0.994251746830907	0.898776176070883	0.643823058219343	0.999005683194099	0.537178844903925	0.162952417921435	-0.00760662688709246	-0.453385892868898	-0.0435517266542291	-0.0654108034147995	-0.354922237519368	-0.00242619496206231	-0.434360419300532	26.6112889037509	26.5718673882382	26.9741433306414	26.6874264869349	26.7494946118947	27.1451333169134	26.8276665307707	26.9023355994427	26.8074846631246	26.5007970625859	25.9817941437142	26.7341441838164	26.1573411996772	26.4761100709293	27.0544751972331	26.5721967576894	26.7442177432621	26.8284549227489	26.4645321295591	26.6903238247717	26.087900956877	26.3904457116077	26.4174823925484	26.9108295438829	26.897846684497	26.4591204626415	26.0127032916295	26.4585321936419
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	0.592439555258329	0.895828223860333	0.257316907134003	0.0213711112902784	0.630666519054575	0.767490912744619	0.57070087836076	0.965924209501074	0.979687448706094	0.992288925864288	0.893098537557061	0.655380746235204	0.814718176656216	0.969370531663475	0.937852012201723	0.992558064429199	0.152548999421938	0.0371900284381432	0.326789407539142	0.698198539561407	0.136920533906636	0.0840505399894695	-0.161656371396962	-0.012132035809195	28.0967361954798	27.8207248477559	27.9173968054549	28.1314503860118	28.122007935961	28.4629005848806	27.7423105166468	27.7532774460643	27.6381585361906	28.5897061422821	28.4659743995683	28.4833123106933	27.9006535515784	28.5808285307747	28.5985264752007	28.7848126519314	27.7353546279815	28.4883945455911	28.0565844673699	27.7137202974095	27.8133476755368	28.5946556862447	27.8841281868995	27.6945934129538	27.8058813251784	28.1274287576344	28.0523003152913	27.6534468588693
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	0.133744420822841	0.923575286289232	0.98499592907217	0.876587133914428	0.958450847977967	0.968562870574524	0.923955148095126	0.589768143304801	0.745631895361448	0.995404105252089	0.99583000455654	0.994251746830907	0.988552978435534	0.995423504831892	0.999005683194099	0.882046522337268	-0.522365138921359	0.0325083053608708	-0.00637209929169558	-0.0526353198940619	0.0176530171991338	0.0133539421736373	0.0323461968559684	0.183340416026038	27.7470101253563	27.1230206337974	28.0584718494906	28.1602614529447	27.0256678873719	27.6769584291979	27.0720322028988	27.4393030900829	28.2236177866759	27.7763579755565	28.1266600317252	27.8845885697034	27.311389036929	27.8739054247436	28.1542225959152	27.1557199558917	27.9487600681969	27.6262432529869	27.8197096666463	27.9416053122234	27.3818697282993	28.0583407222309	27.9941702085173	27.2034783108222	28.2411440074611	27.8349910239478	28.0661369630559	27.9906471973071
