Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST	sp|P32473|ODPB_YEAST Pyruvate dehydrogenase E1 component subunit beta, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDB1 PE=1 SV=2	24.0373803519932	24.2789441253892	22.4093317198236	24.5175037449077	22.623739374095	24.863175165041	22.230976311362	23.9963790696696	24.1103034842188	24.885370672272	24.3375578492014	24.4350439524706	NA	24.6729760881837	24.701195905648	23.7478312249138	23.6639573738632	23.7569912136213	24.4502670822822	24.4049171114075	24.2342705086037	24.6744049042748	24.6354724963908	24.9595078460191	24.6831749117452	24.7099959709301	24.6160140494376
sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST	sp|P32476|ERG1_YEAST Squalene monooxygenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG1 PE=1 SV=2	22.314136367764	23.2503795654944	23.171512844652	23.073972031788	22.4134876891986	21.724037743833	22.6719286621694	23.2006925566704	22.8197705008798	23.2665543001491	23.1863944814289	22.1305854653928	22.3825386639789	22.463865316694	23.0882049827604	22.9400480229254	22.9462467195916	21.6128282657419	21.8189716322988	22.5520991656056	23.274680546909	23.3515939933379	22.9408696952423	22.1881927502002	21.7224457264609	22.2880355421505	22.2018751350925
sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST	sp|P32481|IF2G_YEAST Eukaryotic translation initiation factor 2 subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GCD11 PE=1 SV=1	25.4292221730632	25.4738134488832	25.2586196811827	25.3155743572079	24.4031766349529	23.993461257702	25.1588396402765	24.9627683025313	24.8888316851639	24.9335903574943	25.3487798885219	25.3997489665982	24.7769458959601	25.3099846760376	24.9085741878895	25.1279999850181	24.9750042446176	24.9604755173099	25.2974839207762	25.0219077632691	25.2645635235383	24.2488498721463	24.3077919428659	25.016605873161	24.672537049146	25.0668067059024	25.2561133385116
sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST	sp|P32496|RPN12_YEAST 26S proteasome regulatory subunit RPN12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN12 PE=1 SV=3	23.4627577138102	22.745655788473	22.6477115878654	22.9666782558999	22.8316542213941	23.0942727891738	NA	NA	22.6836588412657	22.6408007439184	22.9660838417918	22.5387136180064	22.5461812095262	23.7133482891762	23.1191858649893	23.013599289594	22.5411547515776	22.4653065528105	23.0076725895701	22.8854742231827	22.7140914233898	24.7047454841773	22.7067968108503	22.9705210272224	23.155138650091	23.0023500516665	23.7090420902503
sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST	sp|P32497|EIF3C_YEAST Eukaryotic translation initiation factor 3 subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NIP1 PE=1 SV=2	23.898286382538	24.8231695985278	23.1164213075491	24.8746238194018	24.7642290295684	24.2972341898212	23.6874274643906	24.7978342939886	23.1311133618097	22.1823054578156	24.3257218719867	22.4725009181456	22.2777542269829	24.4609247527326	24.4562955578951	24.3697786657503	24.5499286302933	24.3446021373593	23.8390811265692	24.0761866307454	25.0225073637705	23.3826146109347	24.5769254288459	23.0044185068075	25.632115904474	25.0156600367643	25.1882938462635
sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST	sp|P32521|PAN1_YEAST Actin cytoskeleton-regulatory complex protein PAN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN1 PE=1 SV=2	20.2853598627661	NA	21.6066568334093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7884123293345	NA	23.0226299597607	NA	NA	18.7461017989163	NA	NA	21.7607195401829	NA	19.4208370297968	NA
sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST	sp|P32527|ZUO1_YEAST Zuotin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZUO1 PE=1 SV=1	25.234903362369	25.218560206597	25.1599152854526	24.2467318011968	25.2447162322613	24.7871615085166	24.1137519292851	26.2972068374815	26.3086406164228	25.2152631581689	25.5927618197676	25.3800481142894	24.9674515932492	24.9845512401813	24.9816357844787	24.777086198968	24.8475768068037	24.728941629199	25.4568543613246	25.2151644653429	25.2284371499027	24.8711807162106	24.1817344319189	25.0643478030177	25.3457355676062	24.3944672263228	24.8793990858709
sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST	sp|P32528|DUR1_YEAST Urea amidolyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DUR1,2 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	22.1108202486002	NA	NA	NA	NA	NA	NA	NA	20.3857248957752	NA	NA	NA	NA	NA	21.9259712001556	NA	NA	21.9626683474958	22.5450814777335	NA
sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST	sp|P32558|SPT16_YEAST FACT complex subunit SPT16 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT16 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5264930291607	NA	NA	NA	NA	NA	20.9744910603842	NA	NA	NA	NA	NA	NA	21.9782464211187	21.9366847659403	21.6033495786464
sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST	sp|P32563|VPH1_YEAST V-type proton ATPase subunit a, vacuolar isoform OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPH1 PE=1 SV=3	23.0410726623627	23.5346371099337	22.424319281034	22.7059597767768	23.9721355279441	23.312697001587	23.1684441546196	NA	22.4935270442473	23.6029082460132	22.5194043815537	22.9012353629734	23.6125054416902	24.1604408303006	NA	21.8898549164292	23.0121394080671	22.8287650188594	NA	23.5802877896151	23.2009666472738	22.5164396900854	21.7915688892663	22.2158241892059	NA	21.9995407696035	23.901957398245
sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST	sp|P32565|RPN2_YEAST 26S proteasome regulatory subunit RPN2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN2 PE=1 SV=4	23.9375467332836	22.7777377405589	23.6745883940877	23.4622438684324	23.7140282153224	23.0342240193997	23.6366837069121	NA	23.4626669433132	NA	23.9045435352207	22.8908643865242	24.0703024197189	24.1508497311265	23.6987813106995	23.013599289594	24.3265216914782	23.5013051728175	NA	22.9063312670843	23.1191858649893	23.2730362318621	23.5743048871431	24.4166457512083	24.159023877918	22.8159365185638	23.8660066360401
sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST	sp|P32582|CBS_YEAST Cystathionine beta-synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS4 PE=1 SV=1	27.4864693102582	26.7369318883419	27.1847006306705	27.1553537670394	27.2087562435824	27.0330720966072	27.5383901040241	26.7516479539692	27.2984322207366	27.0704161487736	27.2031977962934	27.1782527603757	27.3435723881258	27.6851005077717	27.0654363416408	26.7850078459683	27.242425738185	27.1080919865672	26.0367779493607	26.9289297595698	26.7050536579951	27.0123167309661	26.6855664712226	27.069988415439	27.0913559004782	26.4530526842922	27.5665674980668
sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST	sp|P32588|PUB1_YEAST Nuclear and cytoplasmic polyadenylated RNA-binding protein PUB1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PUB1 PE=1 SV=4	23.4547404568999	23.342437963692	23.5545439197056	23.5480253422408	23.3367388374502	NA	NA	23.5830179604122	25.0393222328247	23.7723760953548	NA	NA	23.5895494402021	23.7338857625019	24.5812258807466	NA	NA	NA	NA	NA	23.8479497283489	24.726005690659	NA	NA	23.3689360892911	24.4580101385569	24.290075887544
sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST	sp|P32589|HSP7F_YEAST Heat shock protein homolog SSE1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE1 PE=1 SV=4	27.9631483314604	28.0566389182753	28.4313315591837	27.9973065899491	27.8475227569284	27.0457993593872	27.6976010702803	27.616073572925	28.0232855059988	27.9804169770433	27.8269284484294	28.1392829232066	27.7224213682928	27.935291661562	28.0556052197007	27.5723922229889	27.6346752006272	28.0168277402332	27.7442906876935	28.1940569304815	28.0758648452528	27.727240228386	28.1020251296644	27.7899724754708	28.0911973896812	27.8423851193332	28.061488291459
sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST	sp|P32590|HSP79_YEAST Heat shock protein homolog SSE2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SSE2 PE=1 SV=3	22.2244297973488	24.8157741024492	NA	24.5941575500775	NA	NA	NA	24.3721886332735	NA	NA	NA	NA	24.3539282246123	22.1056104491813	NA	NA	NA	NA	22.2601342923402	24.5839691901264	22.2739146223821	NA	NA	NA	23.8163796239723	24.5062264027331	22.3675422659756
sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST	sp|P32598|PP12_YEAST Serine/threonine-protein phosphatase PP1-2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC7 PE=1 SV=1	24.1110573540412	24.997838726809	23.6232752716812	24.7117553743315	25.1591495543989	25.0990999302054	24.4689738294319	23.0150558003543	24.841377513837	24.736769432101	24.7583172222855	24.5169623436301	24.7119899969557	24.7600590583201	24.7768836818756	23.8258209062263	24.4643259022598	22.8505736151534	24.8903089695344	24.9569856633962	22.9739767723255	24.3325932540699	24.2070558860388	23.3669529829157	23.3394074669071	24.4147857751837	24.7524096501253
sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST	sp|P32599|FIMB_YEAST Fimbrin OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SAC6 PE=1 SV=1	25.5877776104732	25.9696956014761	25.1069329565493	26.1592379753161	24.6683110570798	24.8759291236926	25.6331411899643	25.353127540476	25.5883770307825	25.1120278513807	25.3601362700896	23.780953685899	25.3233842364861	25.549894387984	25.7731146081451	25.3210679519329	25.4816243914894	25.2976598995771	25.5419351019856	25.1568271599626	25.5249915815185	25.4032244783711	25.0543078540827	24.7446528074892	25.2680996199096	25.6157666443935	25.5560688535727
sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST	sp|P32602|SEC17_YEAST Alpha-soluble NSF attachment protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC17 PE=1 SV=4	22.1904650420039	21.4908184772616	21.705624551774	21.8918446909309	22.156831185793	NA	NA	21.9319386964455	22.2206026416192	22.1963087515906	22.1698001495968	21.7890214672261	22.0023380899975	22.0196967249067	22.2739146223821	22.7653384756064	21.6376693354877	NA	22.1145363142205	21.5800503519693	22.3177240350135	21.7934244824032	21.6946999800042	21.8874215018425	21.7412503456969	22.0126142175199	22.4577972568792
sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST	sp|P32614|FRDS_YEAST Fumarate reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FRD1 PE=1 SV=1	23.6734903950873	NA	19.8308871840547	22.9091340691296	19.8679159918919	22.8999456444501	22.0354616602507	22.2309240109408	20.3845337307451	23.3684373389357	NA	22.6889951107285	19.4423469609588	23.576250055164	20.9174827412768	23.2920414702695	22.5609994988329	22.9972337516594	NA	19.8854636626944	19.8559032883095	19.456943086214	19.4859475690879	NA	24.5994038001834	24.1132318359309	24.5034004930023
sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST	sp|P32623|CRH2_YEAST Probable glycosidase CRH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR2 PE=1 SV=3	22.1779096450986	NA	NA	22.3245879319011	NA	NA	21.8109460453594	NA	NA	22.3722548011373	NA	NA	NA	NA	22.4245225577085	21.7814257307696	21.9411885616697	22.045480459815	NA	NA	NA	22.5884992006335	20.9658555082509	NA	NA	NA	22.1784908899832
sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST	sp|P32626|ENOPH_YEAST Enolase-phosphatase E1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTR4 PE=1 SV=2	NA	NA	NA	21.0571535672387	21.2539323861382	21.3300465947553	22.9303851023899	21.4491015012286	21.5420725792239	21.1330518985439	20.9384636755784	NA	NA	23.1072007298613	NA	NA	21.6957642701001	21.6564104369269	21.3337788631945	NA	NA	NA	NA	NA	NA	NA	22.7518467652097
sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST	sp|P32771|FADH_YEAST S-(hydroxymethyl)glutathione dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SFA1 PE=1 SV=1	23.3827456285833	21.7873084074929	22.3354168386195	21.9721640578981	22.186314433288	23.5830568598506	NA	NA	NA	22.4128526316334	22.4795871812461	22.0759606755366	22.1337147630674	23.257703472924	NA	NA	22.174983397062	NA	22.1012899801619	22.4299006117917	NA	NA	NA	21.9946470767126	21.5262080913461	22.8492393110567	23.1521856547731
sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST	sp|P32775|GLGB_YEAST 1,4-alpha-glucan-branching enzyme OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLC3 PE=1 SV=2	23.2386706861461	21.7263971700461	24.1368659263999	23.608355568606	23.5374936535169	23.3669887266492	21.7253810768606	22.4529838747376	23.6156744318082	NA	23.0416876886044	21.7478496302628	24.0384284952379	23.7630696896752	22.0394820929257	21.6743306727148	22.4212958894152	21.48754809156	NA	23.9742568022279	23.6221001102222	23.6157450084958	23.1580334746396	21.868867322948	24.0309478323395	24.4393345323831	24.1239684892756
sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST;sp|P32836|GSP2_YEAST	sp|P32835|GSP1_YEAST GTP-binding nuclear protein GSP1/CNR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSP1 PE=1 SV=1;sp|P32836|GSP2_YEAST GTP-binding nuclear protein GSP2/CNR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S28	27.129928216044	27.1305964595376	27.219340162803	26.1083698779897	26.8637945870701	26.9721824150501	27.0849746213144	26.6356506340994	26.4549931738265	26.7956309336452	26.8315076925285	25.6405718689539	26.916840362981	27.0533232322422	27.2783015520869	27.1617565600959	27.0728916644636	27.0210159954499	26.946493245177	NA	25.9060441418688	26.690424780048	26.2723073458908	26.448767904515	25.5984617186139	25.7861065913288	26.8293014307412
sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST	sp|P32860|NFU1_YEAST NifU-like protein, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NFU1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	20.1602212254011	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6767183797652	20.9004465679387	NA	NA	NA	NA	NA	NA	22.4089988458223	21.1808695096035	NA
sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST	sp|P32861|UGPA1_YEAST UTP--glucose-1-phosphate uridylyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGP1 PE=1 SV=1	25.258203324956	24.2363739071971	24.9031743030407	24.4125607815594	24.3613709672543	24.9350384096901	23.3798802261338	24.7237672032664	24.8528064582539	25.1436983425152	24.5799275981212	24.7191306518728	24.7019486889178	25.1890573023731	24.4664790382691	24.4892248091695	24.798041798354	24.8193093787377	23.8908074811131	23.951800633084	24.436940983909	25.119675009335	23.2329231288312	24.5214304422423	24.9052410022321	25.2033333307644	25.0604899564136
sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST	sp|P32895|KPR1_YEAST Ribose-phosphate pyrophosphokinase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS1 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7410110641464	21.1351636642214	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.3944871480318	NA	NA
sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST;sp|P32905|RSSA1_YEAST	sp|P46654|RSSA2_YEAST 40S ribosomal protein S0-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS0B PE=1 SV=2;sp|P32905|RSSA1_YEAST 40S ribosomal protein S0-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RP	27.3538880432991	27.9333249432724	28.0049099131176	28.0621807986174	27.7085789709788	27.8704748058357	27.6528527062316	23.3849813919448	26.4128710638398	26.4446919375892	28.0450948393559	NA	26.6533867175537	27.7699535383152	23.4059210002929	28.1610114102231	26.2529352035627	26.5634414429672	27.5973019320648	26.007071491665	28.15207114724	26.6598935415468	25.9667538380688	26.3829326161372	26.3997532229287	28.0647862148935	27.58585975853
sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST	sp|P32911|SUI1_YEAST Eukaryotic translation initiation factor eIF-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SUI1 PE=1 SV=1	24.1719520107591	23.0701656287216	23.0210410551537	23.5104981804844	23.5249344787784	23.2185658281371	23.774545570992	23.2338965632807	23.1634960421671	23.6584539582544	22.8614233514806	23.0187677528501	22.2917003239086	23.5064530923878	22.5064248382672	23.7259684793771	23.869143110662	23.7478312249138	23.0224433700869	23.2638897002895	23.9958619538069	22.5421607956405	23.4183433318534	22.2592862784799	25.5779595158259	23.9194321965666	24.0413957299074
sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST	sp|P32915|SC61A_YEAST Protein transport protein SEC61 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC61 PE=1 SV=1	NA	NA	NA	NA	NA	NA	21.8954237171115	22.2026855486639	NA	NA	NA	NA	21.6251938350704	NA	NA	21.7210683103007	NA	NA	NA	NA	NA	NA	NA	NA	23.0665809038107	22.8579174729439	23.1024987674484
sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST	sp|P32939|YPT7_YEAST GTP-binding protein YPT7 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT7 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1155788928111	NA	25.3549231616201	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST	sp|P33201|MRT4_YEAST Ribosome assembly factor MRT4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRT4 PE=1 SV=1	21.9778513610392	22.1230637480147	21.6723003554887	21.8370824231825	23.2810809707398	21.94727313066	21.6385331852217	22.0240079408856	NA	22.2237917277966	22.0179405312157	22.0065478342578	NA	NA	21.9288155534133	21.5430263948765	NA	NA	22.0328598773591	21.8342661724609	22.1148305096287	22.1877746089795	21.9657967568013	NA	NA	NA	21.953239234972
sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST	sp|P33204|ARPC4_YEAST Actin-related protein 2/3 complex subunit 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC19 PE=1 SV=2	23.8806186703971	22.7208095788903	22.7406646431862	22.8974976611528	22.896206005716	22.8373689909651	22.2769202951205	22.4999201725034	NA	NA	24.1516878496079	22.5842411430218	22.7023984989512	23.4693328090416	22.8645876822163	23.7372939888502	22.0046179659912	22.2867090201483	22.745129581766	22.3467785819936	22.3698291114614	23.186492504833	22.9504569869618	24.2706360124515	23.0163848344901	22.6027475467061	23.3566301563046
sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST	sp|P33297|PRS6A_YEAST 26S proteasome regulatory subunit 6A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT5 PE=1 SV=3	23.9770290891058	22.8012249625312	22.2472801609382	23.1653766642338	23.5766736061983	24.1208819325844	23.2031496757926	22.5484922158266	22.4266266239196	22.2623276614624	23.3189354592812	24.2446257233614	22.852109323642	22.825876612626	23.6655407542727	NA	21.9089551603593	22.0954063084289	NA	21.226871602912	23.9418985954465	23.6709541492348	NA	23.465867548857	22.548581780187	23.5744128157597	23.9635385534925
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	18.7461017989163	22.9364217876388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7461017989163	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	23.7586655116511	NA	NA	NA	NA	NA	21.7985508586413	21.8857266702591	21.9666592685085	21.9664319563098	21.786718613354	NA	23.3219055096508	22.5247394457048	NA	NA	NA	NA	NA	NA	21.7222574977525	22.9556872502566	NA	NA	NA	23.4145662945788	23.1607540379093
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	25.9549257921255	23.6481527135458	23.2867132879426	25.3048044847924	23.2064313783639	25.2392160236971	23.1045849143223	24.1290438061442	24.8339921459108	24.3529498550852	23.666674462927	23.8935999729339	25.330978730306	24.4251238602097	23.4635455844192	24.2138789922677	23.5152480422368	25.030107270825	26.0162485298347	24.1706732786967	23.6859106566371	24.4987714561629	24.8184735023942	23.3897228943034	25.5870229418752	25.8203804447995	25.8313782288189
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	24.3170260701345	25.6396484680472	26.5515144089576	24.4486171850624	25.6205824638003	26.2426274630473	24.3551134944756	24.2440556455873	25.4807116456653	24.6239244960783	25.890274484572	24.5968139266907	24.3704777533929	25.9447175838783	25.6394220658472	23.9917659520787	25.7209072269524	25.5085729545561	NA	24.571787892948	25.5360931758536	26.0703016374423	24.4340356504879	24.6791026783926	24.2315788024246	24.255288839011	24.1945268882907
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	26.19789727401	24.5862246209033	25.8133743416868	25.990677365387	25.1246351543907	25.1673179806056	25.1058137236973	26.2115761566194	26.2992804907074	25.158002872146	26.0409674744523	24.5289854601511	25.716041947189	25.2671335557021	26.2059337878848	25.5847461996625	25.3316088132639	25.2726719944521	25.9454928479276	24.8175462156267	26.0727312215758	24.4360490154491	24.3496738548194	24.1906013729097	24.4918415543667	25.8758079961504	26.1653417175531
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	26.13361673183	26.4591064417435	26.4698675986153	26.5652885539366	25.9771514586066	26.485762265787	26.293813919342	26.4988015209326	26.1432569554607	25.6145285354626	26.2365813378719	26.6553288831661	26.2793736483438	26.4921579276641	26.1680490993455	25.761929744781	26.0549289865208	26.33611999723	26.3101396909414	26.1487339314606	25.8600446945604	25.7564908239087	26.2352447270878	26.3523980968573	26.5330400448038	26.2902458940028	25.7832848302856
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	22.1099578211065	NA	18.7461017989163	21.6965041287297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7461017989163	NA	23.1328420805932	22.2640698209015	21.9386258476226
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	24.2481682893818	23.7046168965177	23.2969947616595	22.4990647632454	22.3628612743437	22.4975884773629	23.8227445239623	22.8124741327035	24.4618518488732	24.2908457865588	22.8853580848809	23.7364113298704	23.396677451402	24.6285513491224	22.95111350321	24.3408185415512	23.6520989122546	22.9130093762185	24.3167645045815	22.8948489500039	24.0935814765778	22.6131702453039	22.8345076110136	22.2706448129762	22.1591666585196	21.6204689496318	24.53018353752
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	25.0774576154935	25.4202775527263	24.0891458252891	24.4799462628297	23.6555414156557	24.9698735265763	23.9252587999507	23.7335095910969	25.0714148199966	24.19097990475	24.9482653046681	24.8669385245755	24.9791063013284	24.6621753211946	24.5689508313558	23.5856382649538	24.9645746577524	24.5442151514432	24.0099158562128	25.0770171641357	24.4664790382691	24.6948806552325	24.8440583739703	24.5929165660537	24.2592614913338	24.3346180750674	24.7333711698741
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	21.1198393971054	NA	21.7193633635204	NA	21.0732262477989	21.2881266640467	NA	NA	21.9352732710726	21.8109460453594	NA	NA	NA	21.019280140117	NA	NA	NA	NA	NA	20.7376779389502	NA	21.6422204590177	NA	NA	NA	NA	21.2917463619582
