"protein_group","number_of_peptides_12500.amol_1","number_of_peptides_12500.amol_2","number_of_peptides_12500.amol_3","number_of_peptides_125.amol_1","number_of_peptides_125.amol_2","number_of_peptides_125.amol_3","number_of_peptides_25000.amol_1","number_of_peptides_25000.amol_2","number_of_peptides_25000.amol_3","number_of_peptides_2500.amol_1","number_of_peptides_2500.amol_2","number_of_peptides_2500.amol_3","number_of_peptides_250.amol_1","number_of_peptides_250.amol_2","number_of_peptides_250.amol_3","number_of_peptides_50000.amol_1","number_of_peptides_50000.amol_2","number_of_peptides_50000.amol_3","number_of_peptides_5000.amol_1","number_of_peptides_5000.amol_2","number_of_peptides_5000.amol_3","number_of_peptides_500.amol_1","number_of_peptides_500.amol_2","number_of_peptides_500.amol_3","number_of_peptides_50.amol_1","number_of_peptides_50.amol_2","number_of_peptides_50.amol_3","differential_abundance_pvalueX125.amol.12500.amol","differential_abundance_pvalueX25000.amol.12500.amol","differential_abundance_pvalueX2500.amol.12500.amol","differential_abundance_pvalueX250.amol.12500.amol","differential_abundance_pvalueX50000.amol.12500.amol","differential_abundance_pvalueX5000.amol.12500.amol","differential_abundance_pvalueX500.amol.12500.amol","differential_abundance_pvalueX50.amol.12500.amol","differential_abundance_qvalueX125.amol.12500.amol","differential_abundance_qvalueX25000.amol.12500.amol","differential_abundance_qvalueX2500.amol.12500.amol","differential_abundance_qvalueX250.amol.12500.amol","differential_abundance_qvalueX50000.amol.12500.amol","differential_abundance_qvalueX5000.amol.12500.amol","differential_abundance_qvalueX500.amol.12500.amol","differential_abundance_qvalueX50.amol.12500.amol","abundance_12500.amol_1","abundance_12500.amol_2","abundance_12500.amol_3","abundance_125.amol_1","abundance_125.amol_2","abundance_125.amol_3","abundance_25000.amol_1","abundance_25000.amol_2","abundance_25000.amol_3","abundance_2500.amol_1","abundance_2500.amol_2","abundance_2500.amol_3","abundance_250.amol_1","abundance_250.amol_2","abundance_250.amol_3","abundance_50000.amol_1","abundance_50000.amol_2","abundance_50000.amol_3","abundance_5000.amol_1","abundance_5000.amol_2","abundance_5000.amol_3","abundance_500.amol_1","abundance_500.amol_2","abundance_500.amol_3","abundance_50.amol_1","abundance_50.amol_2","abundance_50.amol_3"
"sp|P23248|RS3A2_YEAST",1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,2,1,0.620256239950235,0.767726034052933,0.701477641924553,0.638622066908209,0.284127819793854,0.786681989429346,0.966767143437713,0.442759019807335,0.979687448706094,0.959218414261406,0.962434523900291,0.994251746830907,0.572127589942097,0.969370531663475,0.999005683194099,0.80112474578399,24.1618290410661,24.4389407713556,24.4448887461177,24.2352165391323,24.2707986533348,24.1575450112207,24.2787518046943,24.3038521530324,24.2359165975867,NA,24.2094411963112,NA,24.2373219385064,24.1899657809997,NA,24.0966073663569,NA,23.9750977925306,NA,NA,24.2504677444631,24.5338620887471,24.2639369289234,24.2798531146144,24.2803535027128,25.2804149361052,24.080329715259
"sp|P23254|TKT1_YEAST",14,8,9,10,11,9,11,10,12,10,10,8,11,11,12,10,10,10,9,9,7,10,10,11,9,15,16,0.79193183037728,0.7448937146421,0.3441075792996,0.158679279042499,0.211500205924835,0.319122477125637,0.799987427548211,0.30429039268059,0.986869401237586,0.959218414261406,0.956385570521664,0.972444179450766,0.499550859516495,0.810674034633674,0.999005683194099,0.711822168592094,28.382847372119,26.6525017089729,27.8326599473351,27.8993406589928,27.7040456014426,27.5773268879129,27.6554055448762,27.3993636507803,28.1991065026795,27.7866070993743,27.9453258050904,28.2689474969372,28.0714406542148,28.2890516104383,28.218270772714,27.9159777557564,28.3270120585322,28.1335073173219,28.1590684119731,28.153054893787,27.7502800877779,27.8789888570845,27.467047628354,27.8222821772239,26.9073769493295,28.571242143346,28.6219183214616
"sp|P23301|IF5A1_YEAST",3,3,3,3,2,2,2,3,3,2,4,4,3,2,3,3,4,4,2,2,4,4,3,4,3,4,4,0.00824128230977369,0.228047626393086,0.00940190078800829,0.00140641238497294,0.661159469228596,0.0611864361267187,0.414287928995271,0.651715407987955,0.301509016654512,0.72288883511983,0.227453676756047,0.181145915184514,0.84038944582671,0.528149642285396,0.86691725956662,0.90322434358114,26.3417816581181,26.5770581315343,26.3228960176959,25.9490370935762,25.0906281274145,25.298375479892,25.9287840042755,26.0035311003593,26.0739864280465,25.176142149202,25.4482741816358,25.7716629903669,24.4715844150696,25.4177673668243,25.6921913236244,26.2737107290293,26.7570983168857,26.6532449725777,25.3366886566601,25.3545051651734,26.5820461145158,25.8225690787724,26.4043702767494,26.1861589440626,25.9635668901772,26.2291420443362,26.5934569307062
"sp|P23542|AATC_YEAST",3,1,3,3,4,3,2,4,2,3,3,3,3,3,2,3,3,3,1,4,3,3,2,3,4,3,4,0.217470229239319,0.796719320062676,0.693249230296243,0.497039635371568,0.774653736682938,0.596470643500897,0.582575504981872,0.144514486278491,0.787611958374617,0.967620621497844,0.962434523900291,0.994251746830907,0.897747613483996,0.918481117643633,0.95373247993,0.627853579215332,25.2156352019498,24.1111142681591,25.3225697821717,25.4060941924283,25.5119148243566,25.2751057005692,24.4409328697412,25.3961536423238,24.4954986933255,24.9298226812151,24.6260986565056,25.5789349832386,25.3866829425453,25.2950678994757,24.8066928378142,24.7710383136925,25.1401476644926,25.0902207222247,24.2781989582374,25.7333170200659,25.2905522045978,25.6345865434318,24.2006506841894,25.4918449265339,25.5371691582828,25.3351148126132,25.6174372864639
"sp|P23638|PSA3_YEAST",3,0,0,1,2,1,1,0,0,0,1,1,2,2,0,1,2,0,1,1,2,0,1,1,1,3,3,0.108503171264044,0.0569227375225673,0.0346155094696466,0.235279499123665,0.0900089056394149,0.150219875794087,0.0300302922898171,0.174705764057013,0.745631895361448,0.453299361002883,0.426924616792308,0.977548370552517,0.337133948341714,0.643823058219343,0.49006742366581,0.642877952007547,23.6177470217054,NA,NA,22.3796491627142,23.1702696428428,22.1353126168557,22.049548181372,NA,NA,NA,22.3306405924367,21.8366987105853,22.5820102864125,23.0362396672206,NA,22.1413968564321,22.713098032337,NA,22.4049103508891,22.4343241743857,23.20360404046,NA,22.5151018864706,21.5533118844486,21.823715355127,23.3475786372367,23.043181866337
"sp|P23639|PSA2_YEAST",2,0,0,2,1,1,1,0,0,0,2,0,1,1,2,0,1,0,0,1,0,1,2,2,1,1,2,0.646002600939171,0.100086074809536,0.676292906104906,0.641815717537657,0.0891636234354906,0.771384162675811,0.794482516830193,0.293023448760746,0.979687448706094,0.553716385100036,0.962434523900291,0.994251746830907,0.336912202979394,0.969370531663475,0.999005683194099,0.711822168592094,23.5095636157294,NA,NA,23.8956738679775,22.9783492550694,22.7925911716586,22.17042242982,NA,NA,NA,23.8291996074424,NA,23.0729079299323,22.6632806216292,23.9193535909451,NA,22.1189100599164,NA,NA,23.2876013590967,NA,23.059279385792,23.8524600219276,24.1041856139427,22.4064621657876,22.775282389323,23.3303336041019
"sp|P23641|MPCP_YEAST",3,3,2,2,3,3,3,3,2,3,3,3,3,2,3,2,2,2,3,4,2,2,2,3,3,3,3,0.949979116987075,0.577668997931298,0.353250693658814,0.696415488510243,0.031132324806,0.39637157952247,0.385184067240581,0.142274772415504,0.986869401237586,0.922293045596913,0.956385570521664,0.994251746830907,0.201089404104061,0.862912658326862,0.86691725956662,0.625436080081578,24.6088378242103,24.9223416671494,24.2194581628486,24.3060741559159,24.8239109675438,24.6726617515323,24.6046100651825,24.540717876511,24.1419646054009,24.7944570580458,24.7944570580458,24.9394783635138,24.7612593324194,24.0709180838062,24.5944052109852,23.9934628824311,23.9132095031403,23.9507337612761,24.8745271382632,25.3904323259051,24.1950097366745,24.1038497339621,24.1477148585787,24.7724821134887,25.1420039550446,25.0740713972464,24.7837598352945
"sp|P23644|TOM40_YEAST",1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,2,1,0.616343047944466,0.800419124853551,0.947283480645738,0.638752449448809,0.788101650110927,0.733106074383133,NA,0.627849378217836,0.979687448706094,0.967620621497844,0.993774120713406,0.994251746830907,0.898861882018409,0.969370531663475,NA,0.894197040517543,22.2007534996957,NA,22.5293827765677,22.0838864851572,NA,NA,NA,22.4486489556098,22.5120193601874,22.4019320324539,NA,NA,NA,22.2371297167346,22.063144220462,NA,NA,22.2149445936819,22.665465709941,22.4718168435072,22.3843037289781,NA,NA,NA,22.0151165932194,23.5157988545871,22.1723371493488
"sp|P23724|PSB6_YEAST",0,1,0,1,1,1,0,1,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0.540709914618351,0.804195008726939,0.757942290161866,0.227372863163404,NA,0.379856006184892,0.568748111441729,NA,0.979687448706094,0.967620621497844,0.965050817256269,0.975093638805998,NA,0.860562811134902,0.937852012201723,NA,NA,21.5851810762352,NA,21.9573033936819,21.8512087378752,21.7913323639661,NA,21.7231851433965,NA,NA,21.756952583042,NA,22.6996603075657,NA,21.7002983597141,NA,NA,NA,21.9988537153251,22.0419629641443,NA,NA,21.9056705768474,NA,NA,NA,NA
"sp|P23776|EXG1_YEAST",0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0.265136069875851,0.860530675003705,0.781308072376538,0.638936436155237,0.434538574977342,0.488244759046471,0.692620032308379,0.00804378243400535,0.868507011872485,0.977263531786817,0.965506439145073,0.994251746830907,0.692853697633898,0.906714602642912,0.979369170598528,0.210156718817154,NA,21.4794351278107,21.6894709643265,21.9125801026487,21.8291629543703,NA,21.3934643652624,NA,21.6879956303477,21.5858378730627,21.4447290574282,NA,21.6741228794715,NA,21.7294726870495,NA,NA,21.342585836414,21.8755343579641,NA,21.6424719911908,21.7165130099008,21.6497907473126,NA,20.6020937689451,NA,NA
"sp|P24000|RL24B_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8870394659451,NA,NA
"sp|P24280|SEC14_YEAST",2,2,2,3,3,2,2,3,2,2,3,2,4,3,2,1,1,1,2,3,1,2,2,2,3,3,3,0.782153462074823,0.910606919331641,0.514715921224197,0.219540901023311,9.33567739090343e-05,0.706447253640442,0.901015575051069,0.445190027358912,0.986869401237586,0.995404105252089,0.958431325338391,0.975093638805998,0.00281403989925803,0.950986687592903,0.999005683194099,0.801301638824418,24.0375919064419,24.1671703602361,24.3869377114573,24.4261196535006,24.2830951562763,24.1494064465366,24.0311781618504,24.5020302083897,23.9501980040557,24.0603108169557,24.8183764027997,24.3446093970629,25.3626494176171,24.3855763174186,24.0496748317442,22.6145358595709,22.6840330683521,22.7002514212645,24.4244052639616,25.0167562456173,23.5143954924867,24.1721022391045,24.2092996972817,24.33027226487,24.449435491878,24.5480481366234,24.3357772962206
"sp|P25087|ERG6_YEAST",4,3,4,4,4,5,3,3,3,4,5,3,5,4,4,3,3,5,3,3,3,4,5,4,6,3,5,0.0755059355604893,0.205638031922066,0.260707264368217,0.488814668556131,0.0139965116970908,0.755677234675063,0.527037689228824,0.239473022752567,0.688321408040182,0.70811891519127,0.893098537557061,0.994251746830907,0.138434248504039,0.969370531663475,0.93728915866299,0.700385930041414,24.8613087281819,24.648262469459,25.1383713594128,25.3565710610247,25.3850580847665,25.2900257181562,24.426118260177,24.4677060285474,24.7877185350251,25.1944784951605,25.2943781188986,25.0143082167889,25.2644016277225,25.0106857354287,24.8941248525768,23.8782696026237,24.0651003726313,24.7203994208003,24.8150130178977,24.8752141600926,24.7244840869006,24.8674048847428,25.2595678984493,24.9968492739978,25.6438864219035,24.5539732023233,25.3458412141594
"sp|P25293|NAP1_YEAST",3,1,1,1,2,0,1,0,0,1,1,1,0,3,2,2,1,1,3,0,0,0,1,1,2,2,2,0.630466298382982,0.40769805794394,0.0938042900220408,0.474386803140271,0.222970447669314,0.283206300497855,0.215455356220703,0.456264997031517,0.979687448706094,0.864004838693927,0.619880753541696,0.994251746830907,0.516639978841622,0.782543725059863,0.787279721192829,0.80996780443064,23.9664344725609,23.2269035800234,22.7731933908334,23.2366007362271,23.82512001437,NA,22.8640068446629,NA,NA,22.9619740215251,23.0707701733428,21.8859416023771,NA,24.1794413270123,23.0887981418102,22.9355439909801,22.8673768533425,22.7113348766601,23.9212539037511,NA,NA,NA,22.63132108505,22.9117490530976,23.8209369333903,23.654405858417,23.3636190278465
"sp|P25294|SIS1_YEAST",6,3,3,4,4,4,5,5,4,3,4,1,5,6,3,5,4,3,2,2,3,3,3,2,4,3,6,0.977410589085149,0.62340525229499,0.854814848299812,0.33289844913563,0.894335917524359,0.108813448504968,0.790003776672415,0.871292143202894,0.986869401237586,0.942323217010714,0.985072375523448,0.994251746830907,0.956327492288941,0.587962219270638,0.999005683194099,0.966357131650341,25.66449341987,25.3620470371252,24.6175089751977,25.364326438023,24.9454464754704,25.306606137907,25.2261690304395,25.6254448463752,25.2736925139001,25.5788281527781,25.5536090297415,24.3327305440935,25.6704009402963,25.8152753842478,25.1155445801938,25.2919136647528,25.1765680624798,25.0457468761364,24.8123560658345,24.5568159730802,24.6573212321689,25.5347758150667,25.5508249975119,24.8189110067781,25.0774383693848,25.0169992827594,25.7079876586788
"sp|P25332|RBSK_YEAST",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8850780576179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P25343|RV161_YEAST",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0.450112727551257,NA,0.811923235682592,NA,NA,0.734679088641577,NA,0.51987790381544,0.956721648664216,NA,0.977232894602146,NA,NA,0.969370531663475,NA,0.850023390286388,22.8919738424094,NA,NA,NA,NA,23.3693857370224,NA,NA,NA,NA,23.0368723548203,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6847261105206,NA,NA,NA,NA,23.5190333391787,22.9614998947505
"sp|P25349|YCP4_YEAST",1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766681080122125,NA,0.870195175158841,0.660092739294944,NA,NA,NA,NA,0.688321408040182,NA,0.985072375523448,0.994251746830907,NA,NA,NA,NA,23.041713484288,NA,NA,NA,21.487140148047,NA,NA,NA,NA,NA,NA,22.9394674846504,22.7618754916491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P25373|GLRX1_YEAST",3,2,4,4,2,3,3,1,1,2,1,1,2,3,4,3,4,3,0,1,3,3,3,3,4,3,4,0.950325236569329,0.134664106924641,0.149642956386467,0.905016464178033,0.720085591310981,0.409869996142929,0.591846630491971,0.169180822484789,0.986869401237586,0.619627610903155,0.736353432549665,0.994251746830907,0.87509382421317,0.8700514343478,0.956059941563953,0.637577418762473,25.2528016818116,24.6584411520615,25.3744019963025,26.0879268559485,23.1601334772519,25.912053091051,24.9491855267929,23.4926759801374,23.7407924887751,25.24340591826,23.4835853736523,23.576418654041,23.8170431484728,25.4600699889938,25.7680558020484,24.4354120638943,25.272242410958,24.8547681339552,NA,23.8237623957547,25.1181038761789,25.534555313417,25.3143057951461,25.5211008524174,26.4204486654317,25.5852241363077,26.1187982973389
"sp|P25375|PRTD_YEAST",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2669411775644,NA,NA,NA,NA,NA,NA,20.8835798437815,NA,NA,NA,NA,21.4963013277347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P25443|RS2_YEAST",3,2,2,2,2,2,2,3,1,3,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,0.251888732911789,0.547988990955529,0.883278075017158,0.678365380772392,0.707938779120743,0.762430736082111,0.679440391481358,0.0433096901389307,0.847754552703119,0.910284914148292,0.985072375523448,0.994251746830907,0.871780894301578,0.969370531663475,0.979369170598528,0.452483933523815,26.661667629706,26.0809239179724,25.9945776269766,25.7661185776362,25.9188665942338,25.8811805143448,25.8279057587321,26.7090773605681,25.5933298271995,26.9156464910843,25.8837612140915,26.0854474277255,25.7514068960139,25.8135748889515,26.7542642355233,26.4614668555419,26.7164116731291,25.936686832843,26.262971349009,26.1331251308689,26.0367292461163,26.9052963974452,26.1886173898313,26.0596930629576,25.546634920804,25.5925073672036,25.4601314386537
"sp|P25491|MAS5_YEAST",2,0,1,1,1,1,2,2,2,2,1,0,1,1,1,0,3,2,1,0,2,0,0,1,0,4,4,0.28349372418899,0.913732876529564,0.392702486649997,0.170831226597965,0.666999941642593,0.309374182580136,0.553219073020352,0.312997300123908,0.891794328353307,0.995404105252089,0.958431325338391,0.972444179450766,0.842903041692457,0.803692414039654,0.937852012201723,0.716563548688407,24.3685783391798,NA,23.5908693061171,23.1794995477805,23.8321526642892,23.2195580393956,24.2777605049953,24.2722268102992,23.5580663443385,23.5953391919022,23.3778712875041,NA,23.0347535637971,23.5465865940532,23.1467144066115,NA,24.8333063192159,22.634702150366,23.3087501733024,NA,23.4710680608226,NA,NA,23.5637120168148,NA,24.146181913706,24.9837569978652
"sp|P25605|ILV6_YEAST",2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,0,2,1,1,0,0,3,2,2,0.192015657501496,0.0689058041616246,0.254576152701206,0.734653257635364,0.422494603907082,0.678505141597991,0.596983156546365,0.195251293253877,0.787611958374617,0.500887212485968,0.893098537557061,0.994251746830907,0.689275990394801,0.943472025316258,0.957579954492999,0.662871852313978,23.3036095096421,23.3580477448478,23.6178413704347,22.8665681604702,22.7634540918755,22.7441349769083,23.4184286530541,21.9329965130635,22.2081794982078,24.8990600014896,23.936479397916,23.0981044888406,23.4752824907397,22.7303433170627,23.5900882191263,22.4774653519,23.2880794684477,23.3603569517125,NA,23.668629502157,22.7430296042724,23.0698910787462,NA,NA,24.921901075327,23.6673739910453,23.5811038673143
"sp|P25623|SYP1_YEAST",1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,0,1,0.401180512391371,NA,0.265247687090206,0.519905973282988,0.853024610887437,0.355441331854188,0.133053138559127,0.297684395503638,0.939762456427456,NA,0.894183438538122,0.994251746830907,0.930406644180456,0.833810421106368,0.773074538715067,0.711822168592094,22.5315182685654,22.0102280539977,21.8980118495789,NA,NA,22.5965325834923,NA,NA,NA,NA,22.7564924805914,NA,NA,NA,22.4875656613563,NA,NA,22.0498562575188,NA,NA,22.6447775370924,22.5441505417951,23.1036071792105,NA,21.2259575802829,NA,22.1713578936355
"sp|P25694|CDC48_YEAST",12,9,9,11,7,5,8,10,9,8,8,8,9,10,9,9,9,10,6,7,9,6,5,6,9,6,11,0.118070485756999,0.653847721190929,0.684835823151449,0.956430394243061,0.117988868470206,0.15411595964815,0.0306437924379273,0.0489570229963008,0.745631895361448,0.956674077709684,0.962434523900291,0.994251746830907,0.378806449731994,0.643823058219343,0.49006742366581,0.457667694839435,27.1000327758393,27.1558760965214,26.9504978414364,27.1779325415429,26.6718574751524,26.3601891211087,26.7986592054003,27.0794972975666,27.0501689634992,27.067425023078,26.9191361516327,26.9682629429725,26.8388852036319,27.0827806874479,27.2509428418781,26.7533590004263,26.6456793160401,26.8107060884942,26.4386411093989,26.8780443759024,26.9857765645507,26.5383149761627,26.4443467128111,26.8064154588539,26.6715066360634,26.4451268869067,26.8117150969195
"sp|P25719|CYPC_YEAST",4,2,4,3,2,2,2,2,3,2,3,3,3,2,2,3,2,2,2,2,3,2,2,1,3,3,4,0.0985165803614487,0.294669393263604,0.499086854611633,0.0938662855264933,0.156461098564383,0.306245140593415,0.0309913590136502,0.698217611182929,0.709343155920936,0.783861078176848,0.958431325338391,0.972444179450766,0.431744719519542,0.803692414039654,0.49006742366581,0.90322434358114,25.0029845081475,24.2048141367456,25.3004593955007,24.6052598188221,24.4234818936761,23.2992685130625,24.1226690049009,24.0732353701438,24.9571169870253,24.3189601968067,24.4991879225257,24.8228357349382,24.4315150682831,24.2838412041047,23.5798216234932,24.6453233008678,24.0298602327039,23.9796956330851,24.1706516459983,24.1632563633849,24.852024093065,24.3747464883415,24.4320470225812,22.7848835018935,24.853873337488,25.1393298435595,25.0106786772469
"sp|P26263|PDC6_YEAST",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9843588764905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P26321|RL5_YEAST",5,3,4,4,4,4,4,5,4,4,5,3,5,4,5,5,6,4,4,4,4,4,3,4,4,4,5,0.635175656928432,0.903265612795032,0.570223675541562,0.638822284889833,0.709268816058946,0.741543783595773,0.415664761565605,0.878126540014063,0.979687448706094,0.993121546198487,0.962434523900291,0.994251746830907,0.871780894301578,0.969370531663475,0.86691725956662,0.966357131650341,28.0909075395917,27.3493208284722,27.490290762131,27.5617011784505,27.4767503059684,27.4859981254533,27.9836168211289,27.3297250027333,27.5134251733314,28.1747772876289,27.7417050232702,27.5005095067357,27.6043471656425,28.1809938641983,27.5468515682958,27.3513927613436,27.5285970859666,27.7317659126582,27.5989284458176,27.609428286771,27.4402912232232,27.6419452290586,27.0541223649839,27.5340587932696,27.3005432987042,27.3949388457747,28.3659560679211
"sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.0273600943435301,0.922165730080569,NA,NA,NA,NA,NA,NA,0.324838938296821,0.986466401735847,NA,NA,NA,NA,NA,NA,NA,22.3894629856985,NA,NA,NA,NA,NA,24.7808471020742,NA,NA,22.3284334232462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sp|P26637|SYLC_YEAST",15,10,9,12,10,11,9,8,7,9,6,6,10,14,11,10,11,10,5,8,6,7,12,7,17,13,15,0.742575817868205,0.0205433513334607,0.0111289107118372,0.834160132367234,0.105671684530863,0.0030862146897682,0.168810433806233,0.700467986014641,0.986869401237586,0.291220541023779,0.246523765751079,0.994251746830907,0.361568520583979,0.092586440693046,0.773074538715067,0.90322434358114,27.1703901860519,26.8689118715354,26.695369758574,27.1072515135342,26.921294719503,26.9334937059772,26.4525724605418,26.2409650911241,26.32885858607,26.5896271477363,25.9929996882803,26.2492911157899,26.6933291536632,27.2831908369236,26.902975770159,26.3735463813688,26.7204789220247,26.485324934064,25.8744422280641,26.4866906907381,26.0882394939793,26.3289813968043,26.9620365789013,26.4698947397504,27.2707047467153,26.7093651995294,27.0210364755794
"sp|P26755|RFA3_YEAST",1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,2,1,1,0.640805705567139,0.869047788420287,NA,0.829295826257424,0.266975547545467,0.505328243517303,0.399153666901327,0.978781076909257,0.979687448706094,0.985222579580638,NA,0.994251746830907,0.548686758429482,0.918481117643633,0.86691725956662,0.992558064429199,21.8845930414892,22.3933818252767,22.3229449466624,22.5416551975143,22.3723501767538,22.0807466499785,NA,NA,22.1349763375306,NA,NA,NA,NA,21.9782563207666,22.2872152635281,22.0098925548647,NA,21.6765366783076,22.4666831690642,NA,NA,22.3747042563225,NA,22.5621441172664,22.7550771550022,21.99046352035,21.8330347931683
"sp|P26783|RS5_YEAST",5,4,4,3,3,3,4,4,3,5,3,3,3,4,3,4,3,4,4,3,4,3,3,3,2,4,5,0.982436070368416,0.108227372911644,0.772400127615627,0.864568926150315,0.00374435906984741,0.927986264928806,0.837194066751723,0.568208617650551,0.988833993034501,0.569939310575028,0.965050817256269,0.994251746830907,0.0564328402669859,0.992346311936362,0.999005683194099,0.875709751908496,27.6326377899331,27.7805884367888,27.6322104841296,27.7719747213966,27.6920159125814,27.5919773823408,27.3782638837854,27.4893113513361,27.3846278497697,27.6066804240404,27.5518739783707,27.7483788043475,27.6732765653218,27.8510059655599,27.6027742988752,27.1451927001217,27.1664193738069,27.1917501748511,27.8495041811643,27.6792875752299,27.5598836401381,27.6774015177067,27.6066818824432,27.663005451609,27.447774789284,28.0060191210397,27.8657342511734
"sp|P26784|RL16A_YEAST",2,2,3,3,2,2,3,2,1,2,2,2,3,2,3,3,3,3,2,2,2,2,2,1,3,3,3,0.389499465770877,0.133295507923285,0.693056616869055,0.93042628879949,0.114054367088749,0.550705589687231,0.738110241920269,0.0681087623809008,0.939762456427456,0.619627610903155,0.962434523900291,0.994251746830907,0.372146465810197,0.918481117643633,0.987901181544752,0.524560439411078,24.4472199691586,24.8497464336014,24.8948883608522,25.3443669214376,24.737726410749,24.6179361495183,25.1308874951349,25.1697964276934,24.7944570580458,24.8434372095441,24.710697980328,24.8691461483099,24.7965991446173,24.5674509613962,24.8789026957354,25.0406773381982,25.1368518297341,24.9680310531568,24.9969933732996,24.8268403012058,24.7187391230085,24.7287353283798,24.6268744056368,24.6403104200347,25.0370368956739,25.291839530926,24.9754792012331
"sp|P26785|RL16B_YEAST",3,2,3,4,4,3,3,4,5,3,3,2,4,3,5,5,4,4,2,3,3,3,3,4,4,4,5,0.10132200696815,0.0318748694612106,0.462436062190496,0.0554532560698595,0.0121350353347983,0.791245005289546,0.0429157887329741,0.124417907182892,0.712669397326541,0.352784572172382,0.958431325338391,0.892797422724738,0.133184041025134,0.969370531663475,0.528991715837963,0.601605407866586,26.1663537532093,25.6419923760379,26.481806116993,26.7324538904131,26.6420109620242,26.4824169490021,26.4741525664112,26.6397628040742,27.2784174528493,25.6876169971051,26.3270041804293,25.5912781180333,26.5982639905717,26.3141000816351,27.231945709611,27.0686845346552,27.0640899640169,26.6677832851935,25.6530589713204,26.4959506158583,26.3861996687336,26.5689985435759,26.4681473948782,27.2235541892743,26.4442864521374,26.7754562766732,26.5336985016955
"sp|P26786|RS7A_YEAST",5,2,4,4,3,2,2,4,4,2,2,1,3,4,3,3,5,4,3,4,3,2,5,2,4,5,5,0.746599202168767,0.925587897185193,0.625933694697344,0.608039199681051,0.586698123079763,0.90744892511138,0.479442738446407,0.728431064699587,0.986869401237586,0.995404105252089,0.962434523900291,0.994251746830907,0.784416165279323,0.992346311936362,0.916995824875918,0.908804471196628,28.042004584581,26.4723558847537,27.7086317609137,27.6933958027155,28.1066046570136,25.9239137925098,26.6965207023868,27.9322804161268,27.450105099491,27.4114610870493,27.0916826181107,26.9657280363439,28.0969618896698,27.5269276781529,27.3927903221354,27.685236488123,27.6378344219646,27.7415345377472,27.7964153427678,27.0834404094413,27.5224989326475,27.8328529682831,28.0458082727254,27.4419273014651,26.4519229669105,28.2207683706431,28.0866870502486
"sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5418263478847,NA,NA,21.7035778011106,NA,NA,NA,NA,NA,21.3604729554003,NA,NA,NA,NA,NA,21.330488121832,NA,21.6482405885931,NA,NA
