Protein.IDs	Majority.protein.IDs	Fasta.headers	125.amol-12500.amol_PValue	250.amol-12500.amol_PValue	2500.amol-12500.amol_PValue	25000.amol-12500.amol_PValue	50.amol-12500.amol_PValue	500.amol-12500.amol_PValue	5000.amol-12500.amol_PValue	50000.amol-12500.amol_PValue	125.amol-12500.amol_AdjPVal	250.amol-12500.amol_AdjPVal	2500.amol-12500.amol_AdjPVal	25000.amol-12500.amol_AdjPVal	50.amol-12500.amol_AdjPVal	500.amol-12500.amol_AdjPVal	5000.amol-12500.amol_AdjPVal	50000.amol-12500.amol_AdjPVal	125.amol-12500.amol_log2FoldChange	250.amol-12500.amol_log2FoldChange	2500.amol-12500.amol_log2FoldChange	25000.amol-12500.amol_log2FoldChange	50.amol-12500.amol_log2FoldChange	500.amol-12500.amol_log2FoldChange	5000.amol-12500.amol_log2FoldChange	50000.amol-12500.amol_log2FoldChange	featureAvg	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	NA	0.180432661324565	0.196233708723525	NA	0.222494201354325	0.543967532854206	0.906823558711219	NA	NA	0.964807155974723	0.796329050239336	NA	0.696305787682083	0.93686425148948	0.992340688160326	NA	NA	-0.991641976847756	-1.09826986478311	NA	-0.890053028740756	-0.420078875804457	0.0920490884516951	NA	21.7682968007335	22.391604416191	NA	NA	NA	NA	NA	NA	NA	NA	21.2933345514079	NA	NA	21.3428439506577	21.4570809280288	NA	NA	NA	NA	NA	NA	22.4836535046427	NA	22.377368962404	21.5656821183691	NA	20.8462733334546	22.1568294414459
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	0.121625253840753	0.742216372670757	0.83031615258081	0.463122230357518	0.000901589454218175	0.85594246769671	0.549210919629234	0.830796845211782	0.745313930696362	0.994251180933119	0.985068566379413	0.888819970067678	0.110815220955157	0.999005678107807	0.918302795308196	0.918859237763151	0.584549925573171	-0.12015591725573	-0.0782135445232335	-0.269691055083403	1.59799789395329	0.0662465421466649	0.219584934555233	-0.110292072764103	22.4785291677515	22.0564417919791	22.3588438092768	22.4837186055761	23.9160398046446	22.3524192219448	22.3841949569621	22.2177980457383	21.4105575335874	22.4615754622561	22.3934722975992	21.8929059121921	22.377985363471	22.2057535874079	21.8335486879195	22.4992341797374	NA	22.1893759961799	NA	22.6731921212453	22.7400357434907	22.1445311457617	22.524261415592	22.296000612409	22.277481805271	NA	24.0748958056515	23.7204361201431
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	0.929112715899527	0.0701516913789361	0.692987166367425	0.71085769647825	0.23615556322152	0.850037447992878	0.860804290610136	0.744760723330282	0.986866862745241	0.90483461314427	0.962416236054702	0.956615898997905	0.696305787682083	0.999005678107807	0.991419932512588	0.887822105212936	-0.0559281685719384	-1.19085493506557	-0.27805965509857	-0.233464018132306	-0.759069161090611	-0.118909806117806	-0.123289466647609	-0.204942495181974	25.7413508528601	25.9689323192942	26.1822180766334	26.0919666421694	26.1864019005475	26.2505811938865	25.6383494379472	25.9335574911998	25.7388509899086	25.8703165025917	25.8830974259462	25.7228612892547	NA	22.5192566582841	26.0176316752398	26.1336638993764	25.8064920654867	25.9173370146976	25.9044604723668	NA	25.9822215235204	25.9332775685824	26.0323634032959	25.9070499083919	25.9469743080558	25.8901827829107	24.2637781450308	25.8119486268837
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	0.125907921829473	0.865991284854364	0.437728305627849	0.3506092159884	0.979204712987477	0.463477349262202	0.131673221932743	0.444937662881571	0.745313930696362	0.994251180933119	0.957951250989907	0.826526418918503	0.992557941151199	0.904638588760643	0.629413152700886	0.69842787564566	-1.24564252122534	-0.131892143489136	-0.671065368045763	-0.810946675777714	0.0203626277487317	-0.775572658204208	-1.34245428704636	-0.602806009207704	23.4357429042475	23.7529918616536	24.290345323838	NA	21.200833749484	23.8381534842028	23.2890909808746	23.7801275095686	NA	22.6413163243676	22.5999671260849	NA	24.1012393233152	24.7790116505297	23.2032129448808	23.6871047523595	23.7138095426649	23.6672211496104	22.875557058339	NA	22.8023262694455	22.5561023419534	NA	23.2460959345416	NA	24.9077471984151	22.7837975262528	24.4345489368157
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	0.501670885241964	0.856768016221494	0.0710196649052717	0.974842048090312	0.0827409016593694	0.991974386064021	0.151393803387333	0.786433851472978	0.97775723557952	0.994251180933119	0.555497402521522	0.995398631074224	0.531907667914031	0.999005678107807	0.643554365217927	0.898761226248687	0.162952417921435	-0.0435517266542291	-0.453385892868898	-0.00760662688709246	-0.434360419300532	-0.00242619496206231	-0.354922237519368	-0.0654108034147995	26.6112889037509	26.5718673882382	26.9741433306414	26.6874264869349	26.7494946118947	27.1451333169134	26.8276665307707	26.9023355994427	26.8074846631246	26.5007970625859	25.9817941437142	26.7341441838164	26.1573411996772	26.4761100709293	27.0544751972331	26.5721967576894	26.7442177432621	26.8284549227489	26.4645321295591	26.6903238247717	26.087900956877	26.3904457116077	26.4174823925484	26.9108295438829	26.897846684497	26.4591204626415	26.0127032916295	26.4585321936419
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	0.592383013025406	0.0213538465985856	0.257246226295791	0.895812278614165	0.965918964636082	0.570642082091266	0.767456219118837	0.630614227081531	0.979605740964816	0.65485129568996	0.893053957343847	0.992274556584858	0.992557941151199	0.937809536338535	0.969330536388113	0.814650623964508	0.152548999421938	0.698198539561407	0.326789407539142	0.0371900284381432	-0.012132035809195	-0.161656371396962	0.0840505399894695	0.136920533906636	28.0967361954798	27.8207248477559	27.9173968054549	28.1314503860118	28.122007935961	28.4629005848806	27.7423105166468	27.7532774460643	27.6381585361906	28.5897061422821	28.4659743995683	28.4833123106933	27.9006535515784	28.5808285307747	28.5985264752007	28.7848126519314	27.7353546279815	28.4883945455911	28.0565844673699	27.7137202974095	27.8133476755368	28.5946556862447	27.8841281868995	27.6945934129538	27.8058813251784	28.1274287576344	28.0523003152913	27.6534468588693
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	0.13370770443824	0.876574768200494	0.984994412640325	0.923567587012412	0.589730870310533	0.923947486831733	0.968559694671358	0.958446652289871	0.745313930696362	0.994251180933119	0.99582935504235	0.995398631074224	0.883844800010952	0.999005678107807	0.995420240853109	0.988542606904791	-0.522365138921359	-0.0526353198940619	-0.00637209929169558	0.0325083053608708	0.183340416026038	0.0323461968559684	0.0133539421736373	0.0176530171991338	27.7470101253563	27.1230206337974	28.0584718494906	28.1602614529447	27.0256678873719	27.6769584291979	27.0720322028988	27.4393030900829	28.2236177866759	27.7763579755565	28.1266600317252	27.8845885697034	27.311389036929	27.8739054247436	28.1542225959152	27.1557199558917	27.9487600681969	27.6262432529869	27.8197096666463	27.9416053122234	27.3818697282993	28.0583407222309	27.9941702085173	27.2034783108222	28.2411440074611	27.8349910239478	28.0661369630559	27.9906471973071
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	0.1191009492526	0.645296351396617	0.0214182566842904	0.116503665282052	0.0886046872101884	0.0241486236203285	0.0617421657315711	0.193614876244458	0.745313930696362	0.994251180933119	0.336802086360467	0.58329601010598	0.535933848258481	0.490082606464196	0.528102343719539	0.475031847530009	-0.463990434263003	-0.133333454013499	-0.7100389533894	-0.467484921168872	0.509918935691701	-0.694066922539136	-0.563586543177468	-0.383466311264833	26.9827634741909	27.1657317599533	27.4475141402365	27.3037273904245	26.9592196844732	26.9004166765385	26.6653656268136	26.7822760505569	26.6002885210092	27.1319539555416	27.0021917858183	25.9436907777862	26.8409738668416	27.1456886930542	27.0400045009765	27.3312797345431	26.8855111823145	27.0069605206143	26.874102653891	26.2884320904486	26.683730662748	27.2540509078853	27.2428540938875	26.1469520121984	26.444966416911	27.9040111227848	27.8641402848503	27.6785786900543
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	0.36807005575633	0.797599589163875	0.12954037994171	0.149063113883345	0.706940007211442	0.856695047165618	0.477097979377108	0.419147535289088	0.939727742839426	0.994251180933119	0.721069902507397	0.634410807869231	0.904953096098617	0.999005678107807	0.900503952622509	0.689143869709072	0.931034414142708	0.262859392924103	1.59716219050927	1.51609604569937	0.385714486010471	-0.18501749941883	0.732669239376502	0.834055879048474	25.250234160257	25.6483981985901	24.4773954952909	23.6000507374593	26.9089295852404	24.2031279912437	25.4068900972843	26.6377153217767	25.6156026061893	26.0208146404724	26.7984946178245	25.730216358168	25.9886200268756	22.9744887795127	25.7648438829226	25.7750899476773	26.1459738097812	25.4119555084226	24.6700827502819	25.7781195479275	26.8731370067282	23.2725955948141	24.4447436142042	25.6804161212107	23.0456321976689	22.7080371022658	26.5564207613584	25.6185300257475
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	NA	0.529267096438345	NA	0.203650002762672	0.905819331522767	NA	NA	NA	NA	0.994251180933119	NA	0.703645771204296	0.972328266290107	NA	NA	NA	NA	-0.339156147720399	NA	0.735372056603701	-0.0509710163886652	NA	NA	NA	22.927400798338	22.8868503217185	NA	NA	NA	NA	NA	NA	NA	23.6222223783222	NA	NA	NA	NA	22.5476941739981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0127996151598	22.9645833069016	22.5302549939281
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	0.564583184590828	0.234831906782491	0.461012032534753	0.464146416222172	0.832509947475949	0.354370531671524	0.473874756330539	0.0238657257012782	0.979605740964816	0.971136409220518	0.957951250989907	0.888819970067678	0.94998957421036	0.853526401603278	0.900335753617836	0.175999069005294	0.209968263341839	0.438817130791609	-0.269399651397553	-0.267494566143522	-0.0768149649439849	0.33976565819798	-0.261630011531256	-0.874078962229625	24.7112248279189	24.4156235113778	24.9450229712932	25.0266503690571	25.4183437933475	24.8854270031534	24.7134308452527	24.3329321622413	24.5375742137433	24.7143067773129	23.7065735525845	25.0538227479678	24.8187015969831	25.2490270598791	25.0693681274582	25.3853530567656	23.1889982971076	24.6401754225956	23.935886245336	24.8054843839286	24.2879216751438	24.5090007580619	24.7849015276451	25.3992383725994	25.2224539260775	25.1493726680353	24.155564602664	24.8519146861968
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	0.363414598235569	0.685628839431526	0.457098522655696	0.216198342940623	0.0845836632667923	0.983541154938138	0.401026644649435	0.121689368440862	0.939727742839426	0.994251180933119	0.957951250989907	0.703645771204296	0.531907667914031	0.999005678107807	0.862782518498271	0.375756110454255	-0.770453935326099	-0.304305145385865	0.561839148886037	-0.946269761719293	1.34486576107647	-0.0154757766587927	-0.635737439933596	1.19772250371051	23.0367709012967	23.3223786883229	22.9905017983667	22.558931063438	22.7841621746626	NA	21.5894709881036	23.0488842627957	21.4870647468964	21.4970532552776	22.4975202872699	24.1549564688925	23.9048522406233	21.3768380320059	22.917677020935	23.6643810610291	24.0162984827451	24.6982914613234	23.7503891171906	23.0327884870482	21.3291816124347	22.6026291308439	23.3766456508061	21.0220688818807	24.4266696874644	25.0048283620786	23.7585495006784	24.1430309706
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	0.863138805715845	0.261109518018328	0.301691530401519	NA	0.183669059809321	0.0207089293508078	0.0849235697212862	0.0127898194305166	0.986866862745241	0.994251180933119	0.942164077761263	NA	0.64333280307543	0.490082606464196	0.584958397080562	0.133472393029355	-0.0903095626121875	-0.538885946197595	-0.493440913599127	NA	-0.64367690932486	-1.20043148504226	-1.20691899631073	-1.85805954156413	22.778817176558	23.289840807571	23.4339721768939	23.4876232966181	23.3712529091914	NA	23.2557521529729	NA	NA	NA	23.4129465421024	22.0135908403543	23.3045761578289	23.2630006306649	23.0994067811063	22.232371030719	21.5457525521302	NA	NA	NA	NA	22.1968930973836	21.9596761420436	22.2339345020395	22.4165311818731	21.7007866417086	22.9101029341099	23.6695159772899
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	0.612148837602879	0.162836603690784	0.30106717071778	0.0074341728655419	0.235365056183023	0.267086419968565	0.211638304017885	0.174183862417207	0.979605740964816	0.964807155974723	0.942164077761263	0.209558775784813	0.696305787682083	0.823090270773249	0.732043628414026	0.442804758675069	-0.185846431510459	-0.522337932569393	-0.382874768136293	-1.07029079250589	-0.441177211248792	-0.411705535628464	-0.465258554048724	-0.507959651818528	27.2011844999114	27.4638045738581	27.6019273541721	27.8669718641929	27.4424671621456	27.5217198353901	27.410977500156	25.7125131940944	26.7763602398846	27.2329579807264	26.8161108175334	27.307935935418	27.6600327348628	26.6152673322319	27.5287578322638	27.2216648300192	27.018701288856	27.1964693275935	27.193654220318	27.4210374191179	27.5275611259857	26.5883295849733	27.2727175116363	27.4616128773772	26.9632567963242	26.5127555148166	27.3030235953549	27.7933930483052
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	0.646671964203261	0.444504026145109	0.205094144933868	0.88396830846043	0.628240891363999	0.840654094548178	0.976840929532718	0.676481103365485	0.979605740964816	0.994251180933119	0.816482387110146	0.98659917522139	0.896112483766952	0.999005678107807	0.996386605703942	0.846269838795162	0.596381206057895	-1.06117041166886	-1.68428117718778	-0.189329008373981	0.630199324514962	-0.276734033614467	-0.0376485465556478	-0.542584383993507	25.3013480388389	25.5777652843685	NA	NA	26.3418844251831	25.7455696287577	26.4349854173384	26.8694598504836	25.0756079456312	24.2202410318688	24.0476165419979	25.6092100230125	22.0236257565318	23.7816403090903	25.251549436309	NA	24.7277900077808	24.8527844511235	25.5249682422207	24.880514839667	26.6751691258919	25.0646662478797	NA	26.8458001909857	23.7562623105224	26.176763851847	25.3258112062945	27.1213187685089
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	0.704800606891825	0.790165089326606	0.13713663990043	0.806265554173651	0.719971561853567	0.669620979512551	0.384481590888751	0.941205117430876	0.986866862745241	0.994251180933119	0.724097280973587	0.967597802865911	0.910528972330778	0.979280393007159	0.86030064748674	0.98749816805539	0.0896747790735688	0.0629299692573717	0.360954783610239	0.0579915905136765	0.0848419523104411	0.101041589792672	0.207406986232805	-0.0174286908657955	27.5148860967409	27.7538928383905	27.4212287459738	27.0537323858834	27.3486646705659	27.2895328305454	27.8596808063571	27.2272697642474	27.7352002352347	27.4403587423066	27.8669304500107	27.5817082849473	27.8630795861204	27.5827877351541	27.5735514113675	27.2613047314982	27.6753011171336	27.268197339287	27.2330694412297	27.3326356486103	27.7894350555925	27.7290042247433	27.443083117139	27.5543531632213	27.5345424592654	27.0959234590583	27.5278192834357	27.859637084685
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	0.590525508269959	0.922345278721569	0.893408291641691	0.106464655011595	0.903022880484066	0.869751040507148	0.466101769381394	0.0377613772894354	0.979605740964816	0.994251180933119	0.985068566379413	0.5606566106659	0.971231505282534	0.999005678107807	0.899213397746629	0.229836075232813	-0.2394635394533	0.0432083649100043	-0.0664112432707888	-0.83068570620274	-0.0540117984112953	0.0727005558984999	-0.363907435734589	-0.980634368566598	22.2922940321194	22.5644248621561	21.6431716978366	23.4188619272759	21.6872456562481	22.7370628517158	22.4837593609448	NA	22.0427523010351	21.3801819447385	21.9955221378473	22.9559610337902	NA	22.4432169885835	22.2524800500889	23.0603865433262	21.2735201218643	21.9321765680635	21.478858691641	22.0414665910549	22.315024195655	NA	22.2529182559045	23.2191025423912	22.3725393566684	21.8846655965826	22.6048621771332	22.9748953183189
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	0.089947548042289	0.577801056631914	0.0712252471420242	0.189564393664905	0.165153052741076	0.711131516141474	0.43761423696699	0.948778656207541	0.694149792910951	0.994251180933119	0.555497402521522	0.699353384537757	0.633285018478497	0.983378179239859	0.89743427998493	0.988014544438168	0.753222785882908	-0.238680803240438	0.805598271849998	-0.641205300585291	0.6084888475722	-0.158435976416769	0.373635565204008	0.0274336327898972	24.1053246275807	24.8535599588042	23.2485419929069	23.6309430344848	24.526110211959	24.3615722333078	25.1050308985778	22.9995395154574	23.5400798741693	NA	24.6899236512072	24.6511255356557	24.808790614883	23.3107441544996	24.2187450643942	23.4875133575808	23.9722187736117	23.9887055704036	23.8544215405503	23.5866108773816	24.9826902438237	NA	24.2364966835229	23.1419836543432	23.8792567190795	25.1582115912	24.2299881998097	24.1703117379028
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	0.0726017416701296	0.135781999491027	0.101744742656132	0.0730475858516323	0.102400724270771	0.0101907437787721	0.101961549425939	0.244726183084278	0.687443161504635	0.964807155974723	0.624483211511863	0.507447591075701	0.558937286644622	0.461038645029226	0.584974848245168	0.525671610782147	-0.390561020118803	-0.320485873683925	-0.353579196643199	-0.389904446019266	-0.352858141834499	-0.583436949859401	-0.35334044465737	-0.247236199885894	27.9978209333085	28.3981920049452	28.3440095644827	28.2483953213985	27.8661261590879	28.0815300298926	27.8712576414895	27.8455269374949	27.9613014550286	28.0140551602451	28.1352025950516	27.7789934519077	28.0156632539375	27.8300112529987	28.268296962564	27.9308310542119	27.8859874693414	28.1656737848179	28.1972270370094	27.7940980000447	27.8309532694356	28.305524287374	27.3228290145786	27.7031812960531	28.2142757306165	27.9695061283807	27.8902459965239	28.0722703404183
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	NA	NA	0.329137131314503	0.476397860432692	0.442533113377008	NA	NA	NA	NA	NA	0.721019468264213	0.916933809703164	0.899213397746629	NA	NA	NA	NA	NA	0.617085151900795	0.438970347580451	0.549184174290097	NA	21.6552945072063	NA	NA	21.2117453116642	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7609294859543	NA	21.4998409132688	NA	21.8015904052205	22.3466148299909	21.3110460971391	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	0.857399860621573	0.341613454315979	0.558639537658615	0.161582997597212	0.664923587693543	0.334777355301657	0.685128197598713	0.50039950960511	0.986866862745241	0.994251180933119	0.962416236054702	0.647323297122573	0.904953096098617	0.853526401603278	0.94448744964374	0.724650034127402	-0.3718490847432	-2.11718943704206	-1.21643721794003	-2.98943850735041	-0.898588567027069	-2.14827498416566	-0.891917247334014	-1.40409322920731	25.386656693853	26.7937468373024	NA	NA	27.3251997358595	26.9958840359237	24.9446094858944	25.2829925339114	22.1027420562234	24.0271903997212	24.1863531703376	25.4515263955694	27.0940492921801	NA	27.3946872050976	21.9584275954231	26.273975419433	23.7182968771809	26.1766885276714	NA	27.3255033528736	24.4781558270632	22.4195274637131	NA	26.8714162425604	24.5738058690121	26.0119245531121	27.0997443887018
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	0.664683707965868	0.119216088053979	0.976938020651039	0.952409804856609	0.124253311721063	0.711326138949537	0.592735315958129	0.00983853242505866	0.986070962676525	0.964807155974723	0.995588507186802	0.995398631074224	0.601080162103707	0.983378179239859	0.918302795308196	0.119765212020426	0.373107624854995	-1.10604242238721	0.0196035879813401	0.0362010133592676	0.974791983626766	0.225036602254796	-0.461251099651609	1.99110199855934	23.7448111976683	23.7335699190218	23.2827983717463	23.403674554552	23.8464552399617	NA	NA	23.4202265641442	23.0272587783091	24.0811605429446	NA	23.0037105260511	23.982191880125	22.212828713935	22.521781671504	NA	25.2054388874932	NA	25.7234603398389	NA	NA	23.0120965154551	24.1733976609691	24.1115741644946	22.8101808266208	23.6308200605116	23.5554928656298	26.158105870059
sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST	sp|P32179|MET22_YEAST 3(2),5-bisphosphate nucleotidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MET22 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1193636817476	NA	NA	NA	22.264302453213	NA	22.0540417378256	NA	NA	NA	NA	22.2923693093859	21.9450050846489	21.8597772449177	NA	NA	NA	NA	NA	NA	NA	NA	21.9509027277886	22.0339678068285	22.304473966507	22.4413820209209	22.0474144654396	NA
sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST	sp|P32191|GPDM_YEAST Glycerol-3-phosphate dehydrogenase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUT2 PE=1 SV=2	0.819156887229302	0.685048853924011	0.150486732343381	0.21090351401729	0.00338945434457455	0.0391053077166022	0.0667735061962312	0.415754241893385	0.986866862745241	0.994251180933119	0.736106600644718	0.703645771204296	0.163511279076951	0.510179423888251	0.535530120265001	0.68825901551321	0.182342155582251	-0.289761488597019	-1.05431114725485	-0.911069030588724	-2.35659422290362	-1.55962468126799	-1.53010540900345	-0.585359401989624	23.1910068522811	23.7656994946864	24.7539139661722	23.8092894669424	24.1933037895222	24.3906491401763	NA	24.0769161984378	21.8458999965076	23.6728796410894	22.0926083107718	22.6823500334594	24.3910111418052	24.2506277176558	23.3236721917887	23.8853185525654	24.0963080458221	22.7642124233466	23.7123042526634	NA	22.6457133562908	22.5133444442363	23.4706597947707	22.1441259681196	22.0352431211067	21.323174330948	20.5059818018623	23.4299641262798
sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST	sp|P32288|GLNA_YEAST Glutamine synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GLN1 PE=1 SV=4	0.787179700394286	0.157288259728215	0.0703530741601201	0.135640822697282	0.951480024104437	0.0514736062447493	0.21464165399917	0.0130731253836019	0.986866862745241	0.964807155974723	0.555497402521522	0.615093452925868	0.986106670551276	0.559775467911649	0.732043628414026	0.133472393029355	-0.0818171033468253	-0.439437233990294	-0.571783851291162	-0.519931629300221	-0.0184239697270918	-0.619581760312197	-0.383266819579131	-0.814965232269131	25.5347923073225	25.8218167689804	25.6330198230385	26.2835046957349	25.6517482850914	25.86161567657	25.9795260160519	25.7628230101229	25.0228745897792	NA	25.2293026683729	25.2836598784447	25.5100271870627	25.0953469555422	26.0737205307318	25.2509620995089	24.5789182203053	25.8482917134336	24.8662356572075	25.5207926937356	25.5235222134509	25.5442259218299	25.2988813345559	25.2369486399173	25.343766032344	25.5853270412077	26.1159465481601	25.9817957892047
sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST	sp|P32316|ACH1_YEAST Acetyl-CoA hydrolase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACH1 PE=1 SV=2	0.130469797884486	0.852874028454512	0.53960502886763	0.197262482960393	0.46147193661786	0.92080965252161	0.673379009872742	0.814958006633914	0.745313930696362	0.994251180933119	0.957951250989907	0.703645771204296	0.812537952915855	0.999005678107807	0.943429511339095	0.913041448140297	-0.774223862665536	0.0923437769291588	-0.306720969097842	-0.655028302201838	0.368982429265426	-0.049487052237108	0.210256261705922	-0.116563660576439	25.3342657323444	24.9287187022205	25.7065686951578	25.7776569259476	25.5479723056466	24.7964874124097	23.745813017273	24.1819286056159	25.2542365632749	25.0116942478296	24.900926392775	25.155579762026	25.4362752612314	26.042497392216	25.2677856664401	25.3796925954573	25.3853791768057	24.6901498444165	25.9877243203744	24.9962131866879	26.673444252711	25.3740556690448	25.9453020790056	25.1456160596621	25.1735650279469	25.004318215312	26.4007275488537	26.1148458469565
