Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST	sp|P33298|PRS6B_YEAST 26S proteasome regulatory subunit 6B homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPT3 PE=1 SV=2	NA	18.8553691303477	22.7942350054617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8650322815183	NA	NA	NA	NA	NA	NA	NA	NA
sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST	sp|P33322|CBF5_YEAST H/ACA ribonucleoprotein complex subunit CBF5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CBF5 PE=1 SV=1	23.5600232902978	NA	NA	NA	NA	NA	21.6854484409887	21.8168196017358	21.8076070439194	21.8680764401266	21.83138006463	NA	23.2315458199562	22.3696251073255	NA	NA	NA	NA	NA	NA	21.807948984934	22.8833816137833	NA	NA	NA	23.1428348641991	22.8387912202825
sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST	sp|P33327|DHE2_YEAST NAD-specific glutamate dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GDH2 PE=1 SV=1	25.6713019737696	23.6008126586831	23.1786971187351	25.1965952655447	23.254766933368	25.3275717853064	23.2013839098638	24.0305358579264	24.6470724291265	24.240453694364	23.7237839415451	23.8539445065764	25.2743010807419	24.1596205735312	23.3391856492399	24.206902230473	23.5416486316414	25.0145628621844	25.9732204143486	24.1144297923202	23.5615918596012	24.4328786819068	24.9217646401093	23.5962930343517	25.4616288476354	25.6128715310503	25.6327647971071
sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST	sp|P33331|NTF2_YEAST Nuclear transport factor 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NTF2 PE=1 SV=2	24.1380961631346	25.468850303119	26.3291193237604	24.3447799566772	25.5371831153894	26.2181254062017	24.3982867239701	24.1887841941491	25.3955655393755	24.5232066823438	25.9726981651613	24.5204005248675	24.3995653057005	25.771802534974	25.5482953528393	24.0551250169471	25.7169217635705	25.5724277801313	NA	24.5829804841866	25.507159777442	26.0466935470934	24.5452187514702	24.6477250243061	24.0948560692429	23.9722733890001	23.9506398888823
sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST	sp|P33416|HSP78_YEAST Heat shock protein 78, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP78 PE=1 SV=2	25.9899821888482	24.4946532026572	25.6235118606169	25.881653256637	24.9413537081072	25.2599049385923	25.1389070505922	26.221014622617	26.1864455697335	25.0855803810477	26.1198301074415	24.4604407136108	25.5849725903347	25.1218527654669	26.0923962203415	25.7292113842847	25.2848852366945	25.3476949648227	25.8963643405656	24.8090967251434	26.0298012317028	24.3700924619435	24.4914950088433	24.2834345565936	24.3984268945326	25.6740567165957	25.9493013242703
sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST	sp|P33442|RS3A1_YEAST 40S ribosomal protein S1-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS1A PE=1 SV=2	25.9343102403398	26.3318276741644	26.2791131280845	26.535353251411	25.8774005789216	26.438264461345	26.1598890293574	26.5101192950535	25.9674724239192	25.4879607431639	26.2727901584715	26.5553682352026	26.1140622442695	26.3822227212569	26.0740922973605	25.8737201869369	26.0244748927914	26.4345981791344	26.2410072576786	26.1374944423825	25.8502274694952	25.6460047427842	26.3130682628012	26.3466029893204	26.5034601351589	26.0532337509449	25.6032593740751
sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST	sp|P33734|HIS5_YEAST Imidazole glycerol phosphate synthase hisHF OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HIS7 PE=1 SV=2	NA	NA	NA	21.8537386704599	NA	19.2886287098734	21.6462687713538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7721180037986	NA	22.9964948439629	21.9353948835712	21.3322157366615
sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST	sp|P34167|IF4B_YEAST Eukaryotic translation initiation factor 4B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF3 PE=1 SV=1	24.0915727119723	23.6621682607432	23.1819664546321	22.364176497791	22.2634833009982	22.5332451396599	23.8677647205831	22.647558113803	24.3610052763305	24.1916341376853	22.9405165084632	23.644146366461	23.3074420891743	24.4264815217562	22.7692915908581	24.3875674897764	23.6290951391083	22.8336547154324	24.3470236991289	22.9238600989056	24.1499420007974	22.5810490145398	23.0544728655103	22.4690609227953	21.8380987161993	21.1844310331539	24.31129424069
sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST	sp|P34216|EDE1_YEAST EH domain-containing and endocytosis protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EDE1 PE=1 SV=2	24.9267661079061	25.2357922358621	23.8913950897374	24.371039311987	23.6808316337452	25.0114775543585	23.9698746755061	23.6868766039635	24.9394837434814	24.0555123461101	24.9797400531246	24.7683902247824	25.0187343545446	24.4567572000851	24.4745997342082	23.6439095605757	24.9446148542085	24.5725851703594	24.0984501500172	25.1538612885783	24.5103846974217	24.6099141345376	24.9571145322597	24.6039249284462	24.1232600142892	24.0319002712421	24.5141894490626
sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST	sp|P34221|PP2C3_YEAST Protein phosphatase 2C homolog 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PTC3 PE=1 SV=4	20.5288861161668	NA	21.6544102353264	NA	21.2342311142884	21.2616285095855	NA	NA	21.7641553835098	21.7444134848314	NA	NA	NA	20.7610659883701	NA	NA	NA	NA	NA	21.2974487536728	NA	21.5593470436999	NA	NA	NA	NA	20.754927801675
sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST	sp|P34223|UBX1_YEAST UBX domain-containing protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHP1 PE=1 SV=1	22.5666489223568	21.1174361216585	NA	21.6130789757739	21.697942189149	21.9190969667073	NA	22.2079132994218	NA	22.4803908604221	21.8434923922132	22.6904722495675	NA	21.964813025328	22.264933212579	21.2076023431387	NA	NA	NA	NA	21.6711103395788	21.6152494318147	22.034552171387	NA	23.0936519837306	22.5885025116125	23.2367665408129
sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST	sp|P34227|PRX1_YEAST Peroxiredoxin PRX1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRX1 PE=1 SV=1	26.0492344007959	25.7134476718283	25.7120839772473	24.733890074072	25.6330019293979	26.4034426490173	25.6455617411799	25.8051217031864	25.8136325876804	25.1894476634721	26.3980909781109	26.091862610464	25.5271915742486	26.1626969123408	26.2931746755394	26.0675720157609	25.6038964078521	26.0120615905112	25.1480611471934	26.5038078866856	25.9844668568115	26.4178348678036	25.6606817683671	25.6537592291317	25.3735355014102	25.49406557976	25.9561605681463
sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST	sp|P34730|BMH2_YEAST Protein BMH2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH2 PE=1 SV=3	24.5857366976364	24.0243937336433	24.1468808853453	24.5103102257525	24.2328859706751	24.2484358318331	25.1319432927544	25.1891695095739	25.4595328899163	24.3167412352161	25.2288472089127	25.2503849521196	25.1397736588286	24.1566094313698	24.8941729394554	24.4975225036317	24.6446048775238	24.8838620240477	24.3194499009226	24.115164783123	24.2394282162563	24.179037172227	25.0433797637749	23.8288409728215	25.2933816887658	24.9118315987838	24.2721371668035
sp|P34760|TSA1_YEAST;sp|Q04120|TSA2_YEAST	sp|P34760|TSA1_YEAST	sp|P34760|TSA1_YEAST Peroxiredoxin TSA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSA1 PE=1 SV=3	28.9817580891785	29.3602161274525	29.3736639688279	28.8046208256277	29.283747139553	28.9272272335182	29.1860886842453	29.0849236062061	29.1466733721477	29.3488490248165	29.3149701784596	29.2391369488095	29.1351612835319	29.1080434755647	28.920629289408	29.0645638177722	29.0155474244562	29.0567435542846	29.5482072830309	29.0407024584209	29.3517974269627	28.8601215732566	28.950328448248	29.3470058954831	29.1438262655212	29.2094140431174	29.0151355252632
sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST	sp|P35691|TCTP_YEAST Translationally-controlled tumor protein homolog OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TMA19 PE=1 SV=1	27.3571637117087	26.2103133006949	28.1619683794487	27.3636306306724	27.7962846308524	27.8586205943808	27.5205732143318	27.8263898482995	27.9954348681566	27.736397224511	28.1508629397809	27.7642141247012	28.2832587289084	27.7609739382877	26.8148929669251	27.8165851730341	27.6668931352824	27.6119944300078	28.3862139769123	26.4748949107227	26.4418675622969	27.4644027475171	27.5354168001527	27.7842741634498	27.5428387327256	27.8764877243245	27.3935721320056
sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST	sp|P35719|MRP8_YEAST Uncharacterized protein MRP8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MRP8 PE=1 SV=1	23.430782625216	22.6025134558498	23.6372726747747	24.5875730652076	22.8275037318073	25.2311345689176	23.7818995156589	23.6480756725677	22.6588065399069	NA	24.2483770429537	23.4511075537996	24.3447564304042	24.0523086554746	23.8201919480019	22.8048255697203	22.0541766841809	NA	NA	NA	23.565731230032	23.4547272073157	NA	23.2203591353299	24.0831068532642	22.8417387332118	23.7367395795628
sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST	sp|P35723|YET1_YEAST Endoplasmic reticulum transmembrane protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YET1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1837979267588	NA	NA	23.2223804011448	NA	NA
sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST	sp|P35844|KES1_YEAST Oxysterol-binding protein homolog 4 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=KES1 PE=1 SV=1	19.6792739686834	22.2728497443613	20.1256777362693	22.3331037992183	20.0608118625626	20.1685897718463	20.1051219365332	22.2852542306872	20.4877892026777	22.2397776567172	19.9015117229289	22.5518192516679	21.8060508025902	19.6869779532762	19.7900197686567	20.5842230558208	20.3507557942327	20.5701729674158	NA	22.6654913466069	22.1988315497833	21.9390885284988	22.1520888340228	NA	22.4974228583487	22.0813192216019	22.2288661657918
sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST;sp|P35997|RS27A_YEAST	sp|P38711|RS27B_YEAST 40S ribosomal protein S27-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS27B PE=1 SV=1;sp|P35997|RS27A_YEAST 40S ribosomal protein S27-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	23.9652501340881	NA	24.1980645217231	24.0044846708719	24.1486541906344	23.8351801710363	NA	25.3520139915084	NA	24.3561908419353	NA	24.7886152528465	23.611555282517	23.6665964775177	24.4769004357932	23.9855918292918	24.0688559664255	23.9847644876055	NA	NA	24.4931670774919	23.9407752164291	NA	24.4628748914928	23.6186273289307	23.9425335059091	23.7221321960128
sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST	sp|P36008|EF1G2_YEAST Elongation factor 1-gamma 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TEF4 PE=1 SV=1	27.6412028775564	27.3021371152858	27.4588160397113	26.6037350077911	27.5067040046266	27.080934797547	26.6645255248794	26.5974565298285	26.5361006203587	27.0501328212852	27.0856006553561	26.4254968012791	26.3414007329371	27.2532714956829	27.8517751716523	26.8475697427978	26.4835000315205	26.4015665141483	27.3931317199797	26.3547873953747	27.5691091759974	27.1150410186043	27.1388725204399	25.8696189934667	26.9398110951335	27.0968833734559	27.7570154953411
sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST	sp|P36009|DHR2_YEAST Probable ATP-dependent RNA helicase DHR2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DHR2 PE=1 SV=1	22.1877093878583	NA	NA	NA	NA	NA	NA	NA	NA	22.7332568050603	NA	NA	NA	22.1429085207933	NA	21.9098888667048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST	sp|P36010|NDK_YEAST Nucleoside diphosphate kinase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YNK1 PE=1 SV=1	26.4397806152055	26.7588105144842	26.6574052669964	26.5442028763142	26.6957365305787	25.837206810284	26.5263456858318	26.4182904524472	25.7179244982832	26.2439057618841	26.8746285728067	26.6112242608053	26.8396609101424	26.7268804830613	26.4675973685076	25.8455942051564	26.4166898102725	26.5116693970047	26.9263707281307	26.778149132653	26.3821831824025	26.6398971646959	26.9299415172764	27.0380670118435	26.7506451122612	26.8898196545593	26.288986389397
sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST	sp|P36015|YKT6_YEAST Synaptobrevin homolog YKT6 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YKT6 PE=1 SV=1	22.6506862782282	NA	21.6799170121832	21.9267463297449	21.8837882189838	22.8672502948053	21.5081687137377	22.8203446144783	21.7329487691895	23.0826530312962	23.0280799940256	23.1188346816776	22.4527701027036	NA	21.6788476221558	NA	20.7058215544729	21.9093938100901	22.3579724482555	21.7709291508068	23.0433532371474	21.3926198104504	NA	NA	21.5971864821393	22.8947403035724	22.3579947929843
sp|P36017|VPS21_YEAST;sp|P36019|YPT53_YEAST;sp|P36018|YPT52_YEAST	sp|P36017|VPS21_YEAST	sp|P36017|VPS21_YEAST Vacuolar protein sorting-associated protein 21 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VPS21 PE=1 SV=1	22.107662909677	22.4924585965613	NA	23.5649470322653	22.580936073684	22.9316060959156	22.4092753296926	22.4043475302792	22.3928297987587	22.4072621911805	21.8988964708061	NA	22.3892416517675	22.0910077373583	22.4675754816121	NA	NA	NA	22.5824843067564	22.7698560120325	NA	21.6509590276981	22.2637317827262	NA	22.2780690596336	NA	22.4654245066068
sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST	sp|P36047|SDS22_YEAST Protein phosphatase 1 regulatory subunit SDS22 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SDS22 PE=1 SV=1	22.8651138739882	NA	22.7564304520734	22.7447330414982	23.858455989324	23.0467544248323	NA	23.79824059139	NA	22.7263632116901	NA	22.944832118628	22.5080907072447	24.0252076818281	24.0374679518915	23.6966630024852	NA	22.3868559901998	23.3006515928077	23.934996622872	24.1103881080385	22.9921934438625	22.7238893896501	23.928882550518	24.093919645149	21.5512648415506	23.1571038194012
sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST	sp|P36135|UTH1_YEAST Probable secreted beta-glucosidase UTH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UTH1 PE=1 SV=2	24.3285104340873	24.3277242529543	24.5853092531533	24.5495704259668	24.7709467494681	24.7754948254482	24.4708635164672	24.4251009845641	24.3302675200775	24.3966595448687	24.7822889430879	NA	24.1418794987	24.1599070214704	24.6059633126692	24.3269682895688	24.2619505520958	24.3263597466705	NA	24.6829721233292	24.820485482261	NA	24.523581485098	24.6670151493094	24.7622485351849	24.2807317040564	24.3576601226177
sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST	sp|P36136|SHB17_YEAST Sedoheptulose 1,7-bisphosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHB17 PE=1 SV=1	23.4196223692244	23.8373796617464	23.6450774652881	23.762676855363	23.849146445238	23.8140530856927	23.6523965589252	22.1836764627624	23.0253780593546	22.0463683626667	22.0024370684583	23.7929947426734	23.636772403975	23.5415878081404	23.4515783504842	23.4295043986215	23.620532607069	23.3443804186617	21.93271870719	21.4144494873094	21.9515277997235	23.9373109345814	23.9420504832701	23.2913165241893	21.8334576086453	23.5148904117104	23.5114046213093
sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST	sp|P36139|PET10_YEAST Protein PET10 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PET10 PE=1 SV=3	24.4627193350425	24.2406460380735	24.8608797926895	23.5841444894007	24.4091441266209	24.4433356794188	24.1078033624547	23.9585048168314	24.3181728883792	24.2664845616715	23.6058945682099	25.0822188754421	24.6028053200101	23.4606572435237	24.2111794462391	23.4514075007292	24.454567539908	24.2682436411034	24.2862149884068	23.605189918463	24.2963952461633	23.6858272212095	24.4134144314248	23.4632053074164	24.4030786597174	24.4123030809016	24.1106029596398
sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST	sp|P36421|SYYC_YEAST Tyrosine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TYS1 PE=1 SV=3	25.6098780499107	25.6118856866162	24.7971820819056	25.0069661500748	25.0676108729826	25.6650140077558	24.7182329413431	24.1235377475606	24.6391165529453	25.7342989171768	25.5652385728157	24.0185892679915	25.3155147305113	24.9080852169643	25.617563558862	25.100273714258	23.1943226216851	25.2177861214208	23.5290618729688	23.2254168572028	24.9483895959605	24.9955712711759	25.6789412954002	23.9204367331827	24.9682306055019	25.4838784802647	24.8318275569147
sp|P37012|PGM2_YEAST;sp|P33401|PGM1_YEAST	sp|P37012|PGM2_YEAST	sp|P37012|PGM2_YEAST Phosphoglucomutase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PGM2 PE=1 SV=1	24.9182197351197	24.932439499991	25.3691936371873	24.7402119980179	24.4953953348842	25.984078472971	25.7556483739975	25.634471372149	25.265010944905	24.6794650980389	25.1013393027983	24.7493016911152	25.4584198808975	25.6636704243983	25.2839712998566	25.3948239723628	25.3786977362192	25.6388703195332	24.7635777323915	24.6863144188825	23.7328979712355	25.5669603798768	23.3010016561481	24.7164161397315	25.7159381794677	25.1660012992796	25.1541595427856
sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST	sp|P37291|GLYC_YEAST Serine hydroxymethyltransferase, cytosolic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM2 PE=1 SV=2	25.8460186322818	25.8327439610463	25.7419258191889	24.7351664913147	26.2122845745435	25.920342513275	25.8048642357799	25.690293749335	25.8013869209591	26.1256355646818	25.3520377748507	26.1167398775259	26.1136053085546	25.8886216662089	25.8234695232122	25.6760250908508	25.8115775034617	25.7099292597393	25.3226649378699	26.0891445242494	26.0419402727423	26.4084183597409	26.222521260244	26.247438249363	26.2046436383522	26.0077156193446	26.0089512917139
sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST	sp|P37292|GLYM_YEAST Serine hydroxymethyltransferase, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHM1 PE=1 SV=2	25.4646856353918	24.2093114495611	23.8739818869321	21.6316294713878	24.958900774422	23.7768346144884	24.544889042712	24.8523170042165	24.3010682324521	23.1788501044829	23.8848193235915	25.4604769399298	25.4838534092677	25.1996675989979	21.8023136267787	24.6637954032045	24.1328606399916	25.1230542178592	25.0673755927925	25.3008122838068	NA	25.3301110637434	23.9153514903625	24.9614783948924	24.7963241243777	NA	25.4525911264558
sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST	sp|P37302|APE3_YEAST Aminopeptidase Y OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APE3 PE=1 SV=1	24.8137830053041	24.9821424962843	24.9116515606453	25.2229398194875	23.659686670139	24.8100319137189	25.1006874649492	25.2853207720806	25.2177493880896	25.3964527612214	24.7531392764384	24.442506126187	24.2507529362661	23.7420024802288	24.3308909268136	24.9121213148201	25.0404146171032	25.166572575759	24.5105370773928	24.9812344059661	24.3774099345363	24.1015527135878	24.2384408153301	24.3434654277997	24.8628588022545	24.7718726395966	24.9250587605169
sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST	sp|P37898|AAP1_YEAST Alanine/arginine aminopeptidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AAP1 PE=1 SV=2	23.3160110892036	22.9505718473185	NA	23.8726700150646	23.799067304862	23.641050380561	22.9032638622838	NA	22.6007971025046	NA	23.0012071969962	23.424672614115	23.8673111707802	23.4198591273337	23.697374379399	23.0329336480014	23.6281365666681	22.6842691774541	NA	23.2848305388889	22.8728231703721	22.7573302783317	23.0416883526686	22.7924886597893	NA	23.4978766014299	23.3882450003534
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	20.5647122313908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5115686153956	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	28.444442204712	28.0392501131269	28.5795289664549	28.4385474847679	28.0677112099469	28.323434328346	27.8229690648955	27.8486535918748	28.1667008452518	28.2366853584705	27.6106525845769	28.2536602741964	28.2455399403832	27.9347163143777	28.0172212404425	28.3487963685715	27.709587420525	27.6614016520228	28.3020399555684	28.1475658494595	28.4398957167233	27.9700535288019	28.5118765728393	27.7913969694344	28.1301684488803	28.1764366109105	28.084214718549
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	29.0688675178993	29.1457921723001	29.0371853732225	29.5734185402507	29.3790454221925	29.2718547388907	29.0467393019584	28.9817283462709	29.0286199896248	29.1628772775328	27.4230064889154	28.6944666507336	29.358692813545	29.4880691533993	29.3921133221304	29.1463473262294	29.4003858474046	28.9833191765154	29.4263341275095	28.567884078061	28.556400888908	29.4012872156704	28.9952215074286	29.468650387155	27.1276786855562	29.2131120718525	29.0598972146054
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	24.7854135708266	25.3041441961838	25.0155225371567	25.2380824344128	25.2244502880995	25.1663581759307	24.8685223391069	24.5992642088409	24.0120867472255	25.1592966195714	26.1642554461943	25.4449982078609	25.7025825644039	25.0484460158422	25.3051219468242	24.7658031209286	24.9856077755501	25.9725479632101	25.4965929096619	25.3932830388188	25.1883589835269	25.3833403229333	25.3690498088711	25.4054028298494	25.6693047208609	25.5147183125412	25.9705546450672
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	21.0970539303226	NA	NA	21.9826104426824	NA	NA	NA	NA	NA	NA	19.678943500578	NA	NA	NA	21.724861957695	NA	NA	NA	NA	NA	NA	NA	20.8226419592122	NA	21.9865823371731	21.7210960826251	22.102718688382
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	23.3911748502661	NA	23.4818629798864	22.7291870519263	NA	22.8754126374653	23.1667541582264	NA	NA	NA	NA	NA	23.3555500469407	23.7029257876946	21.1766785400046	23.2111879130769	NA	23.1200729656619	NA	24.1034523609333	NA	NA	NA	21.7959765279779	24.0626032656963	23.6059640437529	24.2881860324251
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	24.9516260179696	24.8866757465303	25.2439607171628	24.5202543681619	24.6934754766665	24.9010729648503	24.2638752616478	25.0039270309943	24.9871146468014	24.8656086612173	24.8415883110427	24.5935111803762	24.7869105026025	24.8287392247643	24.7509726395156	24.1345830115661	24.994426025038	24.5446624870233	23.8600705316955	24.6304083084835	24.3060997624987	25.017904260915	24.473111566445	24.7860581645063	24.3353600159168	23.2475029712333	24.3858817839858
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	21.8534855311722	21.6134995173329	24.4170725798992	NA	NA	NA	NA	NA	21.8803100096354	21.8715097342169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7142038056782
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	26.1973633171245	23.9015409571009	26.1211391413927	26.1700148137092	26.3783943655276	26.7128564471252	25.8217593396378	26.6756882103311	25.3779258470952	26.139437403876	25.8371826543225	25.9278333901094	26.0235222277658	26.1445197122101	25.9327125902578	25.7566309127051	25.6080127057451	24.5997570493666	26.2723754625165	26.1468696493469	26.1211673075639	26.0650024173886	26.2801892231046	26.3148244800847	26.0912743100479	25.6643369502682	26.22175542564
