Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST	sp|P38009|PUR92_YEAST Bifunctional purine biosynthesis protein ADE17 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE17 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	20.6660678525006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4584223832179	NA	NA	NA	NA	NA	NA
sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST	sp|P38011|GBLP_YEAST Guanine nucleotide-binding protein subunit beta-like protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ASC1 PE=1 SV=4	28.4905820979518	28.1177793069192	28.6794329397627	28.5178081607574	28.1117324078741	28.3345977350318	27.9256521661957	27.9731782269972	28.2736823576871	28.3484503524864	27.6709954119646	28.4372064804073	28.3052450470978	27.9309976634422	28.0817160289245	28.485152183955	27.8844667493274	27.814168752129	28.473922341191	28.2488034465236	28.5548865996911	28.0389071479555	28.5913094423835	27.915477919443	28.218129771374	28.2589939026315	28.08808566652
sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST	sp|P38013|AHP1_YEAST Peroxiredoxin AHP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=AHP1 PE=1 SV=4	29.1094877649725	29.2205681790216	29.1317380506319	29.6588031678212	29.423545092422	29.2872847774784	29.1294552790512	29.10985710498	29.1244575614655	29.2852482131494	27.4813913891007	28.902224034396	29.4327942160328	29.4626013952578	29.4568826818284	29.2753214703603	29.5608405899435	29.116100675123	29.6445102990365	28.68010055505	28.6738625129666	29.4707031085455	29.0807675364739	29.6286167336296	27.1860816184644	29.2925604496478	29.0542517173482
sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST	sp|P38061|RL32_YEAST 60S ribosomal protein L32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL32 PE=1 SV=1	24.8638976739278	25.3919503660114	25.1570998110122	25.3000728725983	25.2674340528639	25.1633189340035	25.0194104080976	24.713453073201	24.1727841714187	25.2358220432829	26.2095063512439	25.4742793686709	25.7293998554324	25.0851391764225	25.3690751186872	24.9353210534163	25.1837259947753	26.1508482423451	25.5529585843109	25.4225776693401	25.2343940831217	25.4511777272827	25.4087334229296	25.4784346391855	25.6847075280953	25.6052579028655	25.9950414495302
sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST	sp|P38067|UGA2_YEAST Succinate-semialdehyde dehydrogenase [NADP(+)] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=UGA2 PE=1 SV=2	21.2081415165319	NA	NA	22.0270338165267	NA	NA	NA	NA	NA	NA	19.6565256985867	NA	NA	NA	21.7881001379221	NA	NA	NA	NA	NA	NA	NA	20.8048243679133	NA	21.8934001523864	21.8230124687006	22.164930930354
sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST	sp|P38075|PDX3_YEAST Pyridoxamine 5-phosphate oxidase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDX3 PE=1 SV=1	23.481983412749	NA	23.6413730652943	22.7776390764129	NA	22.8620671840615	23.3454084006464	NA	NA	NA	NA	NA	23.3520133990583	23.7584581089308	21.2398072459031	23.3950944664777	NA	23.3414988010663	NA	24.0990560992389	NA	NA	NA	21.791783457347	24.0306325143204	23.7022278485981	24.3290820364182
sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST	sp|P38077|ATPG_YEAST ATP synthase subunit gamma, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ATP3 PE=1 SV=1	25.0286408758667	24.9758978925286	25.3828669035439	24.5783712875895	24.7362655023077	24.896840291896	24.4246287963375	25.1194030609332	25.1352057226361	24.9387710267213	24.8730383109652	24.5760246340535	24.801885497617	24.868508586986	24.814815145639	24.3099431529943	25.1924690137695	24.7445504594781	23.8490509805876	24.6397763465036	24.3334246703547	25.0855981002431	24.5014637006696	24.845838888091	24.311431491584	23.3448417746313	24.4258248998494
sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST	sp|P38081|YBQ6_YEAST Uncharacterized glycosyl hydrolase YBR056W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBR056W PE=1 SV=1	NA	NA	NA	21.8972121256757	21.6551657385507	24.4106625481913	NA	NA	NA	NA	NA	21.7138015831788	21.8487801400678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7704518485893
sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST	sp|P38088|SYG_YEAST Glycine--tRNA ligase 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRS1 PE=1 SV=3	26.2633664031369	23.994104499049	26.2497886346864	26.2370341128741	26.4217991749611	26.7167743929458	25.9570943243873	26.7964818363725	25.5209640396888	26.2271865445135	25.8790208333352	25.9836341497716	26.0544901996491	26.1658663116427	25.9967910943766	25.9169783151388	25.8008210468301	24.7988120667033	26.3606846554247	26.1958482629722	26.1869846006256	26.1331076191537	26.3313965755297	26.4073136690444	26.1191188817439	25.7544278452353	26.2437921108487
sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST	sp|P38115|ARA1_YEAST D-arabinose dehydrogenase [NAD(P)+] heavy chain OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARA1 PE=1 SV=1	25.1841778164454	24.6897497472807	24.6497626274911	22.7678165992212	24.1856167476759	24.612267943209	22.6480544866766	25.1784205296696	22.5694569480024	25.459886224513	24.9507773660511	24.9361266994904	24.7464247856028	25.2784009755648	22.6493845748578	25.2589941941472	23.9917362771561	24.7963326808978	24.8695602663425	22.9791314152057	22.8105364787249	24.5055079989413	23.069306500668	22.8874545316799	24.7106198390944	25.0827450682908	25.6075959460292
sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST	sp|P38116|ARL1_YEAST ADP-ribosylation factor-like protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARL1 PE=1 SV=4	NA	NA	NA	NA	NA	NA	20.3773192894333	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8227182025329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST	sp|P38137|FAT2_YEAST Peroxisomal-coenzyme A synthetase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCS60 PE=1 SV=1	24.3066611324755	24.9770730472199	24.7002508498191	24.6910363149706	24.1719869022662	24.344301977971	24.3464663388166	23.1640860783928	24.5481841246662	24.2767140285937	24.2179101732832	24.6247230175792	24.3160753880248	24.4015633986582	22.6944683491845	24.3577842094215	25.2753409933587	24.6396301989909	23.2233525291166	24.8778083848245	24.1093372149991	24.5650660483319	24.3347594518404	24.5681274558927	24.7516434573048	24.6055332735331	24.2450273132173
sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST;sp|P38158|MAL32_YEAST	sp|P53341|MAL12_YEAST Alpha-glucosidase MAL12 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL12 PE=1 SV=1;sp|P38158|MAL32_YEAST Alpha-glucosidase MAL32 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MAL32 PE	18.7717166387326	NA	NA	NA	NA	NA	NA	NA	20.0934650033162	NA	19.1088397286132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4479286962198	21.4383053157754	21.136727773607
sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST	sp|P38197|PLPHP_YEAST Pyridoxal phosphate homeostasis protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YBL036C PE=1 SV=1	22.3644883308032	21.8552497052454	NA	21.2875536119475	21.7200004099543	21.1816747368689	NA	NA	NA	21.3530327625129	21.7297627388045	NA	NA	21.2927880345072	NA	NA	NA	NA	21.8560686737814	NA	22.6611436353302	NA	21.7870081843381	22.569426613539	NA	21.4762221783651	NA
sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST	sp|P38205|NCL1_YEAST Multisite-specific tRNA:(cytosine-C(5))-methyltransferase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=NCL1 PE=1 SV=1	21.3548755447362	21.8478914630765	21.9653315513668	21.9433050214559	21.9664166118537	21.7485165785274	NA	21.7707622097904	22.921941918442	21.9912338258521	21.9998899586844	21.8861678034835	21.8795331193587	21.9681714610536	21.9732546478167	NA	22.3577994368827	22.3852940488308	22.4071642734977	22.0827114022055	22.0871617152758	21.7788036225909	22.3409163449974	21.9816158441554	21.7056881354704	21.9336780714109	21.7609504255292
sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST	sp|P38219|OLA1_YEAST Obg-like ATPase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=OLA1 PE=1 SV=1	24.5228574085594	23.893402683727	24.3762233799966	23.0289513909812	25.1121024444043	28.0748892521674	24.8343984097706	25.5720461170198	25.617700012841	25.7426232169007	24.3889393058429	24.6668639126338	25.1073662768623	25.0753425489762	25.6350642099151	24.7772907615472	24.6799419412787	25.1872538039094	25.7459143855969	24.7073211222235	25.0307400391459	25.0866494120547	25.5149626588664	25.1818672816946	25.5360298723946	25.8871549722855	25.3085212994803
sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST	sp|P38248|ECM33_YEAST Cell wall protein ECM33 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ECM33 PE=1 SV=3	25.0408035424281	24.6924369488027	24.9761991271581	24.5189951635589	25.0339823411744	24.9412025154631	25.0163336966155	25.4384354421829	25.3369854987176	24.8793015694143	24.6403872980703	24.6264770982787	24.5488666720195	24.8386197384039	24.740740278301	25.2494835429658	25.2010256251662	24.9933063666826	24.8836300010627	24.7492486848948	24.949155656838	25.1959078189215	25.4075007835722	25.2116329276646	24.8434475307219	24.7903495191454	24.6895641575373
sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST	sp|P38249|EIF3A_YEAST Eukaryotic translation initiation factor 3 subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPG1 PE=1 SV=1	24.7384389606338	25.4039302898278	25.1225768206971	24.5367228480402	24.5928195028349	23.8477537200738	25.370824150664	23.9892191701545	25.1601209625043	24.9523568813623	24.5979401966641	24.9510716309119	24.437587450926	23.800379278977	23.5365057990897	24.6361560739718	24.0367344064064	24.9497812048379	24.4479727737795	24.698664465798	24.5833907133447	24.6229591953058	24.4419670724341	24.0588066755622	24.1615355776691	24.4024986214891	24.8287616220793
sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST	sp|P38260|FES1_YEAST Hsp70 nucleotide exchange factor FES1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FES1 PE=1 SV=1	22.7536161073287	NA	NA	NA	21.8191656647058	NA	NA	NA	NA	22.3248825450668	NA	21.6735551601628	21.9568849003557	21.9945366290431	21.6474552697002	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4396528302845	21.5201894771337	22.6861975682934
sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST	sp|P38264|PHO88_YEAST SRP-independent targeting protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PHO88 PE=1 SV=1	21.60170412708	NA	21.596667310733	21.6754305013471	21.4888483452278	21.6347167148359	NA	NA	22.0656384829331	22.0664462235475	NA	21.9572501797472	23.4158183126885	21.8034162115766	21.9796476681164	NA	NA	22.2703723812839	NA	22.2777615293443	21.993654901413	21.1669773483084	21.7341555733545	21.9245195082924	22.3812197083495	22.6955851599336	21.2381630933436
sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST	sp|P38272|SHE3_YEAST SWI5-dependent HO expression protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SHE3 PE=1 SV=1	21.3975354737683	21.9152701347595	NA	NA	NA	22.2588882523728	NA	NA	22.3317054899993	NA	NA	NA	21.9755123106831	22.0525802715102	22.0105848161461	22.0110929564636	NA	NA	NA	NA	NA	NA	NA	22.2125250410306	NA	NA	NA
sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST	sp|P38281|APD1_YEAST Actin patches distal protein 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=APD1 PE=1 SV=1	NA	21.7060447024714	NA	NA	NA	19.5855211959738	NA	NA	21.2648780970563	21.4738835015901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST	sp|P38295|MCFS2_YEAST Medium-chain fatty acid ethyl ester synthase/esterase 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=EHT1 PE=1 SV=1	21.9387196170282	NA	NA	22.3504729841034	NA	22.1418703530011	NA	21.9622671493349	NA	21.5419261254067	NA	NA	22.3613751647963	21.7454029782445	22.0732544615708	NA	NA	NA	22.3483321276062	21.7834028985707	22.467798842134	NA	21.923281284292	NA	NA	22.0300312326854	22.5309580739344
sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST	sp|P38328|ARPC1_YEAST Actin-related protein 2/3 complex subunit 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARC40 PE=1 SV=1	23.9670585591919	24.6208209734509	24.7748972609603	NA	24.785024682694	24.4619283955382	22.0939429997508	24.5199331040305	24.705218069382	NA	24.9127843388435	NA	NA	24.5715463295352	22.3379209792599	22.3591939773488	24.3755900085241	NA	NA	21.8152083458328	NA	22.4292788115325	NA	NA	21.1065901199852	21.0792887801529	24.4439679025944
sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST	sp|P38426|TPS3_YEAST Trehalose synthase complex regulatory subunit TPS3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS3 PE=1 SV=3	22.2526256378394	22.1974976143261	22.769087277925	22.4013649051556	22.1337056054889	22.1451073388143	22.3382642919408	22.2128261407615	22.5781244173162	22.4400151849933	22.2800951068665	22.3527055265417	22.3878981166758	21.7306432589038	22.195433697702	22.4589027038782	22.4462906208745	22.7881349614271	22.6875991398205	22.5485821172551	22.3458992048026	22.4033408468612	22.5435561199553	22.1155749944269	22.1299371902262	21.9244892047838	21.9581957537142
sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST	sp|P38427|TSL1_YEAST Trehalose synthase complex regulatory subunit TSL1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TSL1 PE=1 SV=1	20.699174594722	20.7628546687627	21.0377170857797	22.0566851737485	22.3856961786408	NA	21.0210182587425	21.3105398898175	21.5937063936938	21.154237137074	20.8606608612053	20.9410132782879	NA	21.0885314332242	21.036555944508	21.1436249969346	NA	NA	20.8932389399077	NA	20.5800134960738	NA	NA	NA	22.1933843472572	NA	20.948430626178
sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST	sp|P38431|IF5_YEAST Eukaryotic translation initiation factor 5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TIF5 PE=1 SV=1	25.3310601291786	22.9837000474293	24.1961261431686	NA	23.8686493774666	24.4558919879232	24.6256609828182	24.0647830541788	25.3140482289682	24.1464336301209	22.8082664296245	24.6037886089744	24.4408226819858	24.190922478999	22.8626291504617	22.9562227067801	24.9012728968731	24.1456057798416	23.0828966480139	22.6539080060719	23.4404616098554	23.6867899113114	25.2253727000457	24.3447180787958	25.0453318954293	24.6708779832705	25.7633944881162
sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST;sp|P38555|YPT31_YEAST	sp|P51996|YPT32_YEAST GTP-binding protein YPT32/YPT11 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPT32 PE=1 SV=3;sp|P38555|YPT31_YEAST GTP-binding protein YPT31/YPT8 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559	21.6892395955739	23.2650261857368	22.2407574476003	21.6570109179586	22.2237008529951	22.0810746090834	22.2433086646979	22.1864189653057	22.0372510972143	22.3984794572985	22.2441415471941	21.9931635081324	21.9698788619816	21.9788101025207	22.0102618365411	22.2101655100152	21.8659183881671	21.9872446935704	22.1127630842006	22.3125335682546	21.9561554921179	22.0399574795614	22.170400758082	22.3203254211782	21.5602352363305	22.8229509812306	21.8085204604059
sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST	sp|P38616|YGP1_YEAST Protein YGP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YGP1 PE=1 SV=2	22.6592914549764	NA	NA	21.8921491086306	NA	24.759937628547	NA	NA	NA	22.4053274893179	NA	NA	22.0361884581282	23.031714144673	NA	22.0936339108511	24.296032395833	24.0538535912071	22.6695990896153	NA	NA	21.7764309658135	NA	NA	24.8852482492095	24.7147463418467	23.9332198413178
sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST	sp|P38624|PSB1_YEAST Proteasome subunit beta type-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRE3 PE=1 SV=2	NA	22.4389575881997	22.0220652489078	23.5625736638752	NA	NA	22.4107062997061	22.4345328877769	22.6150250185973	NA	NA	NA	21.5429148868921	21.807814600755	NA	23.1832147611665	22.7180517848469	22.4975297807116	NA	23.1972300201273	21.4310266141575	NA	23.1727559542772	NA	22.2326118335819	22.1230950441024	22.2173958536513
sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST	sp|P38625|GUAA_YEAST GMP synthase [glutamine-hydrolyzing] OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GUA1 PE=1 SV=4	24.2077672556705	23.6862513659699	23.3180501447817	25.0015343290414	25.0577489408391	24.5301482503796	NA	24.8178000138768	23.2752940181466	23.6869546157757	25.206916231261	24.4054626685661	24.3009331617892	23.1131419671079	24.3074915217863	24.7999331144582	24.9059089559492	24.3582010298619	24.825106015203	25.4255282561829	24.6288202916775	23.7497107315139	23.8502542342609	23.767568540882	24.9042503620061	24.6530250765389	24.3124654612077
sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST	sp|P38628|AGM1_YEAST Phosphoacetylglucosamine mutase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PCM1 PE=1 SV=2	24.491364018148	23.244627813542	NA	22.8558100827273	23.1406567303568	22.9330888331946	22.8525162189381	23.0723502910935	NA	23.1411934491385	24.2834443261709	23.9617186040288	22.3169105034138	24.0467013601964	24.0711952102783	22.9598127839904	23.0577556918917	22.983882085287	NA	23.2857404257748	NA	22.9122058461097	22.717178011734	23.168530718856	22.5640555918791	22.6535567749057	24.3384113148732
sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST	sp|P38631|FKS1_YEAST 1,3-beta-glucan synthase component FKS1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FKS1 PE=1 SV=2	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9506979893448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST	sp|P38689|KPR3_YEAST Ribose-phosphate pyrophosphokinase 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PRS3 PE=1 SV=1	21.8188096444501	22.3467168074719	NA	NA	NA	22.7605808606074	22.5789770469767	22.4593202663024	NA	22.2937426400331	NA	NA	NA	22.62787275893	NA	NA	NA	NA	22.4065703297857	22.3441776089822	22.294803204012	NA	NA	NA	22.8790285408547	23.1835457825694	22.8234094720639
sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST	sp|P38701|RS20_YEAST 40S ribosomal protein S20 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS20 PE=1 SV=3	27.1405483781831	26.7069573234721	27.2417980868347	26.6102816230729	27.2161693562569	27.1599408515616	26.3125804310209	27.4815035693725	27.2821233035066	26.9923490976853	26.3499006759793	26.9261264374149	27.4324954101897	27.0134740803417	27.3839446154447	26.4412782951051	27.1130700494906	26.4726672831629	27.8203917537421	27.1391575109901	27.3484372308085	26.6621243450769	27.3402578576526	26.5784953724093	27.0073565537081	27.0355723079359	26.7322099240696
sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST	sp|P38707|SYNC_YEAST Asparagine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=DED81 PE=1 SV=1	26.1200288023488	26.4778245609383	26.3876594911514	25.6016369010475	25.4988986918617	25.7173237886247	26.4633366180313	26.0801011823271	26.197678104052	26.6701981668242	26.2523600107704	25.9481756367431	26.3988063305619	26.326033095101	26.0661638675643	26.1084900303907	26.1680599775975	26.0212466771514	26.5386552819355	26.7813106304309	26.6158200547537	25.5438174776866	26.6721255218561	25.8051345028452	26.225733280186	26.1000997204154	26.0505066390325
sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST	sp|P38708|YHI0_YEAST Putative proline--tRNA ligase YHR020W OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHR020W PE=1 SV=1	25.1409549416886	25.1621714700208	24.3586676069544	25.4422314224771	24.3353337046197	24.66318152583	24.9314786828926	23.0848126299974	23.8406947368126	25.9912183050386	25.2937208204694	25.4296338470604	24.9595149642089	25.1985653148376	23.4248639328464	24.9105722411154	24.9316853191989	24.3953993622489	25.0766001467525	23.5400425481073	25.2722033281779	24.4181561974609	24.8609056400196	25.7633801443672	24.4987325113095	23.7652571445201	24.2624957934913
sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST	sp|P38715|GRE3_YEAST NADPH-dependent aldose reductase GRE3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GRE3 PE=1 SV=1	25.1947661564567	25.1490297155065	25.7411607083088	25.5648921713728	25.6410912644858	25.7394136612078	24.9611885039176	24.8224971701143	24.4308333311011	25.3136685283361	25.294548314174	25.7533695125131	25.6631306702901	25.0020223277599	25.3168655363291	25.1232175204701	26.0340395487636	25.4488551790668	25.0827717570433	25.4736454232825	25.1118394945613	25.0558460816049	26.0478168265112	25.492069764783	25.2793209368852	25.7814854783114	25.6093713733617
sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST	sp|P38720|6PGD1_YEAST 6-phosphogluconate dehydrogenase, decarboxylating 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GND1 PE=1 SV=1	28.8932835170071	29.4546039499342	29.2631956461429	29.4155927376743	28.9527042574736	29.4425735244887	29.3018653002426	28.9269888067579	28.8199153158959	29.2579684956782	28.4078048775246	29.203816297478	28.9101188698272	28.9365140386258	28.9031063610506	28.9143555522243	29.134166757104	29.2288547005541	28.9853425386509	29.1376597274878	29.0180500762016	29.2784948138847	29.2348042912191	29.1251952668474	29.0947499664682	28.9696704199372	29.1075795657502
sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST;sp|P36105|RL14A_YEAST	sp|P38754|RL14B_YEAST 60S ribosomal protein L14-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL14B PE=1 SV=1;sp|P36105|RL14A_YEAST 60S ribosomal protein L14-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN	25.9889155121341	26.0709691836515	26.6063414079178	26.8097918633786	24.9322101158014	25.8753070747618	26.5109610472868	25.0299920187075	26.1669646599787	25.9929557433387	26.7827000964516	25.2726417373151	24.7329919247829	26.0727195703235	26.7153212440444	26.5622220660507	26.8476673893159	26.3225310531495	25.4207428834842	26.0911320956433	25.2470503717366	25.7448859670048	26.8094111790029	24.2356261867201	26.0379066198937	26.6321707247881	25.9335973588111
sp|P38764|RPN1_YEAST	sp|P38764|RPN1_YEAST	sp|P38764|RPN1_YEAST 26S proteasome regulatory subunit RPN1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPN1 PE=1 SV=3	24.1938043941679	22.7875850761713	22.9383495310989	24.5740129051273	23.8171434241128	22.6905898995418	24.4302822483859	22.2569515758772	22.7948037450806	22.7445367588379	23.6857024531017	23.4842753860825	23.1112845817334	23.7350066318184	24.3596406844255	22.7871555073119	23.0140622547389	23.0486083782715	24.0133803884024	23.0406021276847	22.6731016112716	22.9229190470167	23.0891446349264	24.0953521585753	23.7057796297918	22.177539979427	24.100317376551
sp|P38765|YHI9_YEAST	sp|P38765|YHI9_YEAST	sp|P38765|YHI9_YEAST Uncharacterized isomerase YHI9 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YHI9 PE=1 SV=1	22.1470984576728	21.7006542218661	21.4820251887143	21.7490718105557	21.635717826556	21.6837832263087	21.4783556550703	22.5974059866471	22.2851793871102	21.4193512598053	22.2811850354973	21.7422379390922	22.2704511166183	22.5165616222756	22.2957845487461	22.7562487655374	22.0150251567685	21.5559735082749	21.8677508781927	22.1603596348511	22.0344215753695	22.7711887670064	21.5314338684381	22.2241433670194	22.0580367658649	22.5990102403989	22.3209709066542
sp|P38777|FSH1_YEAST	sp|P38777|FSH1_YEAST	sp|P38777|FSH1_YEAST Family of serine hydrolases 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FSH1 PE=1 SV=1	NA	21.9679329799303	NA	NA	NA	NA	22.987255762005	21.2380015927168	NA	NA	NA	NA	NA	NA	NA	NA	21.7130186169935	NA	NA	NA	NA	NA	NA	NA	22.296640406427	NA	NA
sp|P38787|PANE_YEAST	sp|P38787|PANE_YEAST	sp|P38787|PANE_YEAST 2-dehydropantoate 2-reductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PAN5 PE=1 SV=1	22.8090724198281	NA	22.1937814683407	22.0566525980899	21.562157298178	22.8458569761471	NA	22.0018192652883	NA	NA	21.482442723027	NA	NA	22.6147237664791	22.2918922426394	NA	NA	NA	NA	NA	NA	21.8217057614749	23.2514393548089	NA	NA	NA	22.6158275304333
