Protein.IDs	Majority.protein.IDs	Fasta.headers	Sample.1_Tr_1	Sample.1_Tr_2	Sample.1_Tr_3	Sample.2_Tr_1	Sample.2_Tr_2	Sample.2_Tr_3	Sample.3_Tr_1	Sample.3_Tr_2	Sample.3_Tr_3	Sample.4_Tr_1	Sample.4_Tr_2	Sample.4_Tr_3	Sample.5_Tr_1	Sample.5_Tr_2	Sample.5_Tr_3	Sample.6_Tr_1	Sample.6_Tr_2	Sample.6_Tr_3	Sample.7_Tr_1	Sample.7_Tr_2	Sample.7_Tr_3	Sample.8_Tr_1	Sample.8_Tr_2	Sample.8_Tr_3	Sample.9_Tr_1	Sample.9_Tr_2	Sample.9_Tr_3
sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST	sp|P25491|MAS5_YEAST Mitochondrial protein import protein MAS5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YDJ1 PE=1 SV=1	24.4547184328228	NA	23.4932721915862	23.0663995623822	23.780425286198	23.2787530603515	24.3823320061789	24.3101932859294	23.5035258659894	23.5574830116147	23.3993698077496	NA	23.0659760752056	23.5621951508389	23.1207749333443	NA	24.8664162298818	22.6763221007806	23.2683217058193	NA	23.5122647320062	NA	NA	23.4581006109665	NA	24.0496652538537	24.9681478830508
sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST	sp|P25605|ILV6_YEAST Acetolactate synthase small subunit, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ILV6 PE=1 SV=2	23.3897496032851	23.3119412812354	23.5202442559038	22.7534681750719	22.7117267137842	22.8033299978642	23.5230001542377	21.9709629886938	22.1536390198587	24.8612038212021	23.9579779181616	23.0349043517695	23.5065050021482	22.7459518738484	23.5641487458591	22.6111079547106	23.3211893791136	23.4019769021271	NA	23.616927599995	22.784226275456	23.0004121271596	NA	NA	25.0356985627067	23.5708573311931	23.5654947524999
sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST	sp|P25623|SYP1_YEAST Suppressor of yeast profilin deletion OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SYP1 PE=1 SV=3	22.6176583622084	21.9641215903854	21.800414735048	NA	NA	22.6557276044482	NA	NA	NA	NA	22.7779910008369	NA	NA	NA	22.4616261880891	NA	NA	22.0914762079335	NA	NA	22.685974208276	22.4746715902084	23.1408939054216	NA	21.3397550676626	NA	22.1557487788212
sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST	sp|P25694|CDC48_YEAST Cell division control protein 48 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC48 PE=1 SV=3	27.1861728694823	27.109769632909	26.8529007269056	27.0648325561446	26.6201300970611	26.4193841420646	26.9032307065839	27.1174637731969	26.9956284851501	27.0295688427905	26.9406346718783	26.9050628059014	26.8701077150404	27.0983892442337	27.2250033686109	26.8870016032369	26.678789226706	26.8523260389088	26.3982126419159	26.8263424737404	27.0269732357343	26.4688360245761	26.4816334390221	26.7008040530055	26.7853041234431	26.3486102270544	26.7961059821052
sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST	sp|P25719|CYPC_YEAST Peptidyl-prolyl cis-trans isomerase C, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPR3 PE=1 SV=1	25.0891246017905	24.1587076731333	25.2028622809698	24.4921598334238	24.3717545155849	23.3584635340184	24.2272405060845	24.111201845774	24.9025765086762	24.2811040165192	24.5206864427713	24.759635597867	24.4627375796916	24.2994497608905	23.553882150226	24.7789659036784	24.0629701433698	24.0213155834997	24.1302231785152	24.1115544612229	24.8932207642487	24.3052675367549	24.4693337487922	22.6792720960452	24.9676708248677	25.0428131837073	24.9950695624326
sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST	sp|P26263|PDC6_YEAST Pyruvate decarboxylase isozyme 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PDC6 PE=1 SV=3	NA	NA	21.8867617619596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST	sp|P26321|RL5_YEAST 60S ribosomal protein L5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL5 PE=1 SV=4	28.1770476332347	27.3032143648598	27.3926936476001	27.4486011930522	27.4250229278772	27.5451931464092	28.0881883223125	27.3676914783635	27.4588846949823	28.1369211073414	27.7632035435158	27.4373093696645	27.635569677051	28.1966024209841	27.5209120950286	27.4850353641542	27.5617069966325	27.7733858630729	27.5584999783345	27.557726384609	27.4814878944068	27.572466277472	27.091409091195	27.4284473874213	27.414340786084	27.2984221859225	28.3503469531068
sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST;sp|P33329|PPZ2_YEAST	sp|P26570|PPZ1_YEAST Serine/threonine-protein phosphatase PP-Z1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PPZ1 PE=1 SV=5;sp|P33329|PPZ2_YEAST Serine/threonine-protein phosphatase PP-Z2 OS=Saccharomyces cerevisiae (strain ATCC 20	NA	NA	22.2918658711676	NA	NA	NA	NA	NA	24.7263066237251	NA	NA	22.265233286175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST	sp|P26637|SYLC_YEAST Leucine--tRNA ligase, cytoplasmic OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CDC60 PE=1 SV=1	27.2565302796949	26.822805407923	26.5977726440432	26.9941515281359	26.8695673414118	26.9926887269331	26.5571439617254	26.2789315667543	26.2743181077209	26.5517709674488	26.0144982085258	26.1860909787188	26.7245516650716	27.2987993937093	26.8770362968918	26.5071889841795	26.7535888326906	26.5269448844786	25.834013760581	26.4349887885761	26.129436165163	26.2595024452177	26.9993233051124	26.364283333902	27.384502234095	26.6128485396772	27.0054273607651
sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST	sp|P26755|RFA3_YEAST Replication factor A protein 3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RFA3 PE=1 SV=1	21.9707331351322	22.3472753616643	22.2253478321315	22.428555212116	22.3206227986626	22.1399416709344	NA	NA	22.0804358591815	NA	NA	NA	NA	21.9938648775524	22.2612757902608	22.1435351576754	NA	21.7181566287222	22.4262547015811	NA	NA	22.3052253047359	NA	22.456532711418	22.8688746423819	21.8939468604978	21.817425678354
sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST	sp|P26783|RS5_YEAST 40S ribosomal protein S5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS5 PE=1 SV=3	27.7187778835761	27.7344819731765	27.5346133695987	27.6588747359983	27.6402885344901	27.6511724032967	27.482835384969	27.5272778269663	27.3300873714206	27.5688242437529	27.5733724986163	27.6851786672763	27.7044990767303	27.8666145223457	27.576834825608	27.2788353029324	27.1995292844729	27.2333701252658	27.8090757136812	27.6275856730679	27.6010803113218	27.6079225661201	27.6439686086543	27.5573940457607	27.5615722766638	27.9095024611875	27.8501251363591
sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST	sp|P26784|RL16A_YEAST 60S ribosomal protein L16-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16A PE=1 SV=3	24.5333600628016	24.803639969989	24.7972912463213	25.2312669360393	24.6859990326578	24.6771311704742	25.2354589963186	25.2077629033236	24.7399165796967	24.8055810292566	24.7321965005736	24.8059460112387	24.8278216560258	24.583059518182	24.8529632224682	25.1743199410089	25.1699617404	25.0096510035715	24.9565649058165	24.7751383990438	24.7599357941921	24.6592563767932	24.6641611318479	24.5346990141863	25.1508343830536	25.1953228710737	24.9598700864187
sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST	sp|P26785|RL16B_YEAST 60S ribosomal protein L16-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL16B PE=1 SV=3	26.2524938468523	25.5958859124255	26.3842090024621	26.6193539050148	26.590283583933	26.541611969958	26.5787240675948	26.6777292797044	27.2238769745002	25.6497608168176	26.3485027006749	25.5280779809621	26.6294865019802	26.3297086384209	27.2060062363438	27.2023271374659	27.0971998746828	26.7094032356081	25.6126305038373	26.4442487136963	26.4273963399173	26.4995195919893	26.5054341210893	27.1179427834259	26.5580839395171	26.678939616821	26.5180893868812
sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST	sp|P26786|RS7A_YEAST 40S ribosomal protein S7-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPS7A PE=1 SV=4	28.128144678224	26.4262494211413	27.6110346463828	27.5802958173172	28.0548772789223	25.9831088134657	26.8010922035704	27.970246891757	27.3955646211418	27.3736049067618	27.1131811383563	26.9025278992727	28.1281844010782	27.5425362349387	27.3668508488682	27.8188790909337	27.6709443326306	27.7831544881618	27.7559868752847	27.0317385072793	27.5636956038311	27.7633740166964	28.0830949989365	27.3363158956167	26.5657204542902	28.1242517107909	28.0710779354342
sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST;sp|P23337|GYS1_YEAST	sp|P27472|GYS2_YEAST Glycogen [starch] synthase isoform 2 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GSY2 PE=1 SV=3;sp|P23337|GYS1_YEAST Glycogen [starch] synthase isoform 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c	NA	NA	NA	NA	NA	NA	NA	21.5797928235149	NA	NA	21.7250763213562	NA	NA	NA	NA	NA	21.3935828660662	NA	NA	NA	NA	NA	21.3677748480431	NA	21.7620380759729	NA	NA
sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST	sp|P27614|CBPS_YEAST Carboxypeptidase S OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CPS1 PE=1 SV=2	24.7144422974163	23.4142129515731	24.2251357946243	24.3311041122408	NA	NA	23.3237275165716	24.0733271645011	24.2019911152646	25.1436080386203	24.6324063310867	23.3151223403137	23.0532338209023	23.1103445549609	23.4342490477787	22.9453437373613	23.0449171255039	23.2562045153859	NA	24.3529088790635	24.0127893887762	23.9938064409186	NA	22.8474783304418	24.9696111810672	24.5916337392072	25.0077027318082
sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST	sp|P27616|PUR7_YEAST Phosphoribosylaminoimidazole-succinocarboxamide synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ADE1 PE=1 SV=2	23.0304732737754	22.7525672859427	23.0166256548915	NA	NA	23.026124127963	22.6420808162044	NA	22.7896413832357	NA	NA	23.0059027979787	NA	23.001114929934	23.3646324328533	22.6001254672368	22.4976357034292	22.5025797188203	NA	NA	22.9081403551615	NA	23.1883989769088	NA	NA	22.5677305526807	22.5305368318873
sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST	sp|P27692|SPT5_YEAST Transcription elongation factor SPT5 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SPT5 PE=1 SV=1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4561466044587	23.1682760442476	NA	NA	NA	NA	22.9202501731774	NA	NA	NA
sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST	sp|P28007|GAR1_YEAST H/ACA ribonucleoprotein complex subunit GAR1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=GAR1 PE=1 SV=1	NA	NA	NA	22.6521142758932	23.0174869573379	NA	22.7717430884793	NA	NA	22.8696589059923	22.9432018543426	NA	NA	23.6598588480037	NA	NA	NA	NA	NA	22.7712463644013	22.817619330222	NA	NA	NA	NA	NA	NA
sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST	sp|P28240|ACEA_YEAST Isocitrate lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ICL1 PE=1 SV=1	27.0821641229207	26.6098919960257	26.7632093768563	26.8002622244328	26.9996644311413	27.0018625598692	26.5887651756743	26.6680768037586	26.8781451090688	26.6161922711346	26.4557656784463	25.6296640727836	26.5287474125045	27.0163728022039	26.5065820572291	26.0394678338492	27.0171931639838	26.4111152719897	27.065447278053	25.9669094097725	25.9274967654598	26.4918555481062	26.5826078664168	26.7045374618491	27.4571803388344	27.4488997245472	27.1859239869482
sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST	sp|P28241|IDH2_YEAST Isocitrate dehydrogenase [NAD] subunit 2, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH2 PE=1 SV=1	25.72241395961	26.6241564367046	26.8870659262493	26.44336779626	26.0369514868604	26.0274902995281	26.1833589524392	26.6154770012513	26.9826487325996	26.4475621394693	26.8777384858059	26.3627459367531	25.8129658076167	25.8037126945519	25.9988797500597	26.3761796847449	26.4340102305795	26.1851068688212	26.5703565272082	26.7914917040594	25.5734086769902	26.4652496159636	26.4728988175793	25.7245063356887	26.0908721929395	26.0739454846807	25.8964821866748
sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST	sp|P28272|PYRD_YEAST Dihydroorotate dehydrogenase (fumarate) OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=URA1 PE=1 SV=1	25.2095187887682	25.787308189004	25.2508411487334	25.3303210472665	25.3566420214635	25.9303445598618	25.7261082445587	25.7089525633641	25.2256157338223	25.6225638382809	25.5211119923922	25.7372590307734	25.8459021106512	25.6556601720368	25.4464573568105	25.6130328009886	25.3393349228866	25.5559748249113	25.5818804822226	25.5464524950347	25.6659179957495	25.6414415090851	25.7965125593297	NA	26.3708479304266	26.2301682826457	26.0217522829695
sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST	sp|P28319|CWP1_YEAST Cell wall protein CWP1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CWP1 PE=1 SV=2	22.477744509834	NA	NA	NA	NA	NA	NA	NA	NA	21.2554783711204	NA	NA	21.3740664620662	21.4726894848145	NA	NA	NA	NA	NA	NA	22.5248501758264	NA	22.4146556886151	21.4600707125207	NA	20.7497566736023	22.1412203266316
sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST	sp|P28495|CAPZA_YEAST F-actin-capping protein subunit alpha OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAP1 PE=1 SV=1	22.1425818856221	22.3127373456644	22.3861214910452	23.8029398192463	22.3006918438536	22.443389977918	22.3223695469219	21.4485240092176	22.407034983907	22.3556161173117	21.9144044324376	22.3147852263998	22.2369760988164	21.8491572447053	22.4732947064702	NA	22.2224859068459	NA	22.6327636537622	22.6883338413287	22.1857278169454	22.4547824640054	22.3332873386201	22.1718703994226	NA	23.9783791457993	23.7048270053288
sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST	sp|P28707|SBA1_YEAST Co-chaperone protein SBA1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SBA1 PE=1 SV=3	26.0550724129372	26.1361116130211	25.9943695276386	26.0733019151492	26.1988538157953	25.6975444589031	26.0381289923834	25.7768174655388	25.8157760242426	25.8452412456587	25.7443598095002	NA	22.5504791696926	26.0332402320255	26.1077244261092	25.9401346682973	25.9504469253635	25.9460804227815	NA	25.9305196213584	25.974474239766	25.9628844517093	25.944336634603	25.8413629022075	26.0039802702904	24.1672614851786	25.7963395120694
sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST	sp|P28777|AROC_YEAST Chorismate synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO2 PE=1 SV=1	23.8391319552966	24.2442388602256	NA	21.0877337640857	23.7864261061116	23.3482860018305	23.8846990107522	NA	22.5867758460185	22.5621109457974	NA	24.038039186244	24.8102341619381	23.2188215016665	23.6611652790922	23.8474521454756	23.7003310602764	22.9171770087536	NA	22.7506243672835	22.597299013137	NA	23.2833826607527	NA	25.0215446857948	22.6872808664005	24.4189398220014
sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST	sp|P28834|IDH1_YEAST Isocitrate dehydrogenase [NAD] subunit 1, mitochondrial OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=IDH1 PE=1 SV=2	26.6580074818811	26.928036867029	26.589829372404	26.6363946264964	27.0934059388221	26.8868615517266	27.0069071006263	26.8454511387548	26.4462565842368	25.9439379634267	26.755642704062	26.094141062606	26.5073325823377	27.0700837540189	26.5462572844222	26.8778603460728	26.8615648334148	26.5061520799737	26.6498953572887	26.036199054715	26.4316423827913	26.3480034409617	26.948116270094	26.7922352786486	26.5729179500213	25.9161866317773	26.4429230788276
sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST	sp|P29311|BMH1_YEAST Protein BMH1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=BMH1 PE=1 SV=4	27.9068649413989	27.8712903418425	28.0338532714809	28.0089079505627	28.4111732067894	27.8015055376027	27.8578489472479	27.6761250118209	28.535165663933	28.4281182192808	28.5048108309388	27.8374534145072	28.6120510421832	28.6141350319864	28.7588731786642	27.8689972307922	28.521504456257	28.0982044177846	27.6732918299264	27.7616457733748	28.6358523574283	27.8146492353128	27.7318801391649	27.7002699193301	28.2412262450141	27.9557836554391	27.637837744055
sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST	sp|P29453|RL8B_YEAST 60S ribosomal protein L8-B OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=RPL8B PE=1 SV=3	27.2091607274404	28.0123653858783	28.0626643384138	26.9125679019736	27.6252310511067	27.1312272238547	27.5438745912665	28.2615842623061	27.7218174972074	28.0888038514377	27.906087089949	27.2481888998578	27.905127936152	28.1698311527009	27.1297804826245	28.0824026710076	27.6593531636528	27.8613296170609	27.9011768447403	27.3301678261373	28.0995373934145	27.9246912569306	27.2407650370333	28.1355326016128	27.9487885113276	27.9696203032036	27.9750380824927
sp|P29509|TRXB1_YEAST;sp|P38816|TRXB2_YEAST	sp|P29509|TRXB1_YEAST	sp|P29509|TRXB1_YEAST Thioredoxin reductase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TRR1 PE=1 SV=3	27.2518718535963	27.4014076766242	27.2061302758936	26.8461196990749	26.8486892984472	26.7245606477695	26.8868475517405	26.6382549966394	27.0774134771925	26.9643356055308	25.9651892980317	26.7777737297704	27.1769112044627	27.0556130577623	27.3053402612759	27.0191537851251	27.0400704312802	26.9157226043056	26.2480036229656	26.632028760586	27.2952475790689	27.1733751423009	26.1842387384095	26.3393550110626	28.0178086101645	27.7676236249981	27.66296957524
sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST	sp|P29547|EF1G1_YEAST Elongation factor 1-gamma 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CAM1 PE=1 SV=2	25.7345382922331	24.4312890316785	23.5024536229284	26.7958295998421	24.1514006131525	25.4660851182402	26.7422868229603	25.6535690818195	25.9662741621233	26.760638437537	25.7517148784136	25.9254198898044	23.0057112909212	25.7804524397084	25.7491504744101	26.2796164125919	25.4450654190885	24.7117027006965	25.7376910804445	26.8214351045662	23.3137922659977	24.3752646626176	25.7177028474218	22.9400207918205	22.8218345896456	26.4599041015062	25.6029209109331
sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST	sp|P29704|FDFT_YEAST Squalene synthase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ERG9 PE=1 SV=2	22.9729904153615	NA	NA	NA	NA	NA	NA	NA	23.5676818999731	NA	NA	NA	NA	22.5633027307839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.1265971025396	22.8680666470493	22.5146458791138
sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST	sp|P29952|MPI_YEAST Mannose-6-phosphate isomerase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PMI40 PE=1 SV=4	24.5017636050208	24.8989165076808	24.9290532545262	25.3052438079492	24.8336996250622	24.7726258662086	24.4375036634249	24.5755406893735	24.6597662989638	23.668717372297	25.0753212682134	24.7555014599119	25.2802495712876	25.0849766842439	25.3594135834984	23.3226408999183	24.6732853332615	23.9775061957507	24.7650559164455	24.2362197729818	24.5501974292456	24.7154225760585	25.4365250988105	25.1168425202291	25.263170155415	24.0590479428118	24.8363055713824
sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST	sp|P30624|LCF1_YEAST Long-chain-fatty-acid--CoA ligase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=FAA1 PE=1 SV=1	23.4085187819658	22.9443953347543	22.4613339489071	22.6710621892643	NA	21.6486660090595	23.1534557639793	21.5250312225267	21.4425127769285	22.4596641069824	24.176454989138	23.8416521035521	21.4080605434143	22.9332855777208	23.6384415877618	24.1499410855558	24.7314013719894	23.7920090676052	22.9923600195651	21.2774797102727	22.6438258020275	23.3071666992194	21.0593556080918	24.321058281616	25.1186258494583	23.6620328408261	24.1274218557857
sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST	sp|P30822|XPO1_YEAST Exportin-1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CRM1 PE=1 SV=1	23.375980901214	23.3878657132816	23.3900261820873	23.2581529237931	NA	23.3149471739288	NA	NA	NA	23.3750903618149	22.0350893605998	23.2413760207577	23.2942231420733	23.115015337892	22.2064315574518	21.6793951549408	NA	NA	NA	NA	22.2380897685672	21.890197190457	22.2712212282506	22.3109197760248	21.8145841290884	22.8135862742576	23.6539068624756
sp|P30952|MLS1_YEAST;sp|P21826|MLS2_YEAST	sp|P30952|MLS1_YEAST	sp|P30952|MLS1_YEAST Malate synthase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=MLS1 PE=1 SV=1	27.5499446675011	27.5558208905597	27.769374749662	27.3293671767473	27.4699924572988	27.4701725211119	25.817084695278	26.8143267155149	27.1784175023773	26.7782546372459	27.3294344556636	27.5968325977916	26.6464898436404	27.5443663890496	27.195725356752	27.1523438916667	27.2295792382594	27.2352741707327	27.3806089516349	27.4758592238237	26.6295262561569	27.2032385600497	27.4988996035883	26.8576453904759	26.6265530021964	27.2065069355027	27.7777839334909
sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST	sp|P31116|DHOM_YEAST Homoserine dehydrogenase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HOM6 PE=1 SV=1	25.6639053780115	NA	NA	26.2287844397848	25.6938422506665	26.4941804382944	26.9740313516672	25.1135744212614	24.1657005535197	24.0097603617104	25.6307085432581	21.9604256194607	23.8128628204987	25.2671579930948	NA	24.8614326105914	24.8858943617894	25.5665881926354	24.8400863721839	26.6234672237299	25.1058629190634	NA	26.8830869171968	23.650650904674	26.2905613392267	25.2292945464423	27.1057096536946
sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST	sp|P31373|CYS3_YEAST Cystathionine gamma-lyase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=CYS3 PE=1 SV=2	27.8400329320335	27.3751222823614	26.9561352713525	27.2355646851676	27.2378054524541	27.918875827313	27.331841265431	27.7731667108649	27.3858182639575	27.8290742697232	27.6032068051929	27.7998794490492	27.6140102465626	27.5891599681532	27.2353652582309	27.8089437199443	27.3013072499529	27.2746893916444	27.2922071811273	27.7377331534304	27.7702008959269	27.3736041655524	27.5916398894323	27.4289310534171	27.209720946438	27.4313026235835	27.8440279698706
sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST	sp|P31383|2AAA_YEAST Protein phosphatase PP2A regulatory subunit A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPD3 PE=1 SV=3	22.6505649557991	21.5970652342242	23.321264812745	21.5741456708498	22.6853354736246	22.5429543819007	NA	22.0807187766653	21.3256414663894	21.9576659575598	22.9774595540358	NA	22.4744394999919	22.2680886068746	23.034447070059	21.407162724675	21.9652864787294	21.5204786420557	22.0010381235719	22.263322293493	NA	22.1834393043178	23.2563892686023	22.26692795082	21.9984630839623	22.508345517281	22.9592862035045
sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST	sp|P31412|VATC_YEAST V-type proton ATPase subunit C OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=VMA5 PE=1 SV=4	24.9397000524472	23.2024355292945	23.5333459199539	24.4130102265607	24.3098448552166	25.1642259195337	23.104111016641	23.5780463497995	NA	24.6520674709197	24.6726240559013	24.7455904778119	23.3419666659081	24.2343536211799	23.4615738843135	24.1058613764224	24.0218154810695	23.896041490965	23.5461824098986	24.9309883416617	NA	24.1670177319363	23.1792703805543	23.7736453132312	25.2720090785798	24.1334715399574	24.1547026230884
sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST	sp|P31539|HS104_YEAST Heat shock protein 104 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HSP104 PE=1 SV=2	28.4843320985882	28.2979031008703	28.1507982068676	27.7530261736896	28.0298026518013	27.9304526624454	27.9500984386785	27.9992679306588	27.959514681896	28.0973464147641	27.8004919721532	27.9524631168663	27.8612337644071	28.2839055193498	27.9048915809447	28.0196300721521	28.1987836954838	28.238846987424	27.7536695325616	27.7792513672736	28.3467209585576	27.253350062992	27.7404680222641	28.1086643247681	28.0833036157604	27.7937293366716	28.056661225604
sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST	sp|P31688|TPS2_YEAST Trehalose-phosphatase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=TPS2 PE=1 SV=3	NA	NA	21.1141481971333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7092275837923	NA	21.4303619616822	NA	21.6959789993721	22.4604123173706	21.2145294372869	NA
sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST	sp|P31787|ACBP_YEAST Acyl-CoA-binding protein OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ACB1 PE=1 SV=3	26.8798869309454	NA	NA	27.2120997504612	26.9441566578325	25.0038045068504	25.387564035095	22.1407085318536	23.9726499213721	24.1484969900501	25.4730249158149	27.0308491551089	NA	27.4102957618834	21.9324881221558	26.4076180222436	23.7514067878468	26.2183084780861	NA	27.2738014507116	24.5193524982469	22.3500485121265	NA	26.765804836712	24.6876033563918	25.9154078932599	27.0841352738875
sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST	sp|P32074|COPG_YEAST Coatomer subunit gamma OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SEC21 PE=1 SV=2	23.8197100126648	23.236691908134	23.3060774400211	23.7333552545634	NA	NA	23.5247980653278	23.0652252539393	24.0266200645955	NA	23.0252090462966	23.9189917430538	22.2440512253434	22.5373902282898	NA	25.3390814903039	NA	25.7650802902536	NA	NA	23.0532931866387	24.1039187093824	24.1488608907057	22.7045694207724	23.7446175478913	23.4589762057776	26.1424967552447
